946080000;0
946083600;0
946087200;0
946090800;0
946094400;0
946098000;0
946101600;0
946105200;0
946108800;0
946112400;0
946116000;0
946119600;0
946123200;0
946126800;0
946130400;0
946134000;0
946137600;0
946141200;0
946144800;0
946148400;0
946152000;0
946155600;0
946159200;0
946162800;0
946166400;0
946170000;0
946173600;0
946177200;0
946180800;0
946184400;0
946188000;0
946191600;0
946195200;0
946198800;0
946202400;0
946206000;0
946209600;0
946213200;0
946216800;0
946220400;0
946224000;0
946227600;0
946231200;0
946234800;0
946238400;0
946242000;0
946245600;0
946249200;0
946252800;0
946256400;0
946260000;0
946263600;0
946267200;0
946270800;0
946274400;0
946278000;0
946281600;0
946285200;0
946288800;0
946292400;0
946296000;0
946299600;0
946303200;0
946306800;0
946310400;0
946314000;0
946317600;0
946321200;0
946324800;0
946328400;0
946332000;0
946335600;0
946339200;0
946342800;0
946346400;0
946350000;0
946353600;0
946357200;0
946360800;0
946364400;0
946368000;0
946371600;0
946375200;0
946378800;0
946382400;0
946386000;0
946389600;0
946393200;0
946396800;0
946400400;0
946404000;0
946407600;0
946411200;0
946414800;0
946418400;0
946422000;0
946425600;0
946429200;0
946432800;0
946436400;0
946440000;0
946443600;0
946447200;0
946450800;0
946454400;0
946458000;0
946461600;0
946465200;0
946468800;0
946472400;0
946476000;0
946479600;0
946483200;0
946486800;0
946490400;0
946494000;0
946497600;0
946501200;0
946504800;0
946508400;0
946512000;0
946515600;0
946519200;0
946522800;0
946526400;0
946530000;0
946533600;0
946537200;0
946540800;0
946544400;0
946548000;0
946551600;0
946555200;0
946558800;0
946562400;0
946566000;0
946569600;0
946573200;0
946576800;0
946580400;0
946584000;0
946587600;0
946591200;0
946594800;0
946598400;0
946602000;0
946605600;0
946609200;0
946612800;0
946616400;0
946620000;0
946623600;0
946627200;0
946630800;0
946634400;0
946638000;0
946641600;0
946645200;0
946648800;0
946652400;0
946656000;0
946659600;0
946663200;0
946666800;0
946670400;0
946674000;0
946677600;0
946681200;0
946684800;0
946688400;0
946692000;0
946695600;0
946699200;0
946702800;0
946706400;0
946710000;0
946713600;0
946717200;0
946720800;0
946724400;0
946728000;0
946731600;0
946735200;0
946738800;0
946742400;0
946746000;0
946749600;0
946753200;0
946756800;0
946760400;0
946764000;0
946767600;0
946771200;0
946774800;0
946778400;0
946782000;0
946785600;0
946789200;0
946792800;0
946796400;0
946800000;0
946803600;0
946807200;0
946810800;0
946814400;0
946818000;0
946821600;0
946825200;0
946828800;0
946832400;0
946836000;0
946839600;0
946843200;0
946846800;0
946850400;0
946854000;0
946857600;0
946861200;0
946864800;0
946868400;0
946872000;0
946875600;0
946879200;0
946882800;0
946886400;0
946890000;0
946893600;0
946897200;0
946900800;0
946904400;0
946908000;0
946911600;0
946915200;0
946918800;0
946922400;0
946926000;0
946929600;0
946933200;0
946936800;0
946940400;0
946944000;0
946947600;0
946951200;0
946954800;0
946958400;0
946962000;0
946965600;0
946969200;0
946972800;0
946976400;0
946980000;0
946983600;0
946987200;0
946990800;0
946994400;0
946998000;0
947001600;0
947005200;0
947008800;0
947012400;0
947016000;0
947019600;0
947023200;0
947026800;0
947030400;0
947034000;0
947037600;0
947041200;0
947044800;0
947048400;0
947052000;0
947055600;0
947059200;0
947062800;0
947066400;0
947070000;0
947073600;0
947077200;0
947080800;0
947084400;0
947088000;0
947091600;0
947095200;0
947098800;0
947102400;0
947106000;0
947109600;0
947113200;0
947116800;0
947120400;0
947124000;0
947127600;0
947131200;0
947134800;0
947138400;0
947142000;0
947145600;0
947149200;0
947152800;0
947156400;0
947160000;0
947163600;0
947167200;0
947170800;0
947174400;0
947178000;0
947181600;0
947185200;0
947188800;0
947192400;0
947196000;0
947199600;0
947203200;0
947206800;0
947210400;0
947214000;0
947217600;0
947221200;0
947224800;0
947228400;0
947232000;0
947235600;0
947239200;0
947242800;0
947246400;0
947250000;0
947253600;0
947257200;0
947260800;0
947264400;0
947268000;0
947271600;0
947275200;0
947278800;0
947282400;0
947286000;0
947289600;0
947293200;0
947296800;0
947300400;0
947304000;0
947307600;0
947311200;0
947314800;0
947318400;0
947322000;0
947325600;0
947329200;0
947332800;0
947336400;0
947340000;0
947343600;0
947347200;0
947350800;0
947354400;0
947358000;0
947361600;0
947365200;0
947368800;0
947372400;0
947376000;0
947379600;0
947383200;0
947386800;0
947390400;0
947394000;0
947397600;0
947401200;0
947404800;0
947408400;0
947412000;0
947415600;0
947419200;0
947422800;0
947426400;0
947430000;0
947433600;0
947437200;0
947440800;0
947444400;0
947448000;0
947451600;0
947455200;0
947458800;0
947462400;0
947466000;0
947469600;0
947473200;0
947476800;0
947480400;0
947484000;0
947487600;0
947491200;0
947494800;0
947498400;0
947502000;0
947505600;0
947509200;0
947512800;0
947516400;0
947520000;0
947523600;0
947527200;0
947530800;0
947534400;0
947538000;0
947541600;0
947545200;0
947548800;0
947552400;0
947556000;0
947559600;0
947563200;0
947566800;0
947570400;0
947574000;0
947577600;0
947581200;0
947584800;0
947588400;0
947592000;0
947595600;0
947599200;0
947602800;0
947606400;0
947610000;0
947613600;0
947617200;0
947620800;0
947624400;0
947628000;0
947631600;0
947635200;0
947638800;0
947642400;0
947646000;0
947649600;0
947653200;0
947656800;0
947660400;0
947664000;0
947667600;0
947671200;0
947674800;0
947678400;0
947682000;0
947685600;0
947689200;0
947692800;0
947696400;0
947700000;0
947703600;0
947707200;0
947710800;0
947714400;0
947718000;0
947721600;0
947725200;0
947728800;0
947732400;0
947736000;0
947739600;0
947743200;0
947746800;0
947750400;0
947754000;0
947757600;0
947761200;0
947764800;0
947768400;0
947772000;0
947775600;0
947779200;0
947782800;0
947786400;0
947790000;0
947793600;0
947797200;0
947800800;0
947804400;0
947808000;0
947811600;0
947815200;0
947818800;0
947822400;0
947826000;0
947829600;0
947833200;0
947836800;0
947840400;0
947844000;0
947847600;0
947851200;0
947854800;0
947858400;0
947862000;0
947865600;0
947869200;0
947872800;0
947876400;0
947880000;0
947883600;0
947887200;0
947890800;0
947894400;0
947898000;0
947901600;0
947905200;0
947908800;0
947912400;0
947916000;0
947919600;0
947923200;0
947926800;0
947930400;0
947934000;0
947937600;0
947941200;0
947944800;0
947948400;0
947952000;0
947955600;0
947959200;0
947962800;0
947966400;0
947970000;0
947973600;0
947977200;0
947980800;0
947984400;0
947988000;0
947991600;0
