AgentId;TimeStep;OfferedPowerInMW;AwardedPower
1001;607975199;258.72;
1001;607975201;;258.72
1001;607978799;258.72;
1001;607978801;;258.72
1001;607982399;258.72;
1001;607982401;;258.72
1001;607985999;258.72;
1001;607986001;;258.72
1001;607989599;258.72;
1001;607989601;;221.05000175399866
1001;607993199;258.72;
1001;607993201;;258.72
1001;607996799;258.72;
1001;607996801;;258.72
1001;608000399;258.72;
1001;608000401;;258.72
1001;608003999;258.72;
1001;608004001;;258.72
1001;608007599;258.72;
1001;608007601;;258.72
1001;608011199;258.72;
1001;608011201;;258.72
1001;608014799;258.72;
1001;608014801;;258.72
1001;608018399;258.72;
1001;608018401;;258.72
1001;608021999;258.72;
1001;608022001;;258.72
1001;608025599;258.72;
1001;608025601;;258.72
1001;608029199;258.72;
1001;608029201;;258.72
1001;608032799;258.72;
1001;608032801;;258.72
1001;608036399;258.72;
1001;608036401;;258.72
1001;608039999;258.72;
1001;608040001;;258.72
1001;608043599;258.72;
1001;608043601;;258.72
1001;608047199;258.72;
1001;608047201;;258.72
1001;608050799;258.72;
1001;608050801;;258.72
1001;608054399;258.72;
1001;608054401;;258.72
1001;608057999;258.72;
1001;608058001;;258.72
1001;608061599;258.72;
1001;608061601;;258.72
1001;608065199;258.72;
1001;608065201;;258.72
1001;608068799;258.72;
1001;608068801;;258.72
1001;608072399;258.72;
1001;608072401;;258.72
1001;608075999;258.72;
1001;608076001;;258.72
1001;608079599;258.72;
1001;608079601;;258.72
1001;608083199;258.72;
1001;608083201;;258.72
1001;608086799;258.72;
1001;608086801;;258.72
1001;608090399;258.72;
1001;608090401;;258.72
1001;608093999;258.72;
1001;608094001;;258.72
1001;608097599;258.72;
1001;608097601;;258.72
1001;608101199;258.72;
1001;608101201;;258.72
1001;608104799;258.72;
1001;608104801;;258.72
1001;608108399;258.72;
1001;608108401;;258.72
1001;608111999;258.72;
1001;608112001;;258.72
1001;608115599;258.72;
1001;608115601;;258.72
1001;608119199;258.72;
1001;608119201;;258.72
1001;608122799;258.72;
1001;608122801;;258.72
1001;608126399;258.72;
1001;608126401;;258.72
1001;608129999;258.72;
1001;608130001;;209.72
1001;608133599;258.72;
1001;608133601;;258.72
1001;608137199;258.72;
1001;608137201;;258.72
1001;608140799;258.72;
1001;608140801;;258.72
1001;608144399;258.72;
1001;608144401;;258.72
1001;608147999;258.72;
1001;608148001;;258.72
1001;608151599;258.72;
1001;608151601;;258.72
1001;608155199;258.72;
1001;608155201;;245.8000033129999
1001;608158799;258.72;
1001;608158801;;258.72
1001;608162399;258.72;
1001;608162401;;258.72
1001;608165999;258.72;
1001;608166001;;258.72
1001;608169599;258.72;
1001;608169601;;258.72
1001;608173199;258.72;
1001;608173201;;258.72
1001;608176799;258.72;
1001;608176801;;258.72
1001;608180399;258.72;
1001;608180401;;258.72
1001;608183999;258.72;
1001;608184001;;258.72
1001;608187599;258.72;
1001;608187601;;258.72
1001;608191199;258.72;
1001;608191201;;258.72
1001;608194799;258.72;
1001;608194801;;258.72
1001;608198399;258.72;
1001;608198401;;258.72
1001;608201999;258.72;
1001;608202001;;207.91667046166614
1001;608205599;258.72;
1001;608205601;;258.72
1001;608209199;258.72;
1001;608209201;;258.72
1001;608212799;258.72;
1001;608212801;;258.72
1001;608216399;258.72;
1001;608216401;;258.72
1001;608219999;258.72;
1001;608220001;;258.72
1001;608223599;258.72;
1001;608223601;;258.72
1001;608227199;258.72;
1001;608227201;;258.72
1001;608230799;258.72;
1001;608230801;;258.72
1001;608234399;258.72;
1001;608234401;;258.72
1001;608237999;258.72;
1001;608238001;;258.72
1001;608241599;258.72;
1001;608241601;;258.72
1001;608245199;258.72;
1001;608245201;;258.72
1001;608248799;258.72;
1001;608248801;;258.72
1001;608252399;258.72;
1001;608252401;;258.72
1001;608255999;258.72;
1001;608256001;;258.72
1001;608259599;258.72;
1001;608259601;;258.72
1001;608263199;258.72;
1001;608263201;;258.72
1001;608266799;258.72;
1001;608266801;;258.5499989020002
1001;608270399;258.72;
1001;608270401;;258.72
1001;608273999;258.72;
1001;608274001;;258.72
1001;608277599;258.72;
1001;608277601;;258.72
1001;608281199;258.72;
1001;608281201;;258.72
1001;608284799;258.72;
1001;608284801;;258.72
1001;608288399;258.72;
1001;608288401;;209.72
1001;608291999;258.72;
1001;608292001;;258.72
1001;608295599;258.72;
1001;608295601;;258.72
1001;608299199;258.72;
1001;608299201;;258.72
1001;608302799;258.72;
1001;608302801;;258.72
1001;608306399;258.72;
1001;608306401;;258.72
1001;608309999;258.72;
1001;608310001;;258.72
1001;608313599;258.72;
1001;608313601;;258.72
1001;608317199;258.72;
1001;608317201;;258.72
1001;608320799;258.72;
1001;608320801;;258.72
1001;608324399;258.72;
1001;608324401;;258.72
1001;608327999;258.72;
1001;608328001;;258.72
1001;608331599;258.72;
1001;608331601;;258.72
1001;608335199;258.72;
1001;608335201;;258.72
1001;608338799;258.72;
1001;608338801;;258.72
1001;608342399;258.72;
1001;608342401;;258.72
1001;608345999;258.72;
1001;608346001;;258.72
1001;608349599;258.72;
1001;608349601;;258.72
1001;608353199;258.72;
1001;608353201;;258.72
1001;608356799;258.72;
1001;608356801;;187.66666528966627
1001;608360399;258.72;
1001;608360401;;258.72
1001;608363999;258.72;
1001;608364001;;258.72
1001;608367599;258.72;
1001;608367601;;258.72
1001;608371199;258.72;
1001;608371201;;258.72
1001;608374799;258.72;
1001;608374801;;257.55000241300036
1001;608378399;258.72;
1001;608378401;;176.11111138611133
1001;608381999;258.72;
1001;608382001;;258.72
1001;608385599;258.72;
1001;608385601;;258.72
1001;608389199;258.72;
1001;608389201;;258.72
1001;608392799;258.72;
1001;608392801;;258.72
1001;608396399;258.72;
1001;608396401;;258.72
1001;608399999;258.72;
1001;608400001;;258.72
1001;608403599;258.72;
1001;608403601;;258.72
1001;608407199;258.72;
1001;608407201;;258.72
1001;608410799;258.72;
1001;608410801;;258.72
1001;608414399;258.72;
1001;608414401;;258.72
1001;608417999;258.72;
1001;608418001;;258.72
1001;608421599;258.72;
1001;608421601;;258.72
1001;608425199;258.72;
1001;608425201;;258.72
1001;608428799;258.72;
1001;608428801;;258.72
1001;608432399;258.72;
1001;608432401;;192.8611111111115
1001;608435999;258.72;
1001;608436001;;168.52777886677833
1001;608439599;258.72;
1001;608439601;;209.72
1001;608443199;258.72;
1001;608443201;;206.97221758922225
1001;608446799;258.72;
1001;608446801;;258.72
1001;608450399;258.72;
1001;608450401;;258.72
1001;608453999;258.72;
1001;608454001;;258.72
1001;608457599;258.72;
1001;608457601;;258.72
1001;608461199;258.72;
1001;608461201;;258.72
1001;608464799;258.72;
1001;608464801;;258.72
1001;608468399;258.72;
1001;608468401;;258.72
1001;608471999;258.72;
1001;608472001;;258.72
1001;608475599;258.72;
1001;608475601;;63.2777803067772
1001;608479199;258.72;
1001;608479201;;46.38888550688873
1001;608482799;258.72;
1001;608482801;;157.9999983519999
1001;608486399;258.72;
1001;608486401;;258.72
1001;608489999;258.72;
1001;608490001;;258.72
1001;608493599;258.72;
1001;608493601;;258.72
1001;608497199;258.72;
1001;608497201;;258.72
1001;608500799;258.72;
1001;608500801;;258.72
1001;608504399;258.72;
1001;608504401;;258.72
1001;608507999;258.72;
1001;608508001;;258.72
1001;608511599;258.72;
1001;608511601;;258.72
1001;608515199;258.72;
1001;608515201;;67.0555545515551
1001;608518799;258.72;
1001;608518801;;3.2222232082222035
1001;608522399;258.72;
1001;608522401;;9.749998069999492
1001;608525999;258.72;
1001;608526001;;7.5555568895551914
1001;608529599;258.72;
1001;608529601;;173.7499949449991
1001;608533199;258.72;
1001;608533201;;258.72
1001;608536799;258.72;
1001;608536801;;258.72
1001;608540399;258.72;
1001;608540401;;258.72
1001;608543999;258.72;
1001;608544001;;258.72
1001;608547599;258.72;
1001;608547601;;258.72
1001;608551199;258.72;
1001;608551201;;258.72
1001;608554799;258.72;
1001;608554801;;181.500000105
1001;608558399;258.72;
1001;608558401;;32.74999953699964
1001;608561999;258.72;
1001;608562001;;8.027774883777965
1001;608565599;258.72;
1001;608565601;;0.0
1001;608569199;258.72;
1001;608569201;;41.805552110555
1001;608572799;258.72;
1001;608572801;;258.72
1001;608576399;258.72;
1001;608576401;;258.72
1001;608579999;258.72;
1001;608580001;;258.72
1001;608583599;258.72;
1001;608583601;;258.72
1001;608587199;258.72;
1001;608587201;;258.72
1001;608590799;258.72;
1001;608590801;;258.72
1001;608594399;258.72;
1001;608594401;;258.72
1001;608597999;258.72;
1001;608598001;;258.72
1001;608601599;258.72;
1001;608601601;;258.72
1001;608605199;258.72;
1001;608605201;;55.33333059633216
1001;608608799;258.72;
1001;608608801;;28.472223604222307
1001;608612399;258.72;
1001;608612401;;174.74999935499974
1001;608615999;258.72;
1001;608616001;;258.72
1001;608619599;258.72;
1001;608619601;;258.72
1001;608623199;258.72;
1001;608623201;;258.72
1001;608626799;258.72;
1001;608626801;;258.72
1001;608630399;258.72;
1001;608630401;;258.72
1001;608633999;258.72;
1001;608634001;;40.000002233999766
1001;608637599;258.72;
1001;608637601;;24.888892395889087
1001;608641199;258.72;
1001;608641201;;21.138887735888346
1001;608644799;258.72;
1001;608644801;;42.38888636688873
1001;608648399;258.72;
1001;608648401;;59.63888682188801
1001;608651999;258.72;
1001;608652001;;48.75000453899949
1001;608655599;258.72;
1001;608655601;;1.416661897666927
1001;608659199;258.72;
1001;608659201;;258.72
1001;608662799;258.72;
1001;608662801;;258.72
1001;608666399;258.72;
1001;608666401;;258.72
1001;608669999;258.72;
1001;608670001;;258.72
1001;608673599;258.72;
1001;608673601;;258.72
1001;608677199;258.72;
1001;608677201;;258.72
1001;608680799;258.72;
1001;608680801;;258.72
1001;608684399;258.72;
1001;608684401;;258.72
1001;608687999;258.72;
1001;608688001;;2.8611126571113346
1001;608691599;258.72;
1001;608691601;;68.97222219122224
1001;608695199;258.72;
1001;608695201;;11.750000259999979
1001;608698799;258.72;
1001;608698801;;44.99999696000006
1001;608702399;258.72;
1001;608702401;;22.49999820199966
1001;608705999;258.72;
1001;608706001;;0.0
1001;608709599;258.72;
1001;608709601;;19.527775110777583
1001;608713199;258.72;
1001;608713201;;11.638892767889047
1001;608716799;258.72;
1001;608716801;;60.7222190132222
1001;608720399;258.72;
1001;608720401;;14.19444523944432
1001;608723999;258.72;
1001;608724001;;68.08333686133366
1001;608727599;258.72;
1001;608727601;;10.111114938111314
1001;608731199;258.72;
1001;608731201;;29.472220808222772
1001;608734799;258.72;
1001;608734801;;16.722219704222624
1001;608738399;258.72;
1001;608738401;;53.0833330683333
1001;608741999;258.72;
1001;608742001;;17.416669602665678
1001;608745599;258.72;
1001;608745601;;41.833331079332055
1001;608749199;258.72;
1001;608749201;;258.72
1001;608752799;258.72;
1001;608752801;;258.72
1001;608756399;258.72;
1001;608756401;;258.72
1001;608759999;258.72;
1001;608760001;;258.72
1001;608763599;258.72;
1001;608763601;;258.72
1001;608767199;258.72;
1001;608767201;;258.72
1001;608770799;258.72;
1001;608770801;;13.361110079111313
1001;608774399;258.72;
1001;608774401;;15.972221146222836
1001;608777999;258.72;
1001;608778001;;43.00000508399964
1001;608781599;258.72;
1001;608781601;;2.2499968990005073
1001;608785199;258.72;
1001;608785201;;65.249999632
1001;608788799;258.72;
1001;608788801;;5.305556000555043
1001;608792399;258.72;
1001;608792401;;32.944446969444215
1001;608795999;258.72;
1001;608796001;;62.02777726477663
1001;608799599;258.72;
1001;608799601;;40.80555661255559
1001;608803199;258.72;
1001;608803201;;29.500001193000315
1001;608806799;258.72;
1001;608806801;;38.91666506166595
1001;608810399;258.72;
1001;608810401;;69.27778117577665
1001;608813999;258.72;
1001;608814001;;67.05555780955521
1001;608817599;258.72;
1001;608817601;;22.055559840556015
1001;608821199;258.72;
1001;608821201;;50.44443954144364
1001;608824799;258.72;
1001;608824801;;66.36111233211133
1001;608828399;258.72;
1001;608828401;;37.02777667077655
1001;608831999;258.72;
1001;608832001;;40.888886383889
1001;608835599;258.72;
1001;608835601;;67.86111025911097
1001;608839199;258.72;
1001;608839201;;61.416669597666186
1001;608842799;258.72;
1001;608842801;;69.0555577105558
1001;608846399;258.72;
1001;608846401;;0.0
1001;608849999;258.72;
1001;608850001;;12.11111098811125
1001;608853599;258.72;
1001;608853601;;35.472222707222244
1001;608857199;258.72;
1001;608857201;;53.72222290922193
1001;608860799;258.72;
1001;608860801;;61.916670421666566
1001;608864399;258.72;
1001;608864401;;36.72222077822218
1001;608867999;258.72;
1001;608868001;;26.72222106322235
1001;608871599;258.72;
1001;608871601;;2.6666692066664837
1001;608875199;258.72;
1001;608875201;;23.02778000777809
1001;608878799;258.72;
1001;608878801;;48.583329925332436
1001;608882399;258.72;
1001;608882401;;180.50000304499892
1001;608885999;258.72;
1001;608886001;;258.72
1001;608889599;258.72;
1001;608889601;;14.916666501667095
1001;608893199;258.72;
1001;608893201;;19.999997274999913
1001;608896799;258.72;
1001;608896801;;5.777777394777331
1001;608900399;258.72;
1001;608900401;;3.2777776917773735
1001;608903999;258.72;
1001;608904001;;0.0
1001;608907599;258.72;
1001;608907601;;126.99999860999898
1001;608911199;258.72;
1001;608911201;;115.50000476399939
1001;608914799;258.72;
1001;608914801;;258.72
1001;608918399;258.72;
1001;608918401;;258.72
1001;608921999;258.72;
1001;608922001;;258.72
1001;608925599;258.72;
1001;608925601;;258.72
1001;608929199;258.72;
1001;608929201;;258.72
1001;608932799;258.72;
1001;608932801;;258.72
1001;608936399;258.72;
1001;608936401;;258.72
1001;608939999;258.72;
1001;608940001;;70.11111597811097
1001;608943599;258.72;
1001;608943601;;9.16666336966773
1001;608947199;258.72;
1001;608947201;;6.72222259422233
1001;608950799;258.72;
1001;608950801;;25.166664355666143
1001;608954399;258.72;
1001;608954401;;42.97222443822258
1001;608957999;258.72;
1001;608958001;;2.6944433324451893
1001;608961599;258.72;
1001;608961601;;29.94444488144447
1001;608965199;258.72;
1001;608965201;;64.22222458922235
1001;608968799;258.72;
1001;608968801;;258.72
1001;608972399;258.72;
1001;608972401;;258.72
1001;608975999;258.72;
1001;608976001;;258.72
1001;608979599;258.72;
1001;608979601;;258.72
1001;608983199;258.72;
1001;608983201;;209.72
1001;608986799;258.72;
1001;608986801;;50.52777805677735
1001;608990399;258.72;
1001;608990401;;19.416666781666862
1001;608993999;258.72;
1001;608994001;;23.444446569443897
1001;608997599;258.72;
1001;608997601;;34.638885598887754
1001;609001199;258.72;
1001;609001201;;68.36110686711046
1001;609004799;258.72;
1001;609004801;;197.0000000139996
1001;609008399;258.72;
1001;609008401;;258.72
1001;609011999;258.72;
1001;609012001;;258.72
1001;609015599;258.72;
1001;609015601;;258.72
1001;609019199;258.72;
1001;609019201;;258.72
1001;609022799;258.72;
1001;609022801;;258.72
1001;609026399;258.72;
1001;609026401;;250.7999993219989
1001;609029999;258.72;
1001;609030001;;50.08333110333271
1001;609033599;258.72;
1001;609033601;;67.38888666788873
1001;609037199;258.72;
1001;609037201;;63.55555278255517
1001;609040799;258.72;
1001;609040801;;0.9444479394442169
1001;609044399;258.72;
1001;609044401;;51.583334039333494
1001;609047999;258.72;
1001;609048001;;31.722217373221355
1001;609051599;258.72;
1001;609051601;;258.72
1001;609055199;258.72;
1001;609055201;;258.72
1001;609058799;258.72;
1001;609058801;;258.72
1001;609062399;258.72;
1001;609062401;;258.72
1001;609065999;258.72;
1001;609066001;;258.72
1001;609069599;258.72;
1001;609069601;;258.72
1001;609073199;258.72;
1001;609073201;;258.72
1001;609076799;258.72;
1001;609076801;;258.72
1001;609080399;258.72;
1001;609080401;;187.2500034339989
1001;609083999;258.72;
1001;609084001;;144.2500023560003
1001;609087599;258.72;
1001;609087601;;165.2500005199997
1001;609091199;258.72;
1001;609091201;;258.72
1001;609094799;258.72;
1001;609094801;;258.72
1001;609098399;258.72;
1001;609098401;;258.72
1001;609101999;258.72;
1001;609102001;;258.72
1001;609105599;258.72;
1001;609105601;;258.72
1001;609109199;258.72;
1001;609109201;;258.72
1001;609112799;258.72;
1001;609112801;;258.72
1001;609116399;258.72;
1001;609116401;;258.72
1001;609119999;258.72;
1001;609120001;;258.72
1001;609123599;258.72;
1001;609123601;;159.00000041400082
1001;609127199;258.72;
1001;609127201;;258.72
1001;609130799;258.72;
1001;609130801;;258.72
1001;609134399;258.72;
1001;609134401;;206.24999812500002
1001;609137999;258.72;
1001;609138001;;258.72
1001;609141599;258.72;
1001;609141601;;258.72
1001;609145199;258.72;
1001;609145201;;258.72
1001;609148799;258.72;
1001;609148801;;258.72
1001;609152399;258.72;
1001;609152401;;258.72
1001;609155999;258.72;
1001;609156001;;258.72
1001;609159599;258.72;
1001;609159601;;258.72
1001;609163199;258.72;
1001;609163201;;258.72
1001;609166799;258.72;
1001;609166801;;258.72
1001;609170399;258.72;
1001;609170401;;258.72
1001;609173999;258.72;
1001;609174001;;258.72
1001;609177599;258.72;
1001;609177601;;258.72
1001;609181199;258.72;
1001;609181201;;258.72
1001;609184799;258.72;
1001;609184801;;258.72
1001;609188399;258.72;
1001;609188401;;258.72
1001;609191999;258.72;
1001;609192001;;3.972220517222013
1001;609195599;258.72;
1001;609195601;;209.72
1001;609199199;258.72;
1001;609199201;;256.5500003829991
1001;609202799;258.72;
1001;609202801;;38.52777955077792
1001;609206399;258.72;
1001;609206401;;25.888883591887605
1001;609209999;258.72;
1001;609210001;;65.13889233888924
1001;609213599;258.72;
1001;609213601;;60.611113738111925
1001;609217199;258.72;
1001;609217201;;7.7499977509996825
1001;609220799;258.72;
1001;609220801;;26.166670557666038
1001;609224399;258.72;
1001;609224401;;32.16667042066521
1001;609227999;258.72;
1001;609228001;;2.9166625496663983
1001;609231599;258.72;
1001;609231601;;6.083333725332523
1001;609235199;258.72;
1001;609235201;;0.0
1001;609238799;258.72;
1001;609238801;;68.91666461966699
1001;609242399;258.72;
1001;609242401;;23.250004387998814
1001;609245999;258.72;
1001;609246001;;3.9722264732226904
1001;609249599;258.72;
1001;609249601;;56.88889026888839
1001;609253199;258.72;
1001;609253201;;56.05555158355557
1001;609256799;258.72;
1001;609256801;;17.5277758977779
1001;609260399;258.72;
1001;609260401;;7.722226999222585
1001;609263999;258.72;
1001;609264001;;0.7500005509991752
1001;609267599;258.72;
1001;609267601;;209.72
1001;609271199;258.72;
1001;609271201;;258.72
1001;609274799;258.72;
1001;609274801;;258.72
1001;609278399;258.72;
1001;609278401;;258.72
1001;609281999;258.72;
1001;609282001;;258.72
1001;609285599;258.72;
1001;609285601;;258.72
1001;609289199;258.72;
1001;609289201;;0.5555517325556139
1001;609292799;258.72;
1001;609292801;;20.69444655444451
1001;609296399;258.72;
1001;609296401;;66.05555724655525
1001;609299999;258.72;
1001;609300001;;9.694440895445041
1001;609303599;258.72;
1001;609303601;;8.86111450511089
1001;609307199;258.72;
1001;609307201;;28.75000270600023
1001;609310799;258.72;
1001;609310801;;50.24999809099947
1001;609314399;258.72;
1001;609314401;;51.97221811622305
1001;609317999;258.72;
1001;609318001;;4.694443967444386
1001;609321599;258.72;
1001;609321601;;42.444444412446245
1001;609325199;258.72;
1001;609325201;;14.611108886111396
1001;609328799;258.72;
1001;609328801;;71.47222164322258
1001;609332399;258.72;
1001;609332401;;258.72
1001;609335999;258.72;
1001;609336001;;7.638885196888623
1001;609339599;258.72;
1001;609339601;;21.055556495554555
1001;609343199;258.72;
1001;609343201;;34.138887400887796
1001;609346799;258.72;
1001;609346801;;47.86111373411197
1001;609350399;258.72;
1001;609350401;;258.72
1001;609353999;258.72;
1001;609354001;;258.72
1001;609357599;258.72;
1001;609357601;;258.72
1001;609361199;258.72;
1001;609361201;;258.72
1001;609364799;258.72;
1001;609364801;;258.72
1001;609368399;258.72;
1001;609368401;;258.72
1001;609371999;258.72;
1001;609372001;;258.72
1001;609375599;258.72;
1001;609375601;;258.72
1001;609379199;258.72;
1001;609379201;;258.72
1001;609382799;258.72;
1001;609382801;;258.72
1001;609386399;258.72;
1001;609386401;;258.72
1001;609389999;258.72;
1001;609390001;;258.72
1001;609393599;258.72;
1001;609393601;;258.72
1001;609397199;258.72;
1001;609397201;;258.72
1001;609400799;258.72;
1001;609400801;;258.72
1001;609404399;258.72;
1001;609404401;;258.72
1001;609407999;258.72;
1001;609408001;;258.72
1001;609411599;258.72;
1001;609411601;;209.72
1001;609415199;258.72;
1001;609415201;;86.49999884000019
1001;609418799;258.72;
1001;609418801;;258.72
1001;609422399;258.72;
1001;609422401;;258.72
1001;609425999;258.72;
1001;609426001;;258.72
1001;609429599;258.72;
1001;609429601;;258.72
1001;609433199;258.72;
1001;609433201;;258.72
1001;609436799;258.72;
1001;609436801;;258.72
1001;609440399;258.72;
1001;609440401;;258.72
1001;609443999;258.72;
1001;609444001;;258.72
1001;609447599;258.72;
1001;609447601;;258.72
1001;609451199;258.72;
1001;609451201;;258.72
1001;609454799;258.72;
1001;609454801;;258.72
1001;609458399;258.72;
1001;609458401;;258.72
1001;609461999;258.72;
1001;609462001;;258.72
1001;609465599;258.72;
1001;609465601;;258.72
1001;609469199;258.72;
1001;609469201;;258.72
1001;609472799;258.72;
1001;609472801;;258.72
1001;609476399;258.72;
1001;609476401;;258.72
1001;609479999;258.72;
1001;609480001;;258.72
1001;609483599;258.72;
1001;609483601;;258.72
1001;609487199;258.72;
1001;609487201;;258.72
1001;609490799;258.72;
1001;609490801;;258.72
1001;609494399;258.72;
1001;609494401;;258.72
1001;609497999;258.72;
1001;609498001;;258.72
1001;609501599;258.72;
1001;609501601;;258.72
1001;609505199;258.72;
1001;609505201;;258.72
1001;609508799;258.72;
1001;609508801;;258.72
1001;609512399;258.72;
1001;609512401;;258.72
1001;609515999;258.72;
1001;609516001;;258.72
1001;609519599;258.72;
1001;609519601;;258.72
1001;609523199;258.72;
1001;609523201;;258.72
1001;609526799;258.72;
1001;609526801;;258.72
1001;609530399;258.72;
1001;609530401;;258.72
1001;609533999;258.72;
1001;609534001;;258.72
1001;609537599;258.72;
1001;609537601;;258.72
1001;609541199;258.72;
1001;609541201;;198.2499999200015
1001;609544799;258.72;
1001;609544801;;148.75000099300152
1001;609548399;258.72;
1001;609548401;;209.72
1001;609551999;258.72;
1001;609552001;;31.477781309776873
1001;609555599;258.72;
1001;609555601;;1.3333342043333687
1001;609559199;258.72;
1001;609559201;;56.36111446311108
1001;609562799;258.72;
1001;609562801;;0.055553965555191105
1001;609566399;258.72;
1001;609566401;;0.0
1001;609569999;258.72;
1001;609570001;;49.277777027776864
1001;609573599;258.72;
1001;609573601;;23.555556034555337
1001;609577199;258.72;
1001;609577201;;55.66666707566557
1001;609580799;258.72;
1001;609580801;;51.666664618665635
1001;609584399;258.72;
1001;609584401;;49.444446969444215
1001;609587999;258.72;
1001;609588001;;54.694440739444616
1001;609591599;258.72;
1001;609591601;;1.777778663777099
1001;609595199;258.72;
1001;609595201;;36.41667036166629
1001;609598799;258.72;
1001;609598801;;29.277778168776166
1001;609602399;258.72;
1001;609602401;;40.08333712333271
1001;609605999;258.72;
1001;609606001;;10.583334640333305
1001;609609599;258.72;
1001;609609601;;0.0
1001;609613199;258.72;
1001;609613201;;9.72222443622195
1001;609616799;258.72;
1001;609616801;;40.89999832700025
1001;609620399;258.72;
1001;609620401;;14.800005134998827
1001;609623999;258.72;
1001;609624001;;0.7999995180007318
1001;609627599;258.72;
1001;609627601;;7.900003390999699
1001;609631199;258.72;
1001;609631201;;0.6999986289993103
1001;609634799;258.72;
1001;609634801;;25.55000020000054
1001;609638399;258.72;
1001;609638401;;0.0
1001;609641999;258.72;
1001;609642001;;19.86111172511093
1001;609645599;258.72;
1001;609645601;;11.416662135667139
1001;609649199;258.72;
1001;609649201;;9.166668089666928
1001;609652799;258.72;
1001;609652801;;2.333334295332861
1001;609656399;258.72;
1001;609656401;;222.35000258299962
1001;609659999;258.72;
1001;609660001;;246.5999955860004
1001;609663599;258.72;
1001;609663601;;257.9500007939994
1001;609667199;258.72;
1001;609667201;;206.20000309099916
1001;609670799;258.72;
1001;609670801;;238.6999976129998
1001;609674399;258.72;
1001;609674401;;209.45000358599984
1001;609677999;258.72;
1001;609678001;;205.3500034120004
1001;609681599;258.72;
1001;609681601;;215.75000115600025
1001;609685199;258.72;
1001;609685201;;198.49999903099953
1001;609688799;258.72;
1001;609688801;;235.89999672299993
1001;609692399;258.72;
1001;609692401;;205.44999933099982
1001;609695999;258.72;
1001;609696001;;220.50000207099922
1001;609699599;258.72;
1001;609699601;;235.6000024660004
1001;609703199;258.72;
1001;609703201;;238.09999952500013
1001;609706799;258.72;
1001;609706801;;221.3999971799992
1001;609710399;258.72;
1001;609710401;;232.44999865600013
1001;609713999;258.72;
1001;609714001;;241.0000011039999
1001;609717599;258.72;
1001;609717601;;139.0000006669995
1001;609721199;258.72;
1001;609721201;;138.25000090299974
1001;609724799;258.72;
1001;609724801;;246.45000000699994
1001;609728399;258.72;
1001;609728401;;258.72
1001;609731999;258.72;
1001;609732001;;29.52778038277731
1001;609735599;258.72;
1001;609735601;;40.69444729444396
1001;609739199;258.72;
1001;609739201;;37.36110921711108
1001;609742799;258.72;
1001;609742801;;25.74999973900023
1001;609746399;258.72;
1001;609746401;;244.35000468899918
1001;609749999;258.72;
1001;609750001;;121.49999847499996
1001;609753599;258.72;
1001;609753601;;258.72
1001;609757199;258.72;
1001;609757201;;252.0999999849998
1001;609760799;258.72;
1001;609760801;;8.694440831444808
1001;609764399;258.72;
1001;609764401;;16.777777869778873
1001;609767999;258.72;
1001;609768001;;14.222224093223048
1001;609771599;258.72;
1001;609771601;;40.888886619888325
1001;609775199;258.72;
1001;609775201;;0.0
1001;609778799;258.72;
1001;609778801;;254.30000377699955
1001;609782399;258.72;
1001;609782401;;258.72
1001;609785999;258.72;
1001;609786001;;258.72
1001;609789599;258.72;
1001;609789601;;258.72
1001;609793199;258.72;
1001;609793201;;258.72
1001;609796799;258.72;
1001;609796801;;258.72
1001;609800399;258.72;
1001;609800401;;230.2499962830004
1001;609803999;258.72;
1001;609804001;;46.805556316555084
1001;609807599;258.72;
1001;609807601;;141.7500012030002
1001;609811199;258.72;
1001;609811201;;220.74999638099936
1001;609814799;258.72;
1001;609814801;;51.0555567165554
1001;609818399;258.72;
1001;609818401;;188.24999752099913
1001;609821999;258.72;
1001;609822001;;43.80555534755487
1001;609825599;258.72;
1001;609825601;;48.083337814333134
1001;609829199;258.72;
1001;609829201;;6.5555522775548525
1001;609832799;258.72;
1001;609832801;;63.638887436888325
1001;609836399;258.72;
1001;609836401;;50.27778071777695
1001;609839999;258.72;
1001;609840001;;24.555556860554788
1001;609843599;258.72;
1001;609843601;;29.055558867554936
1001;609847199;258.72;
1001;609847201;;6.277776598777564
1001;609850799;258.72;
1001;609850801;;4.638886545889363
1001;609854399;258.72;
1001;609854401;;29.000004051000104
1001;609857999;258.72;
1001;609858001;;30.000001641000125
1001;609861599;258.72;
1001;609861601;;40.083337110333304
1001;609865199;258.72;
1001;609865201;;34.194445274445314
1001;609868799;258.72;
1001;609868801;;3.3055571405557203
1001;609872399;258.72;
1001;609872401;;206.00000071299903
1001;609875999;258.72;
1001;609876001;;258.72
1001;609879599;258.72;
1001;609879601;;258.72
1001;609883199;258.72;
1001;609883201;;258.72
1001;609886799;258.72;
1001;609886801;;149.7499979099991
1001;609890399;258.72;
1001;609890401;;258.72
1001;609893999;258.72;
1001;609894001;;256.95000460799906
1001;609897599;258.72;
1001;609897601;;42.6944474474428
1001;609901199;258.72;
1001;609901201;;5.63889294288856
1001;609904799;258.72;
1001;609904801;;12.777781607777797
1001;609908399;258.72;
1001;609908401;;0.0
1001;609911999;258.72;
1001;609912001;;62.24999469699989
1001;609915599;258.72;
1001;609915601;;35.444440836444045
1001;609919199;258.72;
1001;609919201;;43.222222413222624
1001;609922799;258.72;
1001;609922801;;61.49999872300006
