AgentId;TimeStep;RequestedEnergyInMWH;AwardedEnergyInMWH
100;604033201;;6342.0
100;604036799;6568.0;
100;604036801;;6568.0
100;604040399;6964.0;
100;604040401;;6964.0
100;604043999;9597.0;
100;604044001;;9597.0
100;604047599;10550.0;
100;604047601;;10550.0
100;604051199;10136.0;
100;604051201;;10136.0
100;604054799;10234.0;
100;604054801;;10234.0
100;604058399;8157.0;
100;604058401;;8157.0
100;604061999;7822.0;
100;604062001;;7822.0
100;604065599;7791.0;
100;604065601;;7791.0
100;604069199;7889.0;
100;604069201;;7889.0
100;604072799;7937.0;
100;604072801;;7937.0
100;604076399;7836.0;
100;604076401;;7836.0
100;604079999;8404.0;
100;604080001;;8404.0
100;604083599;10382.0;
100;604083601;;10382.0
100;604087199;11074.0;
100;604087201;;11074.0
100;604090799;10809.0;
100;604090801;;10809.0
100;604094399;10083.0;
100;604094401;;10083.0
100;604097999;8223.0;
100;604098001;;8223.0
100;604101599;8002.0;
100;604101601;;8002.0
100;604105199;7161.0;
100;604105201;;7161.0
100;604108799;6836.0;
100;604108801;;6836.0
100;604112399;6745.0;
100;604112401;;6745.0
100;604115999;6331.0;
100;604116001;;6331.0
100;604119599;6225.0;
100;604119601;;6225.0
100;604123199;6600.0;
100;604123201;;6600.0
100;604126799;6566.0;
100;604126801;;6566.0
100;604130399;8939.0;
100;604130401;;8939.0
100;604133999;9667.0;
100;604134001;;9667.0
100;604137599;9482.0;
100;604137601;;9482.0
100;604141199;8063.0;
100;604141201;;8063.0
100;604144799;6307.0;
100;604144801;;6307.0
100;604148399;6241.0;
100;604148401;;6241.0
100;604151999;6069.0;
100;604152001;;6069.0
100;604155599;6044.0;
100;604155601;;6044.0
100;604159199;6029.0;
100;604159201;;6029.0
100;604162799;5928.0;
100;604162801;;5928.0
100;604166399;6163.0;
100;604166401;;6163.0
100;604169999;7630.0;
100;604170001;;7630.0
100;604173599;9102.0;
100;604173601;;9102.0
100;604177199;8781.0;
100;604177201;;8781.0
100;604180799;6908.0;
100;604180801;;6908.0
100;604184399;5875.0;
100;604184401;;5875.0
100;604187999;5853.0;
100;604188001;;5853.0
100;604191599;5552.0;
100;604191601;;5552.0
100;604195199;4079.0;
100;604195201;;4079.0
100;604198799;4267.0;
100;604198801;;4267.0
100;604202399;4072.0;
100;604202401;;4072.0
100;604205999;3915.0;
100;604206001;;3915.0
100;604209599;4338.0;
100;604209601;;4338.0
100;604213199;5112.0;
100;604213201;;5112.0
100;604216799;6705.0;
100;604216801;;6705.0
100;604220399;8534.0;
100;604220401;;8534.0
100;604223999;8401.0;
100;604224001;;8401.0
100;604227599;7433.0;
100;604227601;;7433.0
100;604231199;7434.0;
100;604231201;;7434.0
100;604234799;7656.0;
100;604234801;;7656.0
100;604238399;7769.0;
100;604238401;;7769.0
100;604241999;7807.0;
100;604242001;;7807.0
100;604245599;7893.0;
100;604245601;;7893.0
100;604249199;7990.0;
100;604249201;;7990.0
100;604252799;8343.0;
100;604252801;;8343.0
100;604256399;9534.0;
100;604256401;;9534.0
100;604259999;10593.0;
100;604260001;;10593.0
100;604263599;10116.0;
100;604263601;;10116.0
100;604267199;8963.0;
100;604267201;;8963.0
100;604270799;7967.0;
100;604270801;;7967.0
100;604274399;7837.0;
100;604274401;;7837.0
100;604277999;7571.0;
100;604278001;;7571.0
100;604281599;7124.0;
100;604281601;;7124.0
100;604285199;6822.0;
100;604285201;;6822.0
100;604288799;6742.0;
100;604288801;;6742.0
100;604292399;6707.0;
100;604292401;;6707.0
100;604295999;6634.0;
100;604296001;;6634.0
100;604299599;7044.0;
100;604299601;;7044.0
100;604303199;8206.0;
100;604303201;;8206.0
100;604306799;9268.0;
100;604306801;;9268.0
100;604310399;10534.0;
100;604310401;;10534.0
100;604313999;10673.0;
100;604314001;;10673.0
100;604317599;10608.0;
100;604317601;;10608.0
100;604321199;10433.0;
100;604321201;;10433.0
100;604324799;9504.0;
100;604324801;;9504.0
100;604328399;8822.0;
100;604328401;;8822.0
100;604331999;8580.0;
100;604332001;;8580.0
100;604335599;8606.0;
100;604335601;;8606.0
100;604339199;9294.0;
100;604339201;;9294.0
100;604342799;11076.0;
100;604342801;;11076.0
100;604346399;11438.0;
100;604346401;;11438.0
100;604349999;11139.0;
100;604350001;;11139.0
100;604353599;9778.0;
100;604353601;;9778.0
100;604357199;9083.0;
100;604357201;;9083.0
100;604360799;8977.0;
100;604360801;;8977.0
100;604364399;8512.0;
100;604364401;;8512.0
100;604367999;7936.0;
100;604368001;;7936.0
100;604371599;7029.0;
100;604371601;;7029.0
100;604375199;6475.0;
100;604375201;;6475.0
100;604378799;6103.0;
100;604378801;;6103.0
100;604382399;5918.0;
100;604382401;;5918.0
100;604385999;5999.0;
100;604386001;;5999.0
100;604389599;6088.0;
100;604389601;;6088.0
100;604393199;6471.0;
100;604393201;;6471.0
100;604396799;7394.0;
100;604396801;;7394.0
100;604400399;8154.0;
100;604400401;;8154.0
100;604403999;8138.0;
100;604404001;;8138.0
100;604407599;7919.0;
100;604407601;;7919.0
100;604411199;7276.0;
100;604411201;;7276.0
100;604414799;6310.0;
100;604414801;;6310.0
100;604418399;6222.0;
100;604418401;;6222.0
100;604421999;6133.0;
100;604422001;;6133.0
100;604425599;6174.0;
100;604425601;;6174.0
100;604429199;6497.0;
100;604429201;;6497.0
100;604432799;7447.0;
100;604432801;;7447.0
100;604436399;6677.0;
100;604436401;;6677.0
100;604439999;6088.0;
100;604440001;;6088.0
100;604443599;5384.0;
100;604443601;;5384.0
100;604447199;5494.0;
100;604447201;;5494.0
100;604450799;4842.0;
100;604450801;;4842.0
100;604454399;4443.0;
100;604454401;;4443.0
100;604457999;4069.0;
100;604458001;;4069.0
100;604461599;3929.0;
100;604461601;;3929.0
100;604465199;3949.0;
100;604465201;;3949.0
100;604468799;3973.0;
100;604468801;;3973.0
100;604472399;4133.0;
100;604472401;;4133.0
100;604475999;4247.0;
100;604476001;;4247.0
100;604479599;4615.0;
100;604479601;;4615.0
100;604483199;4983.0;
100;604483201;;4983.0
100;604486799;5030.0;
100;604486801;;5030.0
100;604490399;5031.0;
100;604490401;;5031.0
100;604493999;5132.0;
100;604494001;;5132.0
100;604497599;5357.0;
100;604497601;;5357.0
100;604501199;5248.0;
100;604501201;;5248.0
100;604504799;4877.0;
100;604504801;;4877.0
100;604508399;4554.0;
100;604508401;;4554.0
100;604511999;4471.0;
100;604512001;;4471.0
100;604515599;5040.0;
100;604515601;;5040.0
100;604519199;5848.0;
100;604519201;;5848.0
100;604522799;5897.0;
100;604522801;;5897.0
100;604526399;4914.0;
100;604526401;;4914.0
100;604529999;4691.0;
100;604530001;;4691.0
100;604533599;4734.0;
100;604533601;;4734.0
100;604537199;4331.0;
100;604537201;;4331.0
100;604540799;4347.0;
100;604540801;;4347.0
100;604544399;4170.0;
100;604544401;;4170.0
100;604547999;4110.0;
100;604548001;;4110.0
100;604551599;4034.0;
100;604551601;;4034.0
100;604555199;4122.0;
100;604555201;;4122.0
100;604558799;4695.0;
100;604558801;;4695.0
100;604562399;6097.0;
100;604562401;;6097.0
100;604565999;6543.0;
100;604566001;;6543.0
100;604569599;7219.0;
100;604569601;;7219.0
100;604573199;6470.0;
100;604573201;;6470.0
100;604576799;6575.0;
100;604576801;;6575.0
100;604580399;6779.0;
100;604580401;;6779.0
100;604583999;6917.0;
100;604584001;;6917.0
100;604587599;7637.0;
100;604587601;;7637.0
100;604591199;8049.0;
100;604591201;;8049.0
100;604594799;7633.0;
100;604594801;;7633.0
100;604598399;7249.0;
100;604598401;;7249.0
100;604601999;7779.0;
100;604602001;;7779.0
100;604605599;8843.0;
100;604605601;;8843.0
100;604609199;8594.0;
100;604609201;;8594.0
100;604612799;7176.0;
100;604612801;;7176.0
100;604616399;6572.0;
100;604616401;;6572.0
100;604619999;6046.0;
100;604620001;;6046.0
100;604623599;5922.0;
100;604623601;;5922.0
100;604627199;6519.0;
100;604627201;;6519.0
100;604630799;6061.0;
100;604630801;;6061.0
100;604634399;5848.0;
100;604634401;;5848.0
100;604637999;5872.0;
100;604638001;;5872.0
100;604641599;5884.0;
100;604641601;;5884.0
100;604645199;6961.0;
100;604645201;;6961.0
100;604648799;8010.0;
100;604648801;;8010.0
100;604652399;9125.0;
100;604652401;;9125.0
100;604655999;9080.0;
100;604656001;;9080.0
100;604659599;8726.0;
100;604659601;;8726.0
100;604663199;9075.0;
100;604663201;;9075.0
100;604666799;8933.0;
100;604666801;;8933.0
100;604670399;9159.0;
100;604670401;;9159.0
100;604673999;8721.0;
100;604674001;;8721.0
100;604677599;7661.0;
100;604677601;;7661.0
100;604681199;8043.0;
100;604681201;;8043.0
100;604684799;8130.0;
100;604684801;;8130.0
100;604688399;8296.0;
100;604688401;;8296.0
100;604691999;9507.0;
100;604692001;;9507.0
100;604695599;9406.0;
100;604695601;;9406.0
100;604699199;9381.0;
100;604699201;;9381.0
100;604702799;8231.0;
100;604702801;;8231.0
100;604706399;8093.0;
100;604706401;;8093.0
100;604709999;7254.0;
100;604710001;;7254.0
100;604713599;6534.0;
100;604713601;;6534.0
100;604717199;5611.0;
100;604717201;;5611.0
100;604720799;5326.0;
100;604720801;;5326.0
100;604724399;5442.0;
100;604724401;;5442.0
100;604727999;5379.0;
100;604728001;;5379.0
100;604731599;6132.0;
100;604731601;;6132.0
100;604735199;7065.0;
100;604735201;;7065.0
100;604738799;8037.0;
100;604738801;;8037.0
100;604742399;7862.0;
100;604742401;;7862.0
100;604745999;6796.0;
100;604746001;;6796.0
100;604749599;6485.0;
100;604749601;;6485.0
100;604753199;6880.0;
100;604753201;;6880.0
100;604756799;7067.0;
100;604756801;;7067.0
100;604760399;6789.0;
100;604760401;;6789.0
100;604763999;6834.0;
100;604764001;;6834.0
100;604767599;7263.0;
100;604767601;;7263.0
100;604771199;7797.0;
100;604771201;;7797.0
100;604774799;9047.0;
100;604774801;;9047.0
100;604778399;10385.0;
100;604778401;;10385.0
100;604781999;10061.0;
100;604782001;;10061.0
100;604785599;8622.0;
100;604785601;;8622.0
100;604789199;7743.0;
100;604789201;;7743.0
100;604792799;7212.0;
100;604792801;;7212.0
100;604796399;6965.0;
100;604796401;;6965.0
100;604799999;6512.0;
100;604800001;;6512.0
100;604803599;6273.0;
100;604803601;;6273.0
100;604807199;5922.0;
100;604807201;;5922.0
100;604810799;5507.0;
100;604810801;;5507.0
100;604814399;5387.0;
100;604814401;;5387.0
100;604817999;5728.0;
100;604818001;;5728.0
100;604821599;7402.0;
100;604821601;;7402.0
100;604825199;8359.0;
100;604825201;;8359.0
100;604828799;8264.0;
100;604828801;;8264.0
100;604832399;7521.0;
100;604832401;;7521.0
100;604835999;7346.0;
100;604836001;;7346.0
100;604839599;6902.0;
100;604839601;;6902.0
100;604843199;6674.0;
100;604843201;;6674.0
100;604846799;6758.0;
100;604846801;;6758.0
100;604850399;7074.0;
100;604850401;;7074.0
100;604853999;7142.0;
100;604854001;;7142.0
100;604857599;6966.0;
100;604857601;;6966.0
100;604861199;7595.0;
100;604861201;;7595.0
100;604864799;8930.0;
100;604864801;;8930.0
100;604868399;8217.0;
100;604868401;;8217.0
100;604871999;7073.0;
100;604872001;;7073.0
100;604875599;5436.0;
100;604875601;;5436.0
100;604879199;5168.0;
100;604879201;;5168.0
100;604882799;4447.0;
100;604882801;;4447.0
100;604886399;4814.0;
100;604886401;;4814.0
100;604889999;4186.0;
100;604890001;;4186.0
100;604893599;3766.0;
100;604893601;;3766.0
100;604897199;3994.0;
100;604897201;;3994.0
100;604900799;4190.0;
100;604900801;;4190.0
100;604904399;5215.0;
100;604904401;;5215.0
100;604907999;6000.0;
100;604908001;;6000.0
100;604911599;6592.0;
100;604911601;;6592.0
100;604915199;6623.0;
100;604915201;;6623.0
100;604918799;6507.0;
100;604918801;;6507.0
100;604922399;6373.0;
100;604922401;;6373.0
100;604925999;6374.0;
100;604926001;;6374.0
100;604929599;6042.0;
100;604929601;;6042.0
100;604933199;5922.0;
100;604933201;;5922.0
100;604936799;5930.0;
100;604936801;;5930.0
100;604940399;6281.0;
100;604940401;;6281.0
100;604943999;6589.0;
100;604944001;;6589.0
100;604947599;8259.0;
100;604947601;;8259.0
100;604951199;8384.0;
100;604951201;;8384.0
100;604954799;8708.0;
100;604954801;;8708.0
100;604958399;8382.0;
100;604958401;;8382.0
100;604961999;7194.0;
100;604962001;;7194.0
100;604965599;6367.0;
100;604965601;;6367.0
100;604969199;5820.0;
100;604969201;;5820.0
100;604972799;5653.0;
100;604972801;;5653.0
100;604976399;4474.0;
100;604976401;;4474.0
100;604979999;4286.0;
100;604980001;;4286.0
100;604983599;4150.0;
100;604983601;;4150.0
100;604987199;4216.0;
100;604987201;;4216.0
100;604990799;4954.0;
100;604990801;;4954.0
100;604994399;5449.0;
100;604994401;;5449.0
100;604997999;5871.0;
100;604998001;;5871.0
100;605001599;5906.0;
100;605001601;;5906.0
100;605005199;6644.0;
100;605005201;;6644.0
100;605008799;7413.0;
100;605008801;;7413.0
100;605012399;7667.0;
100;605012401;;7667.0
100;605015999;6578.0;
100;605016001;;6578.0
100;605019599;6627.0;
100;605019601;;6627.0
100;605023199;6376.0;
100;605023201;;6376.0
100;605026799;6115.0;
100;605026801;;6115.0
100;605030399;6224.0;
100;605030401;;6224.0
100;605033999;6071.0;
100;605034001;;6071.0
100;605037599;6142.0;
100;605037601;;6142.0
100;605041199;6287.0;
100;605041201;;6287.0
100;605044799;5915.0;
100;605044801;;5915.0
100;605048399;5520.0;
100;605048401;;5520.0
100;605051999;5593.0;
100;605052001;;5593.0
100;605055599;5295.0;
100;605055601;;5295.0
100;605059199;5602.0;
100;605059201;;5602.0
100;605062799;5633.0;
100;605062801;;5633.0
100;605066399;5792.0;
100;605066401;;5792.0
100;605069999;5437.0;
100;605070001;;5437.0
100;605073599;5052.0;
100;605073601;;5052.0
100;605077199;4688.0;
100;605077201;;4688.0
100;605080799;4287.0;
100;605080801;;4287.0
100;605084399;5118.0;
100;605084401;;5118.0
100;605087999;5236.0;
100;605088001;;5236.0
100;605091599;5802.0;
100;605091601;;5802.0
100;605095199;5797.0;
100;605095201;;5797.0
100;605098799;6025.0;
100;605098801;;6025.0
100;605102399;6124.0;
100;605102401;;6124.0
100;605105999;5630.0;
100;605106001;;5630.0
100;605109599;5228.0;
100;605109601;;5228.0
100;605113199;5443.0;
100;605113201;;5443.0
100;605116799;5853.0;
100;605116801;;5853.0
100;605120399;7242.0;
100;605120401;;7242.0
100;605123999;7818.0;
100;605124001;;7818.0
100;605127599;8606.0;
100;605127601;;8606.0
100;605131199;7905.0;
100;605131201;;7905.0
100;605134799;7127.0;
100;605134801;;7127.0
100;605138399;7151.0;
100;605138401;;7151.0
100;605141999;7074.0;
100;605142001;;7074.0
100;605145599;6853.0;
100;605145601;;6853.0
100;605149199;6705.0;
100;605149201;;6705.0
100;605152799;6533.0;
100;605152801;;6533.0
100;605156399;6212.0;
100;605156401;;6212.0
100;605159999;6203.0;
100;605160001;;6203.0
100;605163599;6534.0;
100;605163601;;6534.0
100;605167199;7809.0;
100;605167201;;7809.0
100;605170799;9348.0;
100;605170801;;9348.0
100;605174399;9863.0;
100;605174401;;9863.0
100;605177999;10018.0;
100;605178001;;10018.0
100;605181599;10107.0;
100;605181601;;10107.0
100;605185199;10087.0;
100;605185201;;10087.0
100;605188799;9608.0;
100;605188801;;9608.0
100;605192399;9132.0;
100;605192401;;9132.0
100;605195999;8912.0;
100;605196001;;8912.0
100;605199599;9302.0;
100;605199601;;9302.0
100;605203199;9609.0;
100;605203201;;9609.0
100;605206799;10463.0;
100;605206801;;10463.0
100;605210399;10823.0;
100;605210401;;10823.0
100;605213999;10320.0;
100;605214001;;10320.0
100;605217599;10177.0;
100;605217601;;10177.0
100;605221199;10114.0;
100;605221201;;10114.0
100;605224799;9830.0;
100;605224801;;9830.0
100;605228399;9448.0;
100;605228401;;9448.0
100;605231999;8644.0;
100;605232001;;8644.0
100;605235599;7953.0;
100;605235601;;7953.0
100;605239199;7605.0;
100;605239201;;7605.0
100;605242799;7580.0;
100;605242801;;7580.0
100;605246399;7654.0;
100;605246401;;7654.0
100;605249999;7911.0;
100;605250001;;7911.0
100;605253599;9678.0;
100;605253601;;9678.0
100;605257199;10589.0;
100;605257201;;10589.0
100;605260799;10650.0;
100;605260801;;10650.0
100;605264399;10189.0;
100;605264401;;10189.0
100;605267999;9684.0;
100;605268001;;9684.0
100;605271599;8101.0;
100;605271601;;8101.0
100;605275199;7280.0;
100;605275201;;7280.0
100;605278799;6951.0;
100;605278801;;6951.0
100;605282399;6737.0;
100;605282401;;6737.0
100;605285999;6540.0;
100;605286001;;6540.0
100;605289599;6688.0;
100;605289601;;6688.0
100;605293199;7295.0;
100;605293201;;7295.0
100;605296799;8459.0;
100;605296801;;8459.0
100;605300399;8308.0;
100;605300401;;8308.0
100;605303999;7003.0;
100;605304001;;7003.0
100;605307599;7087.0;
100;605307601;;7087.0
100;605311199;6303.0;
100;605311201;;6303.0
100;605314799;6311.0;
100;605314801;;6311.0
100;605318399;6486.0;
100;605318401;;6486.0
100;605321999;6234.0;
100;605322001;;6234.0
100;605325599;6040.0;
100;605325601;;6040.0
100;605329199;5973.0;
100;605329201;;5973.0
100;605332799;5758.0;
100;605332801;;5758.0
100;605336399;5757.0;
100;605336401;;5757.0
100;605339999;6068.0;
100;605340001;;6068.0
100;605343599;7476.0;
100;605343601;;7476.0
100;605347199;7800.0;
100;605347201;;7800.0
100;605350799;7454.0;
100;605350801;;7454.0
100;605354399;7706.0;
100;605354401;;7706.0
100;605357999;7924.0;
100;605358001;;7924.0
100;605361599;7736.0;
100;605361601;;7736.0
100;605365199;7466.0;
100;605365201;;7466.0
100;605368799;7394.0;
100;605368801;;7394.0
100;605372399;6872.0;
100;605372401;;6872.0
100;605375999;7280.0;
100;605376001;;7280.0
100;605379599;6837.0;
100;605379601;;6837.0
100;605383199;7542.0;
100;605383201;;7542.0
100;605386799;7640.0;
100;605386801;;7640.0
100;605390399;6776.0;
100;605390401;;6776.0
100;605393999;6366.0;
100;605394001;;6366.0
100;605397599;5615.0;
100;605397601;;5615.0
100;605401199;5276.0;
100;605401201;;5276.0
100;605404799;4998.0;
100;605404801;;4998.0
100;605408399;5025.0;
100;605408401;;5025.0
100;605411999;4881.0;
100;605412001;;4881.0
100;605415599;4621.0;
100;605415601;;4621.0
100;605419199;5230.0;
100;605419201;;5230.0
100;605422799;5935.0;
100;605422801;;5935.0
100;605426399;7084.0;
100;605426401;;7084.0
100;605429999;8694.0;
100;605430001;;8694.0
100;605433599;8869.0;
100;605433601;;8869.0
100;605437199;8220.0;
100;605437201;;8220.0
100;605440799;8357.0;
100;605440801;;8357.0
100;605444399;7993.0;
100;605444401;;7993.0
100;605447999;7933.0;
100;605448001;;7933.0
100;605451599;7962.0;
100;605451601;;7962.0
100;605455199;7819.0;
100;605455201;;7819.0
100;605458799;7728.0;
100;605458801;;7728.0
100;605462399;7467.0;
100;605462401;;7467.0
100;605465999;7090.0;
100;605466001;;7090.0
100;605469599;7076.0;
100;605469601;;7076.0
100;605473199;7394.0;
100;605473201;;7394.0
100;605476799;6685.0;
100;605476801;;6685.0
100;605480399;6533.0;
100;605480401;;6533.0
100;605483999;6631.0;
100;605484001;;6631.0
100;605487599;5784.0;
100;605487601;;5784.0
100;605491199;5631.0;
100;605491201;;5631.0
100;605494799;5619.0;
100;605494801;;5619.0
100;605498399;5982.0;
100;605498401;;5982.0
100;605501999;5908.0;
100;605502001;;5908.0
100;605505599;6084.0;
100;605505601;;6084.0
100;605509199;7094.0;
100;605509201;;7094.0
100;605512799;7999.0;
100;605512801;;7999.0
100;605516399;9487.0;
100;605516401;;9487.0
100;605519999;9867.0;
100;605520001;;9867.0
100;605523599;9930.0;
100;605523601;;9930.0
100;605527199;9791.0;
100;605527201;;9791.0
100;605530799;9540.0;
100;605530801;;9540.0
100;605534399;8583.0;
100;605534401;;8583.0
100;605537999;8059.0;
100;605538001;;8059.0
100;605541599;7917.0;
100;605541601;;7917.0
100;605545199;7041.0;
100;605545201;;7041.0
100;605548799;6858.0;
100;605548801;;6858.0
100;605552399;6646.0;
100;605552401;;6646.0
100;605555999;7268.0;
100;605556001;;7268.0
100;605559599;7266.0;
100;605559601;;7266.0
100;605563199;7051.0;
100;605563201;;7051.0
100;605566799;6225.0;
100;605566801;;6225.0
100;605570399;6724.0;
100;605570401;;6724.0
100;605573999;6141.0;
100;605574001;;6141.0
100;605577599;6598.0;
100;605577601;;6598.0
100;605581199;6324.0;
100;605581201;;6324.0
100;605584799;6315.0;
100;605584801;;6315.0
100;605588399;6316.0;
100;605588401;;6316.0
100;605591999;6400.0;
100;605592001;;6400.0
100;605595599;6312.0;
100;605595601;;6312.0
100;605599199;6362.0;
100;605599201;;6362.0
100;605602799;6680.0;
100;605602801;;6680.0
100;605606399;7208.0;
100;605606401;;7208.0
100;605609999;7561.0;
100;605610001;;7561.0
100;605613599;7360.0;
100;605613601;;7360.0
100;605617199;7188.0;
100;605617201;;7188.0
100;605620799;6554.0;
100;605620801;;6554.0
100;605624399;5736.0;
100;605624401;;5736.0
100;605627999;5218.0;
100;605628001;;5218.0
100;605631599;4985.0;
100;605631601;;4985.0
100;605635199;5468.0;
100;605635201;;5468.0
100;605638799;5466.0;
100;605638801;;5466.0
100;605642399;5848.0;
100;605642401;;5848.0
100;605645999;6183.0;
100;605646001;;6183.0
100;605649599;5501.0;
100;605649601;;5501.0
100;605653199;5006.0;
100;605653201;;5006.0
100;605656799;4616.0;
100;605656801;;4616.0
100;605660399;4270.0;
100;605660401;;4270.0
100;605663999;4561.0;
100;605664001;;4561.0
100;605667599;4354.0;
100;605667601;;4354.0
100;605671199;4312.0;
100;605671201;;4312.0
100;605674799;4134.0;
100;605674801;;4134.0
100;605678399;3911.0;
100;605678401;;3911.0
100;605681999;3827.0;
100;605682001;;3827.0
100;605685599;4030.0;
100;605685601;;4030.0
100;605689199;4267.0;
100;605689201;;4267.0
100;605692799;4198.0;
100;605692801;;4198.0
100;605696399;4066.0;
100;605696401;;4066.0
100;605699999;4307.0;
100;605700001;;4307.0
100;605703599;4388.0;
100;605703601;;4388.0
100;605707199;4469.0;
100;605707201;;4469.0
100;605710799;4544.0;
100;605710801;;4544.0
100;605714399;4086.0;
100;605714401;;4086.0
100;605717999;4632.0;
100;605718001;;4632.0
100;605721599;5101.0;
100;605721601;;5101.0
100;605725199;6198.0;
100;605725201;;6198.0
100;605728799;7212.0;
100;605728801;;7212.0
100;605732399;7737.0;
100;605732401;;7737.0
100;605735999;7133.0;
100;605736001;;7133.0
100;605739599;6882.0;
100;605739601;;6882.0
100;605743199;6944.0;
100;605743201;;6944.0
100;605746799;6802.0;
100;605746801;;6802.0
100;605750399;6829.0;
100;605750401;;6829.0
100;605753999;6459.0;
100;605754001;;6459.0
100;605757599;6241.0;
100;605757601;;6241.0
100;605761199;5954.0;
100;605761201;;5954.0
100;605764799;6342.0;
100;605764801;;6342.0
100;605768399;7270.0;
100;605768401;;7270.0
100;605771999;9086.0;
100;605772001;;9086.0
100;605775599;9599.0;
100;605775601;;9599.0
100;605779199;9574.0;
100;605779201;;9574.0
100;605782799;9450.0;
100;605782801;;9450.0
100;605786399;9370.0;
100;605786401;;9370.0
100;605789999;9197.0;
100;605790001;;9197.0
100;605793599;8945.0;
100;605793601;;8945.0
100;605797199;8790.0;
100;605797201;;8790.0
100;605800799;8810.0;
100;605800801;;8810.0
100;605804399;8611.0;
100;605804401;;8611.0
100;605807999;8278.0;
100;605808001;;8278.0
100;605811599;9066.0;
100;605811601;;9066.0
100;605815199;9792.0;
100;605815201;;9792.0
100;605818799;10197.0;
100;605818801;;10197.0
100;605822399;9726.0;
100;605822401;;9726.0
100;605825999;9131.0;
100;605826001;;9131.0
100;605829599;8903.0;
100;605829601;;8903.0
100;605833199;7988.0;
100;605833201;;7988.0
100;605836799;7594.0;
100;605836801;;7594.0
100;605840399;7516.0;
100;605840401;;7516.0
100;605843999;7355.0;
100;605844001;;7355.0
100;605847599;7285.0;
100;605847601;;7285.0
100;605851199;7232.0;
100;605851201;;7232.0
100;605854799;7755.0;
100;605854801;;7755.0
100;605858399;9064.0;
100;605858401;;9064.0
100;605861999;9649.0;
100;605862001;;9649.0
100;605865599;9549.0;
100;605865601;;9549.0
100;605869199;9038.0;
100;605869201;;9038.0
100;605872799;8127.0;
100;605872801;;8127.0
100;605876399;7898.0;
100;605876401;;7898.0
100;605879999;7939.0;
100;605880001;;7939.0
100;605883599;7618.0;
100;605883601;;7618.0
100;605887199;7474.0;
100;605887201;;7474.0
100;605890799;7541.0;
100;605890801;;7541.0
100;605894399;7993.0;
100;605894401;;7993.0
100;605897999;8963.0;
100;605898001;;8963.0
100;605901599;9762.0;
100;605901601;;9762.0
100;605905199;9873.0;
100;605905201;;9873.0
100;605908799;9092.0;
100;605908801;;9092.0
100;605912399;8477.0;
100;605912401;;8477.0
100;605915999;7808.0;
100;605916001;;7808.0
100;605919599;7506.0;
100;605919601;;7506.0
100;605923199;7227.0;
100;605923201;;7227.0
100;605926799;7122.0;
100;605926801;;7122.0
100;605930399;6915.0;
100;605930401;;6915.0
100;605933999;6986.0;
100;605934001;;6986.0
100;605937599;7047.0;
100;605937601;;7047.0
100;605941199;7416.0;
100;605941201;;7416.0
100;605944799;8262.0;
100;605944801;;8262.0
100;605948399;9347.0;
100;605948401;;9347.0
100;605951999;8106.0;
100;605952001;;8106.0
100;605955599;7600.0;
100;605955601;;7600.0
100;605959199;7283.0;
100;605959201;;7283.0
100;605962799;7423.0;
100;605962801;;7423.0
100;605966399;7154.0;
100;605966401;;7154.0
100;605969999;7022.0;
100;605970001;;7022.0
100;605973599;6965.0;
100;605973601;;6965.0
100;605977199;7077.0;
100;605977201;;7077.0
100;605980799;6997.0;
100;605980801;;6997.0
100;605984399;8259.0;
100;605984401;;8259.0
100;605987999;9407.0;
100;605988001;;9407.0
100;605991599;9601.0;
100;605991601;;9601.0
100;605995199;9378.0;
100;605995201;;9378.0
100;605998799;7638.0;
100;605998801;;7638.0
100;606002399;7170.0;
100;606002401;;7170.0
100;606005999;6769.0;
100;606006001;;6769.0
100;606009599;6500.0;
100;606009601;;6500.0
100;606013199;6296.0;
100;606013201;;6296.0
100;606016799;6157.0;
100;606016801;;6157.0
100;606020399;5956.0;
100;606020401;;5956.0
100;606023999;6319.0;
100;606024001;;6319.0
100;606027599;6601.0;
100;606027601;;6601.0
100;606031199;7640.0;
100;606031201;;7640.0
100;606034799;8680.0;
100;606034801;;8680.0
100;606038399;8147.0;
100;606038401;;8147.0
100;606041999;7132.0;
100;606042001;;7132.0
100;606045599;6858.0;
100;606045601;;6858.0
100;606049199;6355.0;
100;606049201;;6355.0
100;606052799;6193.0;
100;606052801;;6193.0
100;606056399;6324.0;
100;606056401;;6324.0
100;606059999;6526.0;
100;606060001;;6526.0
100;606063599;6652.0;
100;606063601;;6652.0
100;606067199;6757.0;
100;606067201;;6757.0
100;606070799;7605.0;
100;606070801;;7605.0
100;606074399;8674.0;
100;606074401;;8674.0
100;606077999;9049.0;
100;606078001;;9049.0
100;606081599;8722.0;
100;606081601;;8722.0
100;606085199;7482.0;
100;606085201;;7482.0
100;606088799;7003.0;
100;606088801;;7003.0
100;606092399;6733.0;
100;606092401;;6733.0
100;606095999;6393.0;
100;606096001;;6393.0
100;606099599;5828.0;
100;606099601;;5828.0
100;606103199;5738.0;
100;606103201;;5738.0
100;606106799;5744.0;
100;606106801;;5744.0
100;606110399;6046.0;
100;606110401;;6046.0
100;606113999;6363.0;
100;606114001;;6363.0
100;606117599;8256.0;
100;606117601;;8256.0
100;606121199;8768.0;
100;606121201;;8768.0
100;606124799;8768.0;
100;606124801;;8768.0
