AgentId;TimeStep;OfferedPowerInMW;OfferedChargePrice;OfferedDischargePrice;AwardedChargePower;AwardedDischargePower;AwardedPower;StoredMWh;Revenues;Costs;Profit
7;599828399;918.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599828401;;;;0.0;-918.0;-918.0;18264.0;47125.68673170731;0.0;47125.68673170731
7;599831999;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599832001;;;;0.0;-489.6;-489.6;17720.0;26313.454079999996;0.0;26313.454079999996
7;599835599;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599835601;;;;0.0;-183.6;-183.6;17516.0;9425.137346341462;0.0;9425.137346341462
7;599839199;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599839201;;;;0.0;-61.2;-61.2;17448.0;3141.712448780487;0.0;3141.712448780487
7;599842799;0.0;0.0;0.0;;;;;;;
7;599842801;;;;0.0;-0.0;0.0;17448.0;0.0;0.0;0.0
7;599846399;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599846401;;;;0.0;-183.6;-183.6;17244.0;9425.137346341462;0.0;9425.137346341462
7;599849999;0.0;0.0;0.0;;;;;;;
7;599850001;;;;0.0;-0.0;0.0;17244.0;0.0;0.0;0.0
7;599853599;0.0;0.0;0.0;;;;;;;
7;599853601;;;;0.0;-0.0;0.0;17244.0;0.0;0.0;0.0
7;599857199;0.0;0.0;0.0;;;;;;;
7;599857201;;;;0.0;-0.0;0.0;17244.0;0.0;0.0;0.0
7;599860799;0.0;0.0;0.0;;;;;;;
7;599860801;;;;0.0;-0.0;0.0;17244.0;0.0;0.0;0.0
7;599864399;0.0;0.0;0.0;;;;;;;
7;599864401;;;;0.0;-0.0;0.0;17244.0;0.0;0.0;0.0
7;599867999;0.0;0.0;0.0;;;;;;;
7;599868001;;;;0.0;-0.0;0.0;17244.0;0.0;0.0;0.0
7;599871599;0.0;0.0;0.0;;;;;;;
7;599871601;;;;0.0;-0.0;0.0;17244.0;0.0;0.0;0.0
7;599875199;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599875201;;;;755.5555555555555;-0.0;755.5555555555555;17924.0;0.0;27064.503703703693;-27064.503703703693
7;599878799;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599878801;;;;680.0;-0.0;680.0;18536.0;0.0;24358.053333333326;-24358.053333333326
7;599882399;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599882401;;;;755.5555555555555;-0.0;755.5555555555555;19216.0;0.0;27064.503703703693;-27064.503703703693
7;599885999;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599886001;;;;831.1111111111111;-0.0;831.1111111111111;19964.0;0.0;29770.954074074063;-29770.954074074063
7;599889599;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;599889601;;;;528.8888888888889;-0.0;528.8888888888889;20440.0;0.0;18945.152592592585;-18945.152592592585
7;599893199;0.0;0.0;0.0;;;;;;;
7;599893201;;;;0.0;-0.0;0.0;20440.0;0.0;0.0;0.0
7;599896799;0.0;0.0;0.0;;;;;;;
7;599896801;;;;0.0;-0.0;0.0;20440.0;0.0;0.0;0.0
7;599900399;244.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599900401;;;;0.0;-244.8;-244.8;20168.0;12566.849795121949;0.0;12566.849795121949
7;599903999;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599904001;;;;0.0;-306.0;-306.0;19828.0;15708.562243902436;0.0;15708.562243902436
7;599907599;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599907601;;;;0.0;-367.2;-367.2;19420.0;18850.274692682924;0.0;18850.274692682924
7;599911199;550.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599911201;;;;0.0;-550.8000000000001;-550.8000000000001;18808.0;28275.412039024388;0.0;28275.412039024388
7;599914799;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599914801;;;;0.0;-367.2;-367.2;18400.0;19735.090559999997;0.0;19735.090559999997
7;599918399;856.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599918401;;;;0.0;-856.8000000000001;-856.8000000000001;17448.0;46048.54463999999;0.0;46048.54463999999
7;599921999;795.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599922001;;;;0.0;-795.6;-795.6;16564.0;40842.26183414634;0.0;40842.26183414634
7;599925599;734.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599925601;;;;0.0;-734.4;-734.4;15748.0;37700.54938536585;0.0;37700.54938536585
7;599929199;612.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599929201;;;;0.0;-612.0;-612.0;15068.0;31417.12448780487;0.0;31417.12448780487
7;599932799;244.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599932801;;;;0.0;-244.8;-244.8;14796.0;12566.849795121949;0.0;12566.849795121949
7;599936399;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599936401;;;;0.0;-61.2;-61.2;14728.0;3289.1817599999995;0.0;3289.1817599999995
7;599939999;0.0;0.0;0.0;;;;;;;
7;599940001;;;;0.0;-0.0;0.0;14728.0;0.0;0.0;0.0
7;599943599;0.0;0.0;0.0;;;;;;;
7;599943601;;;;0.0;-0.0;0.0;14728.0;0.0;0.0;0.0
7;599947199;0.0;0.0;0.0;;;;;;;
7;599947201;;;;0.0;-0.0;0.0;14728.0;0.0;0.0;0.0
7;599950799;0.0;0.0;0.0;;;;;;;
7;599950801;;;;0.0;-0.0;0.0;14728.0;0.0;0.0;0.0
7;599954399;0.0;0.0;0.0;;;;;;;
7;599954401;;;;0.0;-0.0;0.0;14728.0;0.0;0.0;0.0
7;599957999;0.0;0.0;0.0;;;;;;;
7;599958001;;;;0.0;-0.0;0.0;14728.0;0.0;0.0;0.0
7;599961599;0.0;0.0;0.0;;;;;;;
7;599961601;;;;0.0;-0.0;0.0;14728.0;0.0;0.0;0.0
7;599965199;0.0;0.0;0.0;;;;;;;
7;599965201;;;;0.0;-0.0;0.0;14728.0;0.0;0.0;0.0
7;599968799;0.0;0.0;0.0;;;;;;;
7;599968801;;;;0.0;-0.0;0.0;14728.0;0.0;0.0;0.0
7;599972399;0.0;0.0;0.0;;;;;;;
7;599972401;;;;0.0;-0.0;0.0;14728.0;0.0;0.0;0.0
7;599975999;0.0;0.0;0.0;;;;;;;
7;599976001;;;;0.0;-0.0;0.0;14728.0;0.0;0.0;0.0
7;599979599;0.0;0.0;0.0;;;;;;;
7;599979601;;;;0.0;-0.0;0.0;14728.0;0.0;0.0;0.0
7;599983199;0.0;0.0;0.0;;;;;;;
7;599983201;;;;0.0;-0.0;0.0;14728.0;0.0;0.0;0.0
7;599986799;1652.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599986801;;;;0.0;-1652.4;-1652.4;12892.0;88143.64272;0.0;88143.64272
7;599990399;1836.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599990401;;;;0.0;-1836.0;-1836.0;10852.0;93531.30321951219;0.0;93531.30321951219
7;599993999;2325.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599994001;;;;0.0;-2325.6;-2325.6;8268.0;124054.01567999998;0.0;124054.01567999998
7;599997599;2203.2000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;599997601;;;;0.0;-2203.2000000000003;-2203.2000000000003;5820.0;112237.56386341465;0.0;112237.56386341465
7;600001199;2142.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600001201;;;;0.0;-2142.0;-2142.0;3440.0;114260.27759999999;0.0;114260.27759999999
7;600004799;2080.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600004801;;;;0.0;-2080.8;-2080.8;1128.0;110995.69824;0.0;110995.69824
7;600008399;1040.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600008401;;;;0.0;-1040.4;-1040.4;0.0;53001.071824390245;0.0;53001.071824390245
7;600011999;0.0;0.0;0.0;;;;;;;
7;600012001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600015599;0.0;0.0;0.0;;;;;;;
7;600015601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600019199;0.0;0.0;0.0;;;;;;;
7;600019201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600022799;0.0;0.0;0.0;;;;;;;
7;600022801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600026399;0.0;0.0;0.0;;;;;;;
7;600026401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600029999;0.0;0.0;0.0;;;;;;;
7;600030001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600033599;0.0;0.0;0.0;;;;;;;
7;600033601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600037199;0.0;0.0;0.0;;;;;;;
7;600037201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600040799;0.0;0.0;0.0;;;;;;;
7;600040801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600044399;0.0;0.0;0.0;;;;;;;
7;600044401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600047999;0.0;0.0;0.0;;;;;;;
7;600048001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600051599;0.0;0.0;0.0;;;;;;;
7;600051601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600055199;0.0;0.0;0.0;;;;;;;
7;600055201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600058799;0.0;0.0;0.0;;;;;;;
7;600058801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600062399;0.0;0.0;0.0;;;;;;;
7;600062401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600065999;0.0;0.0;0.0;;;;;;;
7;600066001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600069599;0.0;0.0;0.0;;;;;;;
7;600069601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600073199;0.0;0.0;0.0;;;;;;;
7;600073201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600076799;0.0;0.0;0.0;;;;;;;
7;600076801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600080399;0.0;0.0;0.0;;;;;;;
7;600080401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600083999;0.0;0.0;0.0;;;;;;;
7;600084001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600087599;0.0;0.0;0.0;;;;;;;
7;600087601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600091199;0.0;0.0;0.0;;;;;;;
7;600091201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600094799;0.0;0.0;0.0;;;;;;;
7;600094801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600098399;0.0;0.0;0.0;;;;;;;
7;600098401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600101999;0.0;0.0;0.0;;;;;;;
7;600102001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600105599;0.0;0.0;0.0;;;;;;;
7;600105601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600109199;0.0;0.0;0.0;;;;;;;
7;600109201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600112799;0.0;0.0;0.0;;;;;;;
7;600112801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600116399;0.0;0.0;0.0;;;;;;;
7;600116401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600119999;0.0;0.0;0.0;;;;;;;
7;600120001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600123599;0.0;0.0;0.0;;;;;;;
7;600123601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600127199;0.0;0.0;0.0;;;;;;;
7;600127201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600130799;0.0;0.0;0.0;;;;;;;
7;600130801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600134399;0.0;0.0;0.0;;;;;;;
7;600134401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600137999;0.0;0.0;0.0;;;;;;;
7;600138001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600141599;0.0;0.0;0.0;;;;;;;
7;600141601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600145199;0.0;0.0;0.0;;;;;;;
7;600145201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600148799;0.0;0.0;0.0;;;;;;;
7;600148801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600152399;0.0;0.0;0.0;;;;;;;
7;600152401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600155999;0.0;0.0;0.0;;;;;;;
7;600156001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600159599;0.0;0.0;0.0;;;;;;;
7;600159601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600163199;0.0;0.0;0.0;;;;;;;
7;600163201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600166799;0.0;0.0;0.0;;;;;;;
7;600166801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600170399;0.0;0.0;0.0;;;;;;;
7;600170401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600173999;0.0;0.0;0.0;;;;;;;
7;600174001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600177599;0.0;0.0;0.0;;;;;;;
7;600177601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600181199;0.0;0.0;0.0;;;;;;;
7;600181201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600184799;0.0;0.0;0.0;;;;;;;
7;600184801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600188399;0.0;0.0;0.0;;;;;;;
7;600188401;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600191999;0.0;0.0;0.0;;;;;;;
7;600192001;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600195599;0.0;0.0;0.0;;;;;;;
7;600195601;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600199199;0.0;0.0;0.0;;;;;;;
7;600199201;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600202799;0.0;0.0;0.0;;;;;;;
7;600202801;;;;0.0;-0.0;0.0;0.0;0.0;0.0;0.0
7;600206399;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600206401;;;;75.55555555555556;-0.0;75.55555555555556;68.0;0.0;2681.139259259259;-2681.139259259259
7;600209999;0.0;0.0;0.0;;;;;;;
7;600210001;;;;0.0;-0.0;0.0;68.0;0.0;0.0;0.0
7;600213599;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600213601;;;;226.66666666666666;-0.0;226.66666666666666;272.0;0.0;7579.506666666664;-7579.506666666664
7;600217199;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600217201;;;;604.4444444444445;-0.0;604.4444444444445;816.0;0.0;21449.11407407407;-21449.11407407407
7;600220799;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600220801;;;;453.3333333333333;-0.0;453.3333333333333;1224.0;0.0;16086.835555555552;-16086.835555555552
7;600224399;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600224401;;;;302.22222222222223;-0.0;302.22222222222223;1496.0;0.0;10106.008888888888;-10106.008888888888
7;600227999;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600228001;;;;75.55555555555556;-0.0;75.55555555555556;1564.0;0.0;2681.139259259259;-2681.139259259259
7;600231599;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600231601;;;;453.3333333333333;-0.0;453.3333333333333;1972.0;0.0;16086.835555555552;-16086.835555555552
7;600235199;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600235201;;;;982.2222222222222;-0.0;982.2222222222222;2856.0;0.0;34854.81037037036;-34854.81037037036
7;600238799;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600238801;;;;680.0;-0.0;680.0;3468.0;0.0;24130.25333333333;-24130.25333333333
7;600242399;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600242401;;;;755.5555555555555;-0.0;755.5555555555555;4148.0;0.0;25265.02222222222;-25265.02222222222
7;600245999;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600246001;;;;528.8888888888889;-0.0;528.8888888888889;4624.0;0.0;18767.974814814814;-18767.974814814814
7;600249599;0.0;0.0;0.0;;;;;;;
7;600249601;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600253199;0.0;0.0;0.0;;;;;;;
7;600253201;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600256799;0.0;0.0;0.0;;;;;;;
7;600256801;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600260399;0.0;0.0;0.0;;;;;;;
7;600260401;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600263999;0.0;0.0;0.0;;;;;;;
7;600264001;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600267599;0.0;0.0;0.0;;;;;;;
7;600267601;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600271199;0.0;0.0;0.0;;;;;;;
7;600271201;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600274799;0.0;0.0;0.0;;;;;;;
7;600274801;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600278399;0.0;0.0;0.0;;;;;;;
7;600278401;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600281999;0.0;0.0;0.0;;;;;;;
7;600282001;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600285599;0.0;0.0;0.0;;;;;;;
7;600285601;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600289199;0.0;0.0;0.0;;;;;;;
7;600289201;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600292799;0.0;0.0;0.0;;;;;;;
7;600292801;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600296399;0.0;0.0;0.0;;;;;;;
7;600296401;;;;0.0;-0.0;0.0;4624.0;0.0;0.0;0.0
7;600299999;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600300001;;;;226.66666666666666;-0.0;226.66666666666666;4828.0;0.0;8043.417777777776;-8043.417777777776
7;600303599;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600303601;;;;528.8888888888889;-0.0;528.8888888888889;5304.0;0.0;18767.974814814814;-18767.974814814814
7;600307199;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600307201;;;;906.6666666666666;-0.0;906.6666666666666;6120.0;0.0;32340.724444444437;-32340.724444444437
7;600310799;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600310801;;;;1133.3333333333333;-0.0;1133.3333333333333;7140.0;0.0;40425.905555555546;-40425.905555555546
7;600314399;-1208.888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600314401;;;;1208.888888888889;-0.0;1208.888888888889;8228.0;0.0;43120.96592592591;-43120.96592592591
7;600317999;-1360.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600318001;;;;1360.0;-0.0;1360.0;9452.0;0.0;48511.086666666655;-48511.086666666655
7;600321599;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600321601;;;;1133.3333333333333;-0.0;1133.3333333333333;10472.0;0.0;40425.905555555546;-40425.905555555546
7;600325199;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600325201;;;;680.0;-0.0;680.0;11084.0;0.0;24255.543333333328;-24255.543333333328
7;600328799;0.0;0.0;0.0;;;;;;;
7;600328801;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600332399;0.0;0.0;0.0;;;;;;;
7;600332401;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600335999;0.0;0.0;0.0;;;;;;;
7;600336001;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600339599;0.0;0.0;0.0;;;;;;;
7;600339601;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600343199;0.0;0.0;0.0;;;;;;;
7;600343201;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600346799;0.0;0.0;0.0;;;;;;;
7;600346801;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600350399;0.0;0.0;0.0;;;;;;;
7;600350401;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600353999;0.0;0.0;0.0;;;;;;;
7;600354001;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600357599;0.0;0.0;0.0;;;;;;;
7;600357601;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600361199;0.0;0.0;0.0;;;;;;;
7;600361201;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600364799;0.0;0.0;0.0;;;;;;;
7;600364801;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600368399;0.0;0.0;0.0;;;;;;;
7;600368401;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600371999;0.0;0.0;0.0;;;;;;;
7;600372001;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600375599;0.0;0.0;0.0;;;;;;;
7;600375601;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600379199;0.0;0.0;0.0;;;;;;;
7;600379201;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600382799;0.0;0.0;0.0;;;;;;;
7;600382801;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600386399;0.0;0.0;0.0;;;;;;;
7;600386401;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600389999;0.0;0.0;0.0;;;;;;;
7;600390001;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600393599;0.0;0.0;0.0;;;;;;;
7;600393601;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600397199;0.0;0.0;0.0;;;;;;;
7;600397201;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600400799;0.0;0.0;0.0;;;;;;;
7;600400801;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600404399;0.0;0.0;0.0;;;;;;;
7;600404401;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600407999;0.0;0.0;0.0;;;;;;;
7;600408001;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600411599;0.0;0.0;0.0;;;;;;;
7;600411601;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600415199;0.0;0.0;0.0;;;;;;;
7;600415201;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600418799;0.0;0.0;0.0;;;;;;;
7;600418801;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600422399;0.0;0.0;0.0;;;;;;;
7;600422401;;;;0.0;-0.0;0.0;11084.0;0.0;0.0;0.0
7;600425999;244.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600426001;;;;0.0;-244.8;-244.8;10812.0;13171.48848;0.0;13171.48848
7;600429599;0.0;0.0;0.0;;;;;;;
7;600429601;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600433199;0.0;0.0;0.0;;;;;;;
7;600433201;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600436799;0.0;0.0;0.0;;;;;;;
7;600436801;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600440399;0.0;0.0;0.0;;;;;;;
7;600440401;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600443999;0.0;0.0;0.0;;;;;;;
7;600444001;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600447599;0.0;0.0;0.0;;;;;;;
7;600447601;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600451199;0.0;0.0;0.0;;;;;;;
7;600451201;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600454799;0.0;0.0;0.0;;;;;;;
7;600454801;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600458399;0.0;0.0;0.0;;;;;;;
7;600458401;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600461999;0.0;0.0;0.0;;;;;;;
7;600462001;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600465599;0.0;0.0;0.0;;;;;;;
7;600465601;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600469199;0.0;0.0;0.0;;;;;;;
7;600469201;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600472799;0.0;0.0;0.0;;;;;;;
7;600472801;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600476399;0.0;0.0;0.0;;;;;;;
7;600476401;;;;0.0;-0.0;0.0;10812.0;0.0;0.0;0.0
7;600479999;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600480001;;;;151.11111111111111;-0.0;151.11111111111111;10948.0;0.0;5429.09985185185;-5429.09985185185
7;600483599;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600483601;;;;226.66666666666666;-0.0;226.66666666666666;11152.0;0.0;8143.649777777774;-8143.649777777774
7;600487199;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600487201;;;;226.66666666666666;-0.0;226.66666666666666;11356.0;0.0;8143.649777777774;-8143.649777777774
7;600490799;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600490801;;;;377.77777777777777;-0.0;377.77777777777777;11696.0;0.0;13572.749629629625;-13572.749629629625
7;600494399;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;600494401;;;;226.66666666666666;-0.0;226.66666666666666;11900.0;0.0;8143.649777777774;-8143.649777777774
7;600497999;0.0;0.0;0.0;;;;;;;
7;600498001;;;;0.0;-0.0;0.0;11900.0;0.0;0.0;0.0
7;600501599;0.0;0.0;0.0;;;;;;;
7;600501601;;;;0.0;-0.0;0.0;11900.0;0.0;0.0;0.0
7;600505199;0.0;0.0;0.0;;;;;;;
7;600505201;;;;0.0;-0.0;0.0;11900.0;0.0;0.0;0.0
7;600508799;428.40000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;600508801;;;;0.0;-428.40000000000003;-428.40000000000003;11424.0;24138.556098461537;0.0;24138.556098461537
