AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;607543200;8056.0;54.45633999999999;86073.0533652192
1;607546800;8254.0;54.45633999999999;86415.75308540725
1;607550400;8094.0;36.413616666666655;15475.466328807765
1;607554000;7641.777777777777;36.413616666666655;10397.236545935322
1;607557600;7004.555555555556;36.413616666666655;9663.295263254457
1;607561200;6373.111111111111;36.413616666666655;9769.12998872167
1;607564800;5644.0;39.76563793103447;25311.87734258891
1;607568400;5263.0;36.38011666666665;13289.707697604026
1;607572000;5253.0;36.38011666666665;11913.818909349475
1;607575600;5267.555555555556;36.38011666666665;11802.322384781111
1;607579200;5479.0;39.76563793103447;26156.49865802752
1;607582800;6999.0;50.561673076923064;61455.936565929784
1;607586400;7763.0;36.38011666666665;17347.39606079509
1;607590000;8324.0;43.25012499999999;37254.25756521166
1;607593600;8484.0;46.84457407407406;48573.56287598439
1;607597200;8157.0;39.76563793103447;30434.648785035795
1;607600800;7897.0;39.76563793103447;28006.758064837297
1;607604400;7468.0;39.76563793103447;24759.02476436584
1;607608000;6459.111111111111;35.80195;9243.143012279425
1;607611600;6442.0;46.84457407407406;46556.007598335666
1;607615200;6324.0;39.76563793103447;31491.028124614066
1;607618800;6553.0;43.25012499999999;42295.07200066421
1;607622400;6836.0;43.25012499999999;35906.520509895076
1;607626000;8702.0;54.416139999999984;84643.59529080808
1;607629600;8998.0;46.84457407407406;56821.12858445448
1;607633200;9028.0;43.25012499999999;45129.342524379186
1;607636800;8610.0;43.25012499999999;35324.62034140341
1;607640400;7746.0;39.76563793103447;29053.870628111697
1;607644000;7413.0;43.25012499999999;38588.06679938742
1;607647600;6568.0;36.38011666666665;9803.433094248621
1;607651200;6444.0;36.758666666666656;9035.01097494689
1;607654800;6445.111111111111;36.758666666666656;9770.427479559758
1;607658400;6576.111111111111;40.157241379310335;20585.222811793472
1;607662000;6307.0;36.758666666666656;8074.561635099199
1;607665600;6801.0;40.157241379310335;28607.6745920979
1;607669200;8266.0;54.87039999999999;85321.53923238286
1;607672800;8933.0;54.87039999999999;85556.15378681198
1;607676400;9244.0;47.265185185185175;54830.45850980211
1;607680000;9337.0;47.265185185185175;49573.92484930323
1;607683600;8681.0;40.157241379310335;29774.8464811875
1;607687200;8255.0;40.157241379310335;31089.496306606306
1;607690800;7483.666666666667;36.758666666666656;9830.25726654252
1;607694400;6928.0;43.655714285714275;43209.30985937717
1;607698000;6811.0;47.265185185185175;52159.88871792573
1;607701600;6704.0;47.265185185185175;51672.05873063083
1;607705200;6838.0;47.265185185185175;57262.04282624594
1;607708800;7076.0;50.998461538461534;61694.68511067616
1;607712400;8213.0;54.87039999999999;86121.67299358398
1;607716000;8919.0;50.998461538461534;61042.320676046846
1;607719600;9058.0;47.265185185185175;47433.32615611118
1;607723200;7980.0;40.157241379310335;27464.007730071917
1;607726800;7554.0;50.998461538461534;60203.89668251204
1;607730400;7214.0;47.265185185185175;53785.943291819174
1;607734000;6475.0;40.157241379310335;24302.73954419393
1;607737600;6068.0;40.50725862068964;23031.96262694023
1;607741200;5853.555555555556;37.097016666666654;8434.448464465519
1;607744800;5843.0;37.097016666666654;11715.677041527866
1;607748400;5802.0;37.097016666666654;15483.359996191244
1;607752000;5945.0;40.50725862068964;23216.868630833484
1;607755600;6727.0;47.64112962962962;59693.47920541449
1;607759200;7995.0;55.27641999999999;74385.61912888601
1;607762800;8484.0;47.64112962962962;54109.3766991709
1;607766400;8320.0;40.50725862068964;28008.821144599704
1;607770000;7657.0;37.097016666666654;15176.127602070515
1;607773600;6884.0;37.097016666666654;11376.377888329978
1;607777200;6622.0;44.01823214285713;33671.993615653846
1;607780800;6213.0;44.01823214285713;39063.323158262465
1;607784400;6256.0;44.01823214285713;43449.884029036504
1;607788000;6515.0;47.64112962962962;51154.45989385893
1;607791600;6719.0;47.64112962962962;56518.73511298292
1;607795200;6960.0;51.38886538461537;68944.0748893278
1;607798800;7694.0;55.27641999999999;76172.20647610044
1;607802400;8886.0;55.27641999999999;74418.29661521372
1;607806000;8951.0;44.01823214285713;38327.060098462265
1;607809600;8500.0;40.50725862068964;22150.94082730049
1;607813200;7816.0;40.50725862068964;32375.146654240132
1;607816800;7815.0;47.64112962962962;55049.11917427668
1;607820400;7319.0;44.01823214285713;33574.060977129855
1;607824000;7086.0;40.39289655172413;26610.305297972536
1;607827600;6802.0;36.98646666666665;14657.336290516243
1;607831200;6806.0;36.98646666666665;12547.516171772606
1;607834800;7244.0;40.39289655172413;27998.87797053093
1;607838400;6888.0;36.98646666666665;11581.82746388307
1;607842000;8351.0;55.143759999999986;75930.20133008885
1;607845600;9292.0;55.143759999999986;75664.66215676686
1;607849200;9693.0;55.143759999999986;74854.62205488698
1;607852800;9859.0;43.8997857142857;42623.06315781419
1;607856400;9153.0;36.98646666666665;10039.018258928749
1;607860000;8505.0;36.98646666666665;11903.280881780087
1;607863600;8223.0;37.4038;20115.22532900196
1;607867200;7977.0;40.39289655172413;33012.93994273246
1;607870800;8156.0;43.8997857142857;41229.06213540462
1;607874400;8097.0;43.8997857142857;42326.06796391957
1;607878000;8161.0;43.8997857142857;44051.99983741604
1;607881600;8378.0;47.518296296296285;56318.10902078305
1;607885200;10052.0;55.143759999999986;75505.3096476373
1;607888800;10462.0;51.26130769230768;64620.67640752278
1;607892400;10609.0;51.26130769230768;62767.08624240767
1;607896000;10339.0;47.518296296296285;47807.30782721129
1;607899600;9271.0;40.39289655172413;22813.427182042848
1;607903200;8623.0;40.39289655172413;31708.970960392708
1;607906800;8013.0;43.8997857142857;42371.353448401656
1;607910400;8147.0;47.83096296296296;51556.077247982816
1;607914000;7763.0;44.20128571428571;33617.46610883126
1;607917600;7653.0;44.20128571428571;34272.88473989089
1;607921200;7475.0;40.68399999999999;32353.84320883682
1;607924800;7436.0;44.20128571428571;37154.46660265452
1;607928400;9067.0;51.58599999999999;73653.08675510771
1;607932000;9976.0;44.20128571428571;42415.63298694277
1;607935600;10552.0;40.68399999999999;31488.777360721087
1;607939200;10637.0;44.20128571428571;34683.36210851531
1;607942800;10379.0;44.20128571428571;42148.02480531043
1;607946400;9492.0;37.267866666666656;13359.04299641155
1;607950000;9123.0;40.68399999999999;25936.680051057618
1;607953600;8357.0;37.267866666666656;15781.119334020645
1;607957200;7927.0;40.68399999999999;23206.43026375497
1;607960800;7897.0;44.20128571428571;39329.46141897644
1;607964400;8050.0;44.20128571428571;45790.98124885603
1;607968000;8140.0;44.20128571428571;42469.480690816665
1;607971600;9099.0;51.58599999999999;74181.03504202132
1;607975200;10237.0;55.48143999999999;75902.70266670719
1;607978800;10618.0;51.58599999999999;73358.28395880165
1;607982400;10004.0;40.68399999999999;30879.508338228854
1;607986000;9088.0;40.68399999999999;21935.209358760316
1;607989600;8279.0;37.267866666666656;11085.515627471144
1;607993200;7930.0;44.20128571428571;42782.026891049274
1;607996800;7616.0;44.20128571428571;44703.08148029768
1;608000400;7352.0;47.83096296296296;48137.416830815826
1;608004000;7297.0;47.83096296296296;52586.35836708955
1;608007600;7069.0;44.20128571428571;45765.31171465276
1;608011200;6743.0;44.20128571428571;34092.07956593522
1;608014800;6725.0;44.20128571428571;39229.738071090214
1;608018400;7068.0;47.83096296296296;49123.62491725436
1;608022000;7643.0;47.83096296296296;51842.166260280894
1;608025600;8039.0;44.20128571428571;46020.77647383069
1;608029200;7439.0;37.267866666666656;13059.686984903925
1;608032800;7184.0;40.68399999999999;31517.311170227542
1;608036400;7122.0;40.68399999999999;32961.45544944778
1;608040000;6467.0;40.68399999999999;22407.915459825534
1;608043600;6074.0;37.267866666666656;16728.29351724965
1;608047200;6248.0;44.20128571428571;33806.99525627293
1;608050800;6241.0;44.20128571428571;44822.74367264423
1;608054400;6598.0;51.58599999999999;60801.52585520564
1;608058000;7213.0;55.48143999999999;75914.43441105602
1;608061600;7438.0;51.58599999999999;71602.11585089707
1;608065200;8187.0;51.58599999999999;74083.85860398166
1;608068800;7303.0;44.20128571428571;41317.505123389245
1;608072400;7013.0;47.83096296296296;46603.70290898293
1;608076000;6679.0;44.20128571428571;39369.32958828045
1;608079600;6243.0;47.83096296296296;49811.623910721944
1;608083200;5848.0;44.20128571428571;45900.915528899575
1;608086800;5459.0;44.20128571428571;36544.24923091161
1;608090400;5542.0;44.20128571428571;37233.56892258089
1;608094000;5326.0;40.68399999999999;25495.455463776656
1;608097600;5329.0;44.20128571428571;34148.58112823847
1;608101200;5494.0;44.20128571428571;39308.97309891782
1;608104800;5354.0;40.68399999999999;23117.76211936023
1;608108400;5587.0;40.68399999999999;25643.405859817663
1;608112000;5421.0;35.1472;6496.006242083952
1;608115600;5504.0;40.68399999999999;22802.53617521556
1;608119200;5340.0;40.68399999999999;23988.879167940813
1;608122800;5218.0;40.68399999999999;20785.10785349749
1;608126400;4582.111111111111;37.267866666666656;9307.138785219307
1;608130000;4405.777777777777;37.267866666666656;8363.653975331496
1;608133600;4428.888888888889;37.267866666666656;9178.58791503867
1;608137200;4566.0;40.68399999999999;22609.171347510866
1;608140800;4991.0;44.20128571428571;40881.31853161779
1;608144400;5823.0;51.58599999999999;61698.00448659906
1;608148000;6405.0;47.83096296296296;47520.8340282549
1;608151600;7446.0;51.58599999999999;67444.58194132427
1;608155200;7134.0;37.267866666666656;12131.645393366762
1;608158800;6770.0;40.68399999999999;27242.815321803646
1;608162400;6670.0;44.20128571428571;35120.40870740695
1;608166000;5635.0;37.267866666666656;13473.650056688492
1;608169600;5354.0;40.781034482758606;21675.525767463783
1;608173200;5103.0;44.3017857142857;41571.18957079861
1;608176800;5266.0;44.3017857142857;46497.759016296404
1;608180400;4872.0;40.781034482758606;29107.35633032705
1;608184000;4924.0;40.781034482758606;30245.66305661432
1;608187600;6460.0;51.69423076923076;72730.35676262119
1;608191200;7255.0;44.3017857142857;33660.43679026304
1;608194800;8072.0;47.935185185185176;50241.356248075004
1;608198400;8408.0;47.935185185185176;55792.002442764315
1;608202000;7251.666666666667;35.394999999999996;6684.318233351682
1;608205600;6183.0;40.781034482758606;23692.7009128187
1;608209200;6291.0;40.781034482758606;33355.37359266663
1;608212800;6060.0;44.3017857142857;37385.07517447013
1;608216400;5635.0;40.781034482758606;24182.79729027962
1;608220000;5479.0;40.781034482758606;31280.279195351482
1;608223600;5522.0;40.781034482758606;31210.479038750298
1;608227200;6165.0;47.935185185185176;59723.925835074166
1;608230800;6829.0;51.69423076923076;72857.83141027235
1;608234400;8185.0;55.59399999999999;74549.98184984383
1;608238000;7729.0;38.394999999999996;20516.507564131636
1;608241600;6978.0;38.394999999999996;20267.503335022688
1;608245200;6302.0;47.935185185185176;53718.96634284687
1;608248800;5779.0;47.935185185185176;48825.97314756527
1;608252400;5056.0;40.781034482758606;30420.78745421069
1;608256000;4295.0;37.29466666666666;15849.803448945202
1;608259600;4180.0;37.29466666666666;17034.054148390213
1;608263200;3867.1111111111113;35.217999999999996;6896.123387576085
1;608266800;3929.0;37.29466666666666;12688.277086893786
1;608270400;4507.0;44.22999999999999;39078.355989654825
1;608274000;5522.0;51.61692307692307;68467.28438134646
1;608277600;6317.0;55.51359999999999;74536.76866489132
1;608281200;6901.0;55.51359999999999;75070.73513847777
1;608284800;6870.0;38.217999999999996;19689.376787796744
1;608288400;5954.0;35.217999999999996;6936.077589883506
1;608292000;6238.0;44.22999999999999;44801.05036039246
1;608295600;6216.0;44.22999999999999;36302.93808829674
1;608299200;5947.0;44.22999999999999;36411.757635642214
1;608302800;5766.0;44.22999999999999;38681.43738579734
1;608306400;5635.0;44.22999999999999;40982.309803545795
1;608310000;5377.0;44.22999999999999;42667.25019142046
1;608313600;6271.0;51.61692307692307;73947.57313117913
1;608317200;6519.0;55.51359999999999;74980.55161575446
1;608320800;7015.0;51.61692307692307;60909.35994330518
1;608324400;6725.0;40.71172413793102;26826.97270565193
1;608328000;6434.0;40.71172413793102;30113.32145837963
1;608331600;5880.0;40.71172413793102;23305.220283975672
1;608335200;5636.0;44.22999999999999;33662.063558313945
1;608338800;5108.0;40.71172413793102;29403.00614391696
1;608342400;5058.0;40.71172413793102;31162.40299623241
1;608346000;5048.0;44.22999999999999;34238.74611349453
1;608349600;5146.0;44.22999999999999;37642.3035968047
1;608353200;4914.0;37.29466666666666;16843.728171017872
1;608356800;4943.666666666667;35.217999999999996;7318.644614040464
1;608360400;6115.0;44.22999999999999;45847.16028364847
1;608364000;7517.0;44.22999999999999;40025.79741343689
1;608367600;8357.0;44.22999999999999;44353.783526478495
1;608371200;8119.0;40.71172413793102;22098.155862423788
1;608374800;6927.0;37.29466666666666;10798.914560765561
1;608378400;6002.666666666667;35.217999999999996;7836.077315449811
1;608382000;5711.0;40.71172413793102;26331.52278776192
1;608385600;5480.0;40.71172413793102;24624.44985166059
1;608389200;5464.0;44.22999999999999;35009.81695182284
1;608392800;5431.0;44.22999999999999;38223.071156606
1;608396400;5580.0;47.86074074074073;47714.790806061596
1;608400000;5973.0;51.61692307692307;65168.49589592243
1;608403600;6922.0;51.61692307692307;73523.0224501909
1;608407200;7365.0;47.86074074074073;59608.168604811966
1;608410800;6909.0;37.29466666666666;9748.301588904516
1;608414400;6603.0;40.71172413793102;25753.076933089535
1;608418000;5880.0;40.71172413793102;26889.581856666664
1;608421600;5633.0;40.71172413793102;31359.105684564634
1;608425200;5183.0;40.71172413793102;31195.18666086709
1;608428800;4657.0;44.27307142857142;33666.736102300725
1;608432400;3836.1111111111113;35.3242;7537.64779444446
1;608436000;3793.777777777778;35.3242;6605.092302846186
1;608439600;3964.222222222222;37.334866666666656;9041.126305040128
1;608443200;3931.222222222222;35.3242;8078.444661332871
1;608446800;4649.0;44.27307142857142;35616.5425012175
1;608450400;5690.0;47.905407407407395;55147.772972271916
1;608454000;7188.0;51.66330769230768;66967.35498588534
1;608457600;6516.0;44.27307142857142;40743.740513121535
1;608461200;6305.0;44.27307142857142;37366.90834117913
1;608464800;5428.0;37.334866666666656;13022.933138342443
1;608468400;5343.0;37.334866666666656;13921.120670807872
1;608472000;5192.0;40.753310344827575;22820.69461846565
1;608475600;4968.777777777777;26.324199999999998;688.9907433082051
1;608479200;5166.888888888889;23.324199999999998;330.8553827904673
1;608482800;4827.0;32.3242;4996.9651117082585
1;608486400;5624.0;44.27307142857142;46323.90292278881
1;608490000;5630.0;47.905407407407395;47136.67741596931
1;608493600;5741.0;47.905407407407395;46826.40741574425
1;608497200;5584.0;40.753310344827575;32707.87912759825
1;608500800;5869.0;44.27307142857142;44699.783769483896
1;608504400;5506.0;47.905407407407395;47246.96391100267
1;608508000;5144.0;44.27307142857142;38454.363473012134
1;608511600;4990.0;44.27307142857142;35443.70414926232
1;608515200;4230.555555555556;29.324199999999998;2716.2504837447077
1;608518800;4183.222222222223;23.324199999999998;269.8891266765494
1;608522400;4229.0;23.324199999999998;520.0608760343093
1;608526000;4214.555555555556;23.324199999999998;435.960673346691
1;608529600;4345.0;35.3242;6805.229556271133
1;608533200;4723.0;37.334866666666656;17102.86262888708
1;608536800;5058.0;40.753310344827575;22606.01731675629
1;608540400;5610.0;40.753310344827575;32772.621640696474
1;608544000;6433.0;40.753310344827575;31341.640645644988
1;608547600;5983.0;40.753310344827575;31958.505519428218
1;608551200;5733.0;40.753310344827575;25474.206225746042
1;608554800;5440.0;32.3242;4480.905574336822
1;608558400;5101.555555555556;26.324199999999998;1579.4143509334972
1;608562000;5011.333333333333;26.324199999999998;718.690274966893
1;608565600;5059.333333333333;23.324199999999998;582.917473377081
1;608569200;4939.555555555556;1.2;142.04864077266646
1;608572800;5853.0;40.753310344827575;29798.559035008213
1;608576400;6502.0;40.753310344827575;33303.70735883881
1;608580000;6808.0;40.753310344827575;31746.083962380675
1;608583600;7062.0;40.753310344827575;32970.97862402817
1;608587200;7284.0;40.753310344827575;32106.912974744868
1;608590800;6990.0;40.753310344827575;32174.730521291716
1;608594400;6587.0;40.753310344827575;31054.645756993916
1;608598000;6199.0;40.753310344827575;32798.215363818366
1;608601600;5578.0;40.753310344827575;32850.71914341135
1;608605200;4911.333333333333;26.324199999999998;2267.005628439953
1;608608800;4593.222222222223;26.324199999999998;1237.5751918529363
1;608612400;4640.0;35.3242;6843.553925280881
1;608616000;4748.0;37.334866666666656;9289.961185305889
1;608619600;4912.0;37.334866666666656;9814.853363246928
1;608623200;5276.0;37.334866666666656;10693.431286705169
1;608626800;5526.0;38.3242;20602.249628288413
1;608630400;5943.0;38.3242;20294.650482489415
1;608634000;5346.555555555556;29.324199999999998;2605.7593370252903
1;608637600;5275.444444444444;26.324199999999998;1679.6965170139551
1;608641200;5303.444444444444;26.324199999999998;1160.1271569301987
1;608644800;5159.444444444444;26.324199999999998;1871.7188354276673
1;608648400;5020.444444444444;29.324199999999998;2616.3342901963406
1;608652000;4895.555555555556;26.324199999999998;2475.294919023988
1;608655600;4752.222222222223;26.324199999999998;1310.1917652533884
1;608659200;5406.0;40.753310344827575;22132.014622331797
1;608662800;5765.0;38.3242;20373.6552191761
1;608666400;6283.0;40.753310344827575;22290.157440387906
1;608670000;5843.0;40.753310344827575;21576.13665958806
1;608673600;6009.0;40.753310344827575;21232.02783546162
1;608677200;5709.0;40.753310344827575;20814.183725606305
1;608680800;5838.0;40.753310344827575;21527.362576025076
1;608684400;5333.0;37.334866666666656;8868.729383431262
1;608688000;4913.111111111111;23.324199999999998;256.0498536936662
1;608691600;4913.666666666667;1.2;138.49999996280022
1;608695200;4845.0;23.324199999999998;596.7093599642911
1;608698800;5008.0;26.324199999999998;1870.988883494434
1;608702400;5062.0;26.324199999999998;1005.4820085034128
1;608706000;5052.333333333333;1.2;140.97652750000015
1;608709600;5011.777777777777;23.324199999999998;464.32174721570254
1;608713200;5270.444444444444;29.324199999999998;2595.0040310036347
1;608716800;5506.222222222223;26.324199999999998;963.6919062526238
1;608720400;5662.0;26.324199999999998;1607.144741885596
1;608724000;5766.333333333333;23.324199999999998;429.8455556053774
1;608727600;5923.666666666666;26.324199999999998;731.0717414942625
1;608731200;5848.777777777777;26.324199999999998;1370.2731198773308
1;608734800;5658.777777777777;26.324199999999998;968.374933655812
1;608738400;5601.888888888889;29.324199999999998;2638.153845658185
1;608742000;5364.222222222223;26.324199999999998;1916.954415362056
1;608745600;5327.333333333333;23.324199999999998;564.2450573550666
1;608749200;5782.0;37.334866666666656;9122.750975862744
1;608752800;6269.0;40.753310344827575;22013.031788711396
1;608756400;6547.0;38.3242;20355.047271088628
1;608760000;6943.0;40.753310344827575;21177.336035468288
1;608763600;6603.0;40.753310344827575;22183.66247503468
1;608767200;6464.0;38.3242;20316.157839918116
1;608770800;5287.111111111111;23.324199999999998;658.4538548938777
1;608774400;5080.222222222223;26.324199999999998;758.5225976520732
1;608778000;5075.0;26.324199999999998;1794.3407948402187
1;608781600;4953.0;23.324199999999998;232.62933115667522
1;608785200;4905.0;29.324199999999998;2647.054035896694
1;608788800;4910.555555555556;23.324199999999998;330.45665373853143
1;608792400;5109.444444444444;26.324199999999998;1261.198143086832
1;608796000;5376.777777777777;26.324199999999998;2067.400952881132
1;608799600;5277.555555555556;26.324199999999998;797.912331759248
1;608803200;5564.555555555556;29.324199999999998;2640.2446539939137
1;608806800;5805.222222222223;26.324199999999998;2535.329503258442
1;608810400;5902.777777777777;23.324199999999998;469.19683322162837
1;608814000;5867.555555555556;1.2;142.57496773146593
1;608817600;5863.111111111111;26.324199999999998;1156.7088147604024
1;608821200;5564.0;26.324199999999998;2376.3992367044243
1;608824800;6336.111111111111;23.324199999999998;405.6041681357183
1;608828400;6304.777777777777;1.2;139.73525996493188
1;608832000;6044.888888888889;26.324199999999998;701.5207821346955
1;608835600;6607.111111111111;26.324199999999998;2139.9749153410166
1;608839200;6933.666666666667;26.324199999999998;2169.265213757162
1;608842800;6860.555555555556;29.324199999999998;2699.738753543154
1;608846400;6558.333333333333;1.2;140.49999628600017
1;608850000;6445.111111111111;23.324199999999998;610.5486397305731
1;608853600;6354.222222222223;26.324199999999998;1505.8445574761267
1;608857200;6263.222222222223;26.324199999999998;2205.261215217603
1;608860800;6851.666666666667;26.545450000000002;2533.005923904828
1;608864400;7009.222222222223;26.545450000000002;1561.8745248959242
1;608868000;6728.222222222223;26.545450000000002;1176.4200358813841
1;608871600;6541.666666666666;23.545450000000002;249.18796457210263
1;608875200;6744.777777777777;26.545450000000002;1014.630333259585
1;608878800;7148.333333333333;26.545450000000002;1876.903714289434
1;608882400;7530.0;35.54545;6709.675728417785
1;608886000;8220.0;40.83994827586206;22640.633931629454
1;608889600;7846.222222222223;26.545450000000002;2418.8484871009587
1;608893200;7463.555555555556;26.545450000000002;2401.5438609136977
1;608896800;7218.333333333333;26.545450000000002;1827.4942532978016
1;608900400;7252.333333333333;26.545450000000002;1698.8209570104618
1;608904000;7139.555555555556;26.545450000000002;1560.458420157216
1;608907600;7171.0;29.545450000000002;3923.7571161786836
1;608911200;6984.0;29.545450000000002;3687.2666401845454
1;608914800;7990.0;40.83994827586206;21234.145067897574
1;608918400;8284.0;40.83994827586206;22765.31719842332
1;608922000;8825.0;40.83994827586206;21458.818512436384
1;608925600;9072.0;40.83994827586206;21289.83813833165
1;608929200;9061.0;40.83994827586206;21313.303394759416
1;608932800;8180.0;40.83994827586206;22806.310978345133
1;608936400;7577.0;37.41861666666665;15739.519370599663
1;608940000;7234.555555555556;1.2;139.86667250706668
1;608943600;7068.666666666667;23.545450000000002;499.7331645823591
1;608947200;6798.222222222223;23.4127;404.6187198450841
1;608950800;6665.666666666667;26.4127;1113.119527894897
1;608954400;6829.222222222223;26.4127;1797.079165678113
1;608958000;6905.444444444444;23.4127;249.90084339621734
1;608961600;6872.444444444444;26.4127;1274.1080918549744
1;608965200;6989.222222222223;26.4127;2490.9950975177153
1;608968800;8815.0;40.78796551724137;24654.95465599089
1;608972400;9533.0;40.78796551724137;26135.444957314634
1;608976000;8721.0;40.78796551724137;27820.066680473647
1;608979600;8335.0;40.78796551724137;26599.35512563899
1;608983200;7913.0;35.4127;7651.140383538614
1;608986800;7989.333333333333;29.4127;2693.854821930912
1;608990400;7880.222222222223;26.4127;1402.1978157984686
1;608994000;7808.0;26.4127;1676.0498205499403
1;608997600;7770.444444444444;26.4127;2357.2060283040955
1;609001200;7721.111111111111;26.4127;1210.7119325577094
1;609004800;7805.0;35.4127;6618.9560493003255
1;609008400;8558.0;40.78796551724137;32091.509274191245
1;609012000;9213.0;40.78796551724137;32684.89504689724
1;609015600;8880.0;40.78796551724137;31308.080970966064
1;609019200;8834.0;40.78796551724137;31742.224111158364
1;609022800;8268.0;40.78796551724137;22185.500618804756
1;609026400;8050.0;37.36836666666665;12408.64285794086
1;609030000;7675.333333333333;26.4127;2070.2359726729883
1;609033600;7447.888888888889;29.802099999999996;2761.230319376085
1;609037200;7331.555555555556;29.802099999999996;2612.4889146239834
1;609040800;7184.444444444444;23.802099999999996;183.04656339110846
1;609044400;6925.333333333333;26.802099999999996;2147.941685727622
1;609048000;6669.222222222223;26.802099999999996;1335.0063942686845
1;609051600;7347.0;40.94044827586205;21326.05881995439
1;609055200;8435.0;40.94044827586205;22054.893834143488
1;609058800;8610.0;40.94044827586205;23390.562026412845
1;609062400;7913.0;40.94044827586205;21244.210820885844
1;609066000;6719.0;37.51576666666665;18883.215489657374
1;609069600;6694.0;38.802099999999996;19726.176126275317
1;609073200;6895.0;40.94044827586205;22625.383158299916
1;609076800;6782.0;37.51576666666665;14321.475243235114
1;609080400;6778.0;32.802099999999996;4579.182283483315
1;609084000;7030.0;29.802099999999996;3219.6776503629007
1;609087600;7439.0;32.802099999999996;4678.512946673343
1;609091200;8044.0;37.51576666666665;13853.774986236942
1;609094800;9747.0;40.94044827586205;21740.207708292226
1;609098400;11208.0;40.94044827586205;23354.62497179699
1;609102000;11103.0;40.94044827586205;23577.03617626176
1;609105600;10902.0;40.94044827586205;22552.446779196005
1;609109200;9081.0;40.94044827586205;23932.176834054546
1;609112800;8552.0;40.94044827586205;25779.872651978047
1;609116400;8104.0;40.94044827586205;25766.690377940413
1;609120000;7790.0;37.29131666666665;18659.71105505565
1;609123600;7417.0;32.209149999999994;6221.654865818618
1;609127200;7494.0;37.29131666666665;18564.555638991602
1;609130800;7275.0;37.29131666666665;14800.628497864942
1;609134400;7095.0;35.209149999999994;7988.603769849307
1;609138000;8464.0;40.70825862068964;32006.76750603452
1;609141600;9876.0;40.70825862068964;31261.41700362099
1;609145200;10483.0;40.70825862068964;32269.348476197807
1;609148800;10780.0;40.70825862068964;31352.512086495277
1;609152400;10660.0;40.70825862068964;31747.88486707801
1;609156000;10332.0;40.70825862068964;33032.011974010034
1;609159600;9781.0;40.70825862068964;32524.036354112868
1;609163200;9770.0;40.70825862068964;32033.281785358613
1;609166800;9030.0;40.70825862068964;32478.459396667953
1;609170400;8649.0;40.70825862068964;32502.88006229289
1;609174000;8674.0;40.70825862068964;33058.031839411866
1;609177600;9315.0;44.2264107142857;33562.0730690187
1;609181200;9851.0;44.2264107142857;33790.46048124472
1;609184800;10609.0;40.70825862068964;32110.896056430855
1;609188400;10712.0;40.70825862068964;33379.976142252955
1;609192000;9871.222222222223;23.209149999999994;298.1751695756135
1;609195600;9005.0;37.29131666666665;10307.176075853311
1;609199200;8731.0;37.29131666666665;12601.479943697563
1;609202800;8229.777777777777;26.209149999999994;1618.513708022606
1;609206400;8046.888888888889;26.209149999999994;1135.592236494972
1;609210000;7956.888888888889;29.209149999999994;2635.3017082104693
1;609213600;7955.111111111111;26.209149999999994;2462.299136486579
1;609217200;7562.0;23.209149999999994;442.52082656760945
1;609220800;7551.666666666666;26.209149999999994;1107.7728943299098
1;609224400;7470.666666666666;26.209149999999994;1244.1472067288264
1;609228000;7581.222222222223;29.209149999999994;2805.2622074691067
1;609231600;7869.888888888889;29.209149999999994;2641.2107166535543
1;609235200;8091.333333333333;26.209149999999994;2041.6257399596725
1;609238800;7822.666666666667;26.209149999999994;1588.2134955388005
1;609242400;7844.555555555556;29.209149999999994;2557.2927309069432
1;609246000;7587.777777777777;26.209149999999994;1612.5246063233667
1;609249600;7314.888888888889;23.209149999999994;571.358967005402
1;609253200;7151.555555555556;23.209149999999994;513.8955735043376
1;609256800;7197.333333333333;26.209149999999994;2069.617833592766
1;609260400;7473.777777777777;26.209149999999994;1996.0173438329452
1;609264000;7257.555555555556;26.209149999999994;2062.7034810958685
1;609267600;7678.0;37.29131666666665;9379.824534465686
1;609271200;7718.0;38.209149999999994;18868.336353975268
1;609274800;7512.0;37.29131666666665;16192.2625164387
1;609278400;7860.0;40.70825862068964;32642.33429875273
1;609282000;8328.0;44.2264107142857;33703.127966791595
1;609285600;8388.0;40.70825862068964;31523.40281228209
1;609289200;7188.555555555556;23.209149999999994;167.62715948197734
1;609292800;7280.444444444444;26.209149999999994;937.1172125657533
1;609296400;7511.555555555556;29.209149999999994;2670.3266951672163
1;609300000;7793.444444444444;23.209149999999994;516.8163463401938
1;609303600;7993.111111111111;23.209149999999994;484.97565329295776
1;609307200;8247.0;26.209149999999994;1203.2770410513858
1;609310800;8157.0;26.209149999999994;1919.0818958344848
1;609314400;7767.222222222223;26.209149999999994;1799.1252905575152
1;609318000;8457.0;29.209149999999994;2636.18410207162
1;609321600;8545.444444444445;26.209149999999994;861.7797675753278
1;609325200;8237.666666666666;26.209149999999994;2425.780156909884
1;609328800;8189.222222222223;26.209149999999994;1519.3146654568427
1;609332400;8570.0;38.209149999999994;18969.04770776088
1;609336000;7911.444444444444;26.209149999999994;1717.3939523203085
1;609339600;7559.111111111111;26.209149999999994;2313.3058081569397
1;609343200;7251.888888888889;1.2;145.0196406010662
1;609346800;7385.111111111111;26.209149999999994;892.5932699565624
1;609350400;7723.0;37.29131666666665;14753.001990347806
1;609354000;8162.0;40.70825862068964;32189.38412893543
