946080000;829.5794928
946083600;817.9345012
946087200;798.0089879
946090800;783.3900063
946094400;787.4317823
946098000;818.3182918
946101600;856.8518296
946105200;919.1275728
946108800;995.7543384
946112400;998.7477293
946116000;970.0548095
946119600;985.2833515
946123200;1000.773163
946126800;1011.515931
946130400;1023.402525
946134000;1052.982868
946137600;1094.964397
946141200;1190.473494
946144800;1170.869739
946148400;1112.772088
946152000;1068.463935
946155600;1021.048483
946159200;957.3536521
946162800;892.7453756
946166400;832.5471329
946170000;809.277598
946173600;796.6076444
946177200;803.3280102
946180800;832.4217309
946184400;896.6637981
946188000;988.189012
946191600;1095.72197
946195200;1210.892217
946198800;1220.894302
946202400;1174.669555
946206000;1158.015475
946209600;1154.255145
946213200;1155.417482
946216800;1171.440468
946220400;1222.069058
946224000;1264.368326
946227600;1374.989691
946231200;1340.002735
946234800;1272.061913
946238400;1206.558606
946242000;1124.979767
946245600;1034.34222
946249200;962.8151837
946252800;893.3202047
946256400;867.6350168
946260000;851.3900561
946263600;854.0745386
946267200;875.3174925
946270800;934.6996216
946274400;996.5329818
946278000;1039.918258
946281600;1090.462756
946285200;1118.477473
946288800;1144.689032
946292400;1151.568901
946296000;1149.617069
946299600;1146.598683
946303200;1153.583572
946306800;1176.223107
946310400;1205.077174
946314000;1245.494884
946317600;1225.557703
946321200;1187.525898
946324800;1145.965481
946328400;1077.786813
946332000;995.9195124
946335600;933.902253
946339200;883.1093246
946342800;859.9286169
946346400;842.8621275
946350000;846.6835534
946353600;867.7482988
946357200;915.6769345
946360800;957.2825605
946364400;985.0430796
946368000;1020.304601
946371600;1036.039894
946375200;1055.80917
946378800;1071.162797
946382400;1080.314254
946386000;1076.516071
946389600;1072.047751
946393200;1076.884407
946396800;1101.091586
946400400;1172.53708
946404000;1163.685807
946407600;1128.777943
946411200;1081.932811
946414800;1018.739997
946418400;949.8483346
946422000;884.9973014
946425600;830.8985677
946429200;809.3046449
946432800;799.3959183
946436400;805.0818431
946440000;830.7877365
946443600;889.122299
946447200;996.6275516
946450800;1153.206243
946454400;1288.973945
946458000;1287.715298
946461600;1238.072288
946465200;1236.738278
946468800;1244.095784
946472400;1254.5724
946476000;1252.981758
946479600;1268.603885
946483200;1302.282735
946486800;1368.494261
946490400;1307.688398
946494000;1228.562439
946497600;1161.385234
