946080000;0.0
946083600;0.0
946087200;0.0
946090800;0.0
946094400;0.0
946098000;0.0
946101600;0.0
946105200;0.0
946108800;0.025885817348164
946112400;0.121036237747654
946116000;0.248043910939433
946119600;0.354378489239335
946123200;0.382075581395497
946126800;0.305390407979407
946130400;0.14813477808976
946134000;0.0071990208095501
946137600;0.0
946141200;0.0
946144800;0.0
946148400;0.0
946152000;0.0
946155600;0.0
946159200;0.0
946162800;0.0
946166400;0.0
946170000;0.0
946173600;0.0
946177200;0.0
946180800;0.0
946184400;0.0
946188000;0.0
946191600;0.0
946195200;0.158719339942645
946198800;0.341301122600999
946202400;0.442167044386147
946206000;0.467617653330727
946209600;0.441176586703582
946213200;0.350041141604993
946216800;0.183335683411096
946220400;0.0118108662760264
946224000;0.0
946227600;0.0
946231200;0.0
946234800;0.0
946238400;0.0
946242000;0.0
946245600;0.0
946249200;0.0
946252800;0.0
946256400;0.0
946260000;0.0
946263600;0.0
946267200;0.0
946270800;0.0
946274400;0.0
946278000;0.0
946281600;0.0777848020850472
946285200;0.176240206011727
946288800;0.250534179126015
946292400;0.285614584141054
946296000;0.251775603141702
946299600;0.179091873368064
946303200;0.0949181496137574
946306800;0.0071990208095501
946310400;0.0
946314000;0.0
946317600;0.0
946321200;0.0
946324800;0.0
946328400;0.0
946332000;0.0
946335600;0.0
946339200;0.0
946342800;0.0
946346400;0.0
946350000;0.0
946353600;0.0
946357200;0.0
946360800;0.0
946364400;0.0
946368000;0.0498066607616491
946371600;0.137238257497441
946375200;0.212032119829892
946378800;0.210702007469529
946382400;0.180510905171185
946386000;0.109161012669748
946389600;0.04496750263948
946393200;0.0
946396800;0.0
946400400;0.0
946404000;0.0
946407600;0.0
946411200;0.0
946414800;0.0
946418400;0.0
946422000;0.0
946425600;0.0
946429200;0.0
946432800;0.0
946436400;0.0
946440000;0.0
946443600;0.0
946447200;0.0
946450800;0.0
946454400;0.0399098431907101
946458000;0.0930787057725394
946461600;0.110888172130807
946465200;0.1160066216054
946468800;0.107422849510467
946472400;0.0797590143018683
946476000;0.03728340935882
946479600;0.0
946483200;0.0
946486800;0.0
946490400;0.0
946494000;0.0
946497600;0.0
946501200;0.0
946504800;0.0
946508400;0.0
946512000;0.0
946515600;0.0
946519200;0.0
946522800;0.0
946526400;0.0
946530000;0.0
946533600;0.0
946537200;0.0
946540800;0.0544643044407106
946544400;0.127615396598787
946548000;0.194466284739526
946551600;0.227743865487209
946555200;0.235438129300605
946558800;0.190322924625716
946562400;0.0967434398478006
946566000;0.0071990208095501
946569600;0.0
946573200;0.0
946576800;0.0
946580400;0.0
946584000;0.0
946587600;0.0
946591200;0.0
946594800;0.0
946598400;0.0
946602000;0.0
946605600;0.0
946609200;0.0
946612800;0.0
946616400;0.0
946620000;0.0
946623600;0.0
946627200;0.0193771577941714
946630800;0.0544643044407106
946634400;0.0737746388699421
946638000;0.0836501784459184
946641600;0.0757903336659647
946645200;0.0567338181740846
946648800;0.0288986865269494
946652400;0.0
946656000;0.0
946659600;0.0
946663200;0.0
946666800;0.0
946670400;0.0
946674000;0.0
946677600;0.0
946681200;0.0
946684800;0.0
946688400;0.0
946692000;0.0
946695600;0.0
946699200;0.0
946702800;0.0
946706400;0.0
946710000;0.0
946713600;0.0521562937673576
946717200;0.125983563470347
946720800;0.181925487823642
946724400;0.227743865487209
946728000;0.249290289123588
946731600;0.179091873368064
946735200;0.0855687221131814
946738800;0.0071990208095501
946742400;0.0
946746000;0.0
946749600;0.0
946753200;0.0
946756800;0.0
946760400;0.0
946764000;0.0
946767600;0.0
946771200;0.0
946774800;0.0
