946080000;0.000000000000000000
946083600;0.000000000000000000
946087200;0.000000000000000000
946090800;0.000000000000000000
946094400;0.000000000000000000
946098000;0.000000000000000000
946101600;0.000000000000000000
946105200;0.014204385406105400
946108800;0.082398293075869400
946112400;0.102504479846006000
946116000;0.123246167879596000
946119600;0.151601443877467000
946123200;0.153222829053116000
946126800;0.121642554800897000
946130400;0.055925494216320300
946134000;0.002316772170693310
946137600;0.000000000000000000
946141200;0.000000000000000000
946144800;0.000000000000000000
946148400;0.000000000000000000
946152000;0.000000000000000000
946155600;0.000000000000000000
946159200;0.000000000000000000
946162800;0.000000000000000000
946166400;0.000000000000000000
946170000;0.000000000000000000
946173600;0.000000000000000000
946177200;0.000000000000000000
946180800;0.000000000000000000
946184400;0.000000000000000000
946188000;0.000000000000000000
946191600;0.008807729123041740
946195200;0.089059734919749300
946198800;0.112429757506215000
946202400;0.121476121022396000
946206000;0.128567199845846000
946209600;0.110841367364910000
946213200;0.082126345410227000
946216800;0.036639601178011000
946220400;0.001802357753321170
946224000;0.000000000000000000
946227600;0.000000000000000000
946231200;0.000000000000000000
946234800;0.000000000000000000
946238400;0.000000000000000000
946242000;0.000000000000000000
946245600;0.000000000000000000
946249200;0.000000000000000000
946252800;0.000000000000000000
946256400;0.000000000000000000
946260000;0.000000000000000000
946263600;0.000000000000000000
946267200;0.000000000000000000
946270800;0.000000000000000000
946274400;0.000000000000000000
946278000;0.012716487860738200
946281600;0.080525959675236900
946285200;0.106821999501971000
946288800;0.108374300812959000
946292400;0.116709466477382000
946296000;0.102892693302657000
946299600;0.076581833553274000
946303200;0.034038209539125000
946306800;0.001782301522500630
946310400;0.000000000000000000
946314000;0.000000000000000000
946317600;0.000000000000000000
946321200;0.000000000000000000
946324800;0.000000000000000000
946328400;0.000000000000000000
946332000;0.000000000000000000
946335600;0.000000000000000000
946339200;0.000000000000000000
946342800;0.000000000000000000
946346400;0.000000000000000000
946350000;0.000000000000000000
946353600;0.000000000000000000
946357200;0.000000000000000000
946360800;0.000000000000000000
946364400;0.008991096434006880
946368000;0.086688220192093800
946371600;0.122499159796316000
946375200;0.123231875103608000
946378800;0.129459551628369000
946382400;0.115551179020170000
946386000;0.083526741635885400
946389600;0.032876838143416200
946393200;0.001900702461509300
946396800;0.000000000000000000
946400400;0.000000000000000000
946404000;0.000000000000000000
946407600;0.000000000000000000
946411200;0.000000000000000000
946414800;0.000000000000000000
946418400;0.000000000000000000
946422000;0.000000000000000000
946425600;0.000000000000000000
946429200;0.000000000000000000
946432800;0.000000000000000000
946436400;0.000000000000000000
946440000;0.000000000000000000
946443600;0.000000000000000000
946447200;0.000000000000000000
946450800;0.009717039467099930
946454400;0.055046373098705600
946458000;0.068134431262528000
946461600;0.062586657097118700
946465200;0.066916989507493300
946468800;0.066420845588140300
946472400;0.061891497486952400
946476000;0.035402979653169900
946479600;0.003316303273656850
946483200;0.000000000000000000
946486800;0.000000000000000000
946490400;0.000000000000000000
946494000;0.000000000000000000
946497600;0.000000000000000000
946501200;0.000000000000000000
946504800;0.000000000000000000
946508400;0.000000000000000000
946512000;0.000000000000000000
946515600;0.000000000000000000
946519200;0.000000000000000000
946522800;0.000000000000000000
946526400;0.000000000000000000
946530000;0.000000000000000000
946533600;0.000000000000000000
946537200;0.007157408665009310
946540800;0.059522146480822400
946544400;0.085516525084652300
946548000;0.087278629321044000
946551600;0.089410549658531400
946555200;0.083001381688304200
946558800;0.069294886751232300
946562400;0.035425191612118000
946566000;0.002452429355041250
946569600;0.000000000000000000
946573200;0.000000000000000000
946576800;0.000000000000000000
946580400;0.000000000000000000
946584000;0.000000000000000000
946587600;0.000000000000000000
946591200;0.000000000000000000
946594800;0.000000000000000000
946598400;0.000000000000000000
946602000;0.000000000000000000
946605600;0.000000000000000000
946609200;0.000000000000000000
946612800;0.000000000000000000
946616400;0.000000000000000000
946620000;0.000000000000000000
946623600;0.006392866422174810
946627200;0.053934441663134700
946630800;0.081274011409757300
946634400;0.079510573750124000
946638000;0.092223228853157500
946641600;0.089803161209241600
946645200;0.075813398749881000
946648800;0.040306164705672400
946652400;0.003595144155793370
946656000;0.000000000000000000
946659600;0.000000000000000000
946663200;0.000000000000000000
