AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;CostsInEUR;ReceivedMoneyInEUR
99990100004;955522777;0.62;;;
99990100004;955522805;;0.62;1.178;
99990100004;955526377;0.62;;;
99990100004;955526405;;0.62;1.178;
99990100004;955529977;0.62;;;
99990100004;955530005;;0.62;1.178;
99990100004;955533577;0.62;;;
99990100004;955533605;;0.62;1.178;
99990100004;955537177;0.62;;;
99990100004;955537205;;0.62;1.178;
99990100004;955540777;0.62;;;
99990100004;955540805;;0.62;1.178;
99990100004;955544377;0.62;;;
99990100004;955544405;;0.62;1.178;
99990100004;955547977;0.62;;;
99990100004;955548005;;0.62;1.178;
99990100004;955551577;0.62;;;
99990100004;955551605;;0.62;1.178;
99990100004;955555177;0.62;;;
99990100004;955555205;;0.62;1.178;
99990100004;955558777;0.62;;;
99990100004;955558805;;0.62;1.178;
99990100004;955562377;0.62;;;
99990100004;955562405;;0.62;1.178;
99990100004;955565977;0.62;;;
99990100004;955566005;;0.62;1.178;
99990100004;955569577;0.62;;;
99990100004;955569605;;0.62;1.178;
99990100004;955573177;0.62;;;
99990100004;955573205;;0.62;1.178;
99990100004;955576777;0.62;;;
99990100004;955576805;;0.62;1.178;
99990100004;955580377;0.62;;;
99990100004;955580405;;0.62;1.178;
99990100004;955583977;0.62;;;
99990100004;955584005;;0.62;1.178;
99990100004;955587577;0.62;;;
99990100004;955587605;;0.62;1.178;
99990100004;955591177;0.62;;;
99990100004;955591205;;0.62;1.178;
99990100004;955594777;0.62;;;
99990100004;955594805;;0.62;1.178;
99990100004;955598377;0.62;;;
99990100004;955598405;;0.62;1.178;
99990100004;955601977;0.62;;;
99990100004;955602005;;0.62;1.178;
99990100004;955605577;0.62;;;
99990100004;955605605;;0.62;1.178;
99990100004;955609177;0.62;;;
99990100004;955609205;;0.62;1.178;
99990100004;955612777;0.62;;;
99990100004;955612805;;0.62;1.178;
99990100004;955616377;0.62;;;
99990100004;955616405;;0.62;1.178;
99990100004;955619977;0.62;;;
99990100004;955620005;;0.62;1.178;
99990100004;955623577;0.62;;;
99990100004;955623605;;0.62;1.178;
99990100004;955627177;0.62;;;
99990100004;955627205;;0.62;1.178;
99990100004;955630777;0.62;;;
99990100004;955630805;;0.62;1.178;
99990100004;955634377;0.62;;;
99990100004;955634405;;0.62;1.178;
99990100004;955637977;0.62;;;
99990100004;955638005;;0.62;1.178;
99990100004;955641577;0.62;;;
99990100004;955641605;;0.62;1.178;
99990100004;955645177;0.62;;;
99990100004;955645205;;0.62;1.178;
99990100004;955648777;0.62;;;
99990100004;955648805;;0.62;1.178;
99990100004;955652377;0.62;;;
99990100004;955652405;;0.62;1.178;
99990100004;955655977;0.62;;;
99990100004;955656005;;0.62;1.178;
99990100004;955659577;0.62;;;
99990100004;955659605;;0.62;1.178;
99990100004;955663177;0.62;;;
99990100004;955663205;;0.62;1.178;
99990100004;955666777;0.62;;;
99990100004;955666805;;0.62;1.178;
99990100004;955670377;0.62;;;
99990100004;955670405;;0.62;1.178;
99990100004;955673977;0.62;;;
99990100004;955674005;;0.62;1.178;
99990100004;955677577;0.62;;;
99990100004;955677605;;0.62;1.178;
99990100004;955681177;0.62;;;
99990100004;955681205;;0.62;1.178;
99990100004;955684777;0.62;;;
99990100004;955684805;;0.62;1.178;
99990100004;955688377;0.62;;;
99990100004;955688405;;0.62;1.178;
99990100004;955691977;0.62;;;
99990100004;955692005;;0.62;1.178;
99990100004;955695577;0.62;;;
99990100004;955695605;;0.62;1.178;
99990100004;955699177;0.62;;;
99990100004;955699205;;0.62;1.178;
99990100004;955702777;0.62;;;
99990100004;955702805;;0.62;1.178;
99990100004;955706377;0.62;;;
99990100004;955706405;;0.62;1.178;
99990100004;955709977;0.62;;;
99990100004;955710005;;0.62;1.178;
99990100004;955713577;0.62;;;
99990100004;955713605;;0.62;1.178;
99990100004;955717177;0.62;;;
99990100004;955717205;;0.62;1.178;
99990100004;955720777;0.62;;;
99990100004;955720805;;0.62;1.178;
99990100004;955724377;0.62;;;
99990100004;955724405;;0.62;1.178;
99990100004;955727977;0.62;;;
99990100004;955728005;;0.62;1.178;
99990100004;955731577;0.62;;;
99990100004;955731605;;0.62;1.178;
99990100004;955735177;0.62;;;
99990100004;955735205;;0.62;1.178;
99990100004;955738777;0.62;;;
99990100004;955738805;;0.62;1.178;
99990100004;955742377;0.62;;;
99990100004;955742405;;0.62;1.178;
99990100004;955745977;0.62;;;
99990100004;955746005;;0.62;1.178;
99990100004;955749577;0.62;;;
99990100004;955749605;;0.62;1.178;
99990100004;955753177;0.62;;;
99990100004;955753205;;0.62;1.178;
99990100004;955756777;0.62;;;
99990100004;955756805;;0.62;1.178;
99990100004;955760377;0.62;;;
99990100004;955760405;;0.62;1.178;
99990100004;955763977;0.62;;;
99990100004;955764005;;0.62;1.178;
99990100004;955767577;0.62;;;
99990100004;955767605;;0.62;1.178;
99990100004;955771177;0.62;;;
99990100004;955771205;;0.62;1.178;
99990100004;955774777;0.62;;;
99990100004;955774805;;0.62;1.178;
99990100004;955778377;0.62;;;
99990100004;955778405;;0.62;1.178;
99990100004;955781977;0.62;;;
99990100004;955782005;;0.62;1.178;
99990100004;955785577;0.62;;;
99990100004;955785605;;0.62;1.178;
99990100004;955789177;0.62;;;
99990100004;955789205;;0.62;1.178;
99990100004;955792777;0.62;;;
99990100004;955792805;;0.62;1.178;
99990100004;955796377;0.62;;;
99990100004;955796405;;0.62;1.178;
99990100004;955799977;0.62;;;
99990100004;955800005;;0.62;1.178;
99990100004;955803577;0.62;;;
99990100004;955803605;;0.62;1.178;
99990100004;955807177;0.62;;;
99990100004;955807205;;0.62;1.178;
99990100004;955810777;0.62;;;
99990100004;955810805;;0.62;1.178;
99990100004;955814377;0.62;;;
99990100004;955814405;;0.62;1.178;
99990100004;955817977;0.62;;;
99990100004;955818005;;0.62;1.178;
99990100004;955821577;0.62;;;
99990100004;955821605;;0.62;1.178;
99990100004;955825177;0.62;;;
99990100004;955825205;;0.62;1.178;
99990100004;955828777;0.62;;;
99990100004;955828805;;0.62;1.178;
99990100004;955832377;0.62;;;
99990100004;955832405;;0.62;1.178;
99990100004;955835977;0.62;;;
99990100004;955836005;;0.62;1.178;
99990100004;955839577;0.62;;;
99990100004;955839605;;0.62;1.178;
99990100004;955843177;0.62;;;
99990100004;955843205;;0.62;1.178;
99990100004;955846777;0.62;;;
99990100004;955846805;;0.62;1.178;
99990100004;955850377;0.62;;;
99990100004;955850405;;0.62;1.178;
99990100004;955853977;0.62;;;
99990100004;955854005;;0.62;1.178;
99990100004;955857577;0.62;;;
99990100004;955857605;;0.62;1.178;
99990100004;955861177;0.62;;;
99990100004;955861205;;0.62;1.178;
99990100004;955864777;0.62;;;
99990100004;955864805;;0.62;1.178;
99990100004;955868377;0.62;;;
99990100004;955868405;;0.62;1.178;
99990100004;955871977;0.62;;;
99990100004;955872005;;0.62;1.178;
99990100004;955875577;0.62;;;
99990100004;955875605;;0.62;1.178;
99990100004;955879177;0.62;;;
99990100004;955879205;;0.62;1.178;
99990100004;955882777;0.62;;;
99990100004;955882805;;0.62;1.178;
99990100004;955886377;0.62;;;
99990100004;955886405;;0.62;1.178;
99990100004;955889977;0.62;;;
99990100004;955890005;;0.62;1.178;
99990100004;955893577;0.62;;;
99990100004;955893605;;0.62;1.178;
99990100004;955897177;0.62;;;
99990100004;955897205;;0.62;1.178;
99990100004;955900777;0.62;;;
99990100004;955900805;;0.62;1.178;
99990100004;955904377;0.62;;;
99990100004;955904405;;0.62;1.178;
99990100004;955907977;0.62;;;
99990100004;955908005;;0.62;1.178;
99990100004;955911577;0.62;;;
99990100004;955911605;;0.62;1.178;
99990100004;955915177;0.62;;;
99990100004;955915205;;0.62;1.178;
99990100004;955918777;0.62;;;
99990100004;955918805;;0.62;1.178;
99990100004;955922377;0.62;;;
99990100004;955922405;;0.62;1.178;
99990100004;955925977;0.62;;;
99990100004;955926005;;0.62;1.178;
99990100004;955929577;0.62;;;
99990100004;955929605;;0.62;1.178;
99990100004;955933177;0.62;;;
99990100004;955933205;;0.62;1.178;
99990100004;955936777;0.62;;;
99990100004;955936805;;0.62;1.178;
99990100004;955940377;0.62;;;
99990100004;955940405;;0.62;1.178;
99990100004;955943977;0.62;;;
99990100004;955944005;;0.62;1.178;
99990100004;955947577;0.62;;;
99990100004;955947605;;0.62;1.178;
99990100004;955951177;0.62;;;
99990100004;955951205;;0.62;1.178;
99990100004;955954777;0.62;;;
99990100004;955954805;;0.62;1.178;
99990100004;955958377;0.62;;;
99990100004;955958405;;0.62;1.178;
99990100004;955961977;0.62;;;
99990100004;955962005;;0.62;1.178;
99990100004;955965577;0.62;;;
99990100004;955965605;;0.62;1.178;
99990100004;955969177;0.62;;;
99990100004;955969205;;0.62;1.178;
99990100004;955972777;0.62;;;
99990100004;955972805;;0.62;1.178;
99990100004;955976377;0.62;;;
99990100004;955976405;;0.62;1.178;
99990100004;955979977;0.62;;;
99990100004;955980005;;0.62;1.178;
99990100004;955983577;0.62;;;
99990100004;955983605;;0.62;1.178;
99990100004;955987177;0.62;;;
99990100004;955987205;;0.62;1.178;
99990100004;955990777;0.62;;;
99990100004;955990805;;0.62;1.178;
99990100004;955994377;0.62;;;
99990100004;955994405;;0.62;1.178;
99990100004;955997977;0.62;;;
99990100004;955998005;;0.62;1.178;
99990100004;956001577;0.62;;;
99990100004;956001605;;0.62;1.178;
99990100004;956005177;0.62;;;
99990100004;956005205;;0.62;1.178;
99990100004;956008777;0.62;;;
99990100004;956008805;;0.62;1.178;
99990100004;956012377;0.62;;;
99990100004;956012405;;0.62;1.178;
99990100004;956015977;0.62;;;
99990100004;956016005;;0.62;1.178;
99990100004;956019577;0.62;;;
99990100004;956019605;;0.62;1.178;
99990100004;956023177;0.62;;;
99990100004;956023205;;0.62;1.178;
99990100004;956026777;0.62;;;
99990100004;956026805;;0.62;1.178;
99990100004;956030377;0.62;;;
99990100004;956030405;;0.62;1.178;
99990100004;956033977;0.62;;;
99990100004;956034005;;0.62;1.178;
99990100004;956037577;0.62;;;
99990100004;956037605;;0.62;1.178;
99990100004;956041177;0.62;;;
99990100004;956041205;;0.62;1.178;
99990100004;956044777;0.62;;;
99990100004;956044805;;0.62;1.178;
99990100004;956048377;0.62;;;
99990100004;956048405;;0.62;1.178;
99990100004;956051977;0.62;;;
99990100004;956052005;;0.62;1.178;
99990100004;956055577;0.62;;;
99990100004;956055605;;0.62;1.178;
99990100004;956059177;0.62;;;
99990100004;956059205;;0.62;1.178;
99990100004;956062777;0.62;;;
99990100004;956062805;;0.62;1.178;
99990100004;956066377;0.62;;;
99990100004;956066405;;0.62;1.178;
99990100004;956069977;0.62;;;
99990100004;956070005;;0.62;1.178;
99990100004;956073577;0.62;;;
99990100004;956073605;;0.62;1.178;
99990100004;956077177;0.62;;;
99990100004;956077205;;0.62;1.178;
99990100004;956080777;0.62;;;
99990100004;956080805;;0.62;1.178;
99990100004;956084377;0.62;;;
99990100004;956084405;;0.62;1.178;
99990100004;956087977;0.62;;;
99990100004;956088005;;0.62;1.178;
99990100004;956091577;0.62;;;
99990100004;956091605;;0.62;1.178;
99990100004;956095177;0.62;;;
99990100004;956095205;;0.62;1.178;
99990100004;956098777;0.62;;;
99990100004;956098805;;0.62;1.178;
99990100004;956102377;0.62;;;
99990100004;956102405;;0.62;1.178;
99990100004;956105977;0.62;;;
99990100004;956106005;;0.62;1.178;
99990100004;956109577;0.62;;;
99990100004;956109605;;0.62;1.178;
99990100004;956113177;0.62;;;
99990100004;956113205;;0.62;1.178;
99990100004;956116777;0.62;;;
99990100004;956116805;;0.62;1.178;
99990100004;956120377;0.62;;;
99990100004;956120405;;0.62;1.178;
99990100004;956123977;0.62;;;
99990100004;956124005;;0.62;1.178;
99990100004;956127577;0.62;;;
99990100004;956127605;;0.62;1.178;
99990100004;956131177;0.62;;;
99990100004;956131205;;0.62;1.178;
99990100004;956134777;0.62;;;
99990100004;956134805;;0.62;1.178;
99990100004;956138377;0.62;;;
99990100004;956138405;;0.62;1.178;
99990100004;956141977;0.62;;;
99990100004;956142005;;0.62;1.178;
99990100004;956145577;0.62;;;
99990100004;956145605;;0.62;1.178;
99990100004;956149177;0.62;;;
99990100004;956149205;;0.62;1.178;
99990100004;956152777;0.62;;;
99990100004;956152805;;0.62;1.178;
99990100004;956156377;0.62;;;
99990100004;956156405;;0.62;1.178;
99990100004;956159977;0.62;;;
99990100004;956160005;;0.62;1.178;
99990100004;956163577;0.62;;;
99990100004;956163605;;0.62;1.178;
99990100004;956167177;0.62;;;
99990100004;956167205;;0.62;1.178;
99990100004;956170777;0.62;;;
99990100004;956170805;;0.62;1.178;
99990100004;956174377;0.62;;;
99990100004;956174405;;0.62;1.178;
99990100004;956177977;0.62;;;
99990100004;956178005;;0.62;1.178;
99990100004;956181577;0.62;;;
99990100004;956181605;;0.62;1.178;
99990100004;956185177;0.62;;;
99990100004;956185205;;0.62;1.178;
99990100004;956188777;0.62;;;
99990100004;956188805;;0.62;1.178;
99990100004;956192377;0.62;;;
99990100004;956192405;;0.62;1.178;
99990100004;956195977;0.62;;;
99990100004;956196005;;0.62;1.178;
99990100004;956199577;0.62;;;
99990100004;956199605;;0.62;1.178;
99990100004;956203177;0.62;;;
99990100004;956203205;;0.62;1.178;
99990100004;956206777;0.62;;;
99990100004;956206805;;0.62;1.178;
99990100004;956210377;0.62;;;
99990100004;956210405;;0.62;1.178;
99990100004;956213977;0.62;;;
99990100004;956214005;;0.62;1.178;
99990100004;956217577;0.62;;;
99990100004;956217605;;0.62;1.178;
99990100004;956221177;0.62;;;
99990100004;956221205;;0.62;1.178;
99990100004;956224777;0.62;;;
99990100004;956224805;;0.62;1.178;
99990100004;956228377;0.62;;;
99990100004;956228405;;0.62;1.178;
99990100004;956231977;0.62;;;
99990100004;956232005;;0.62;1.178;
99990100004;956235577;0.62;;;
99990100004;956235605;;0.62;1.178;
99990100004;956239177;0.62;;;
99990100004;956239205;;0.62;1.178;
99990100004;956242777;0.62;;;
99990100004;956242805;;0.62;1.178;
99990100004;956246377;0.62;;;
99990100004;956246405;;0.62;1.178;
99990100004;956249977;0.62;;;
99990100004;956250005;;0.62;1.178;
99990100004;956253577;0.62;;;
99990100004;956253605;;0.62;1.178;
99990100004;956257177;0.62;;;
99990100004;956257205;;0.62;1.178;
99990100004;956260777;0.62;;;
99990100004;956260805;;0.62;1.178;
99990100004;956264377;0.62;;;
99990100004;956264405;;0.62;1.178;
99990100004;956267977;0.62;;;
99990100004;956268005;;0.62;1.178;
99990100004;956271577;0.62;;;
99990100004;956271605;;0.62;1.178;
99990100004;956275177;0.62;;;
99990100004;956275205;;0.62;1.178;
99990100004;956278777;0.62;;;
99990100004;956278805;;0.62;1.178;
99990100004;956282377;0.62;;;
99990100004;956282405;;0.62;1.178;
99990100004;956285977;0.62;;;
99990100004;956286005;;0.62;1.178;
99990100004;956289577;0.62;;;
99990100004;956289605;;0.62;1.178;
99990100004;956293177;0.62;;;
99990100004;956293205;;0.62;1.178;
99990100004;956296777;0.62;;;
99990100004;956296805;;0.62;1.178;
99990100004;956300377;0.62;;;
99990100004;956300405;;0.62;1.178;
99990100004;956303977;0.62;;;
99990100004;956304005;;0.62;1.178;
99990100004;956307577;0.62;;;
99990100004;956307605;;0.62;1.178;
99990100004;956311177;0.62;;;
99990100004;956311205;;0.62;1.178;
99990100004;956314777;0.62;;;
99990100004;956314805;;0.62;1.178;
99990100004;956318377;0.62;;;
99990100004;956318405;;0.62;1.178;
99990100004;956321977;0.62;;;
99990100004;956322005;;0.62;1.178;
99990100004;956325577;0.62;;;
99990100004;956325605;;0.62;1.178;
99990100004;956329177;0.62;;;
99990100004;956329205;;0.62;1.178;
99990100004;956332777;0.62;;;
99990100004;956332805;;0.62;1.178;
99990100004;956336377;0.62;;;
99990100004;956336405;;0.62;1.178;
99990100004;956339977;0.62;;;
99990100004;956340005;;0.62;1.178;
99990100004;956343577;0.62;;;
99990100004;956343605;;0.62;1.178;
99990100004;956347177;0.62;;;
99990100004;956347205;;0.62;1.178;
99990100004;956350777;0.62;;;
99990100004;956350805;;0.62;1.178;
99990100004;956354377;0.62;;;
99990100004;956354405;;0.62;1.178;
99990100004;956357977;0.62;;;
99990100004;956358005;;0.62;1.178;
99990100004;956361577;0.62;;;
99990100004;956361605;;0.62;1.178;
99990100004;956365177;0.62;;;
99990100004;956365205;;0.62;1.178;
99990100004;956368777;0.62;;;
99990100004;956368805;;0.62;1.178;
99990100004;956372377;0.62;;;
99990100004;956372405;;0.62;1.178;
99990100004;956375977;0.62;;;
99990100004;956376005;;0.62;1.178;
99990100004;956379577;0.62;;;
99990100004;956379605;;0.62;1.178;
99990100004;956383177;0.62;;;
99990100004;956383205;;0.62;1.178;
99990100004;956386777;0.62;;;
99990100004;956386805;;0.62;1.178;
99990100004;956390377;0.62;;;
99990100004;956390405;;0.62;1.178;
99990100004;956393977;0.62;;;
99990100004;956394005;;0.62;1.178;
99990100004;956397577;0.62;;;
99990100004;956397605;;0.62;1.178;
99990100004;956401177;0.62;;;
99990100004;956401205;;0.62;1.178;
99990100004;956404777;0.62;;;
99990100004;956404805;;0.62;1.178;
99990100004;956408377;0.62;;;
99990100004;956408405;;0.62;1.178;
99990100004;956411977;0.62;;;
99990100004;956412005;;0.62;1.178;
99990100004;956415577;0.62;;;
99990100004;956415605;;0.62;1.178;
99990100004;956419177;0.62;;;
99990100004;956419205;;0.62;1.178;
99990100004;956422777;0.62;;;
99990100004;956422805;;0.62;1.178;
99990100004;956426377;0.62;;;
99990100004;956426405;;0.62;1.178;
99990100004;956429977;0.62;;;
99990100004;956430005;;0.62;1.178;
99990100004;956433577;0.62;;;
99990100004;956433605;;0.62;1.178;
99990100004;956437177;0.62;;;
99990100004;956437205;;0.62;1.178;
99990100004;956440777;0.62;;;
99990100004;956440805;;0.62;1.178;
99990100004;956444377;0.62;;;
99990100004;956444405;;0.62;1.178;
99990100004;956447977;0.62;;;
99990100004;956448005;;0.62;1.178;
99990100004;956451577;0.62;;;
99990100004;956451605;;0.62;1.178;
99990100004;956455177;0.62;;;
99990100004;956455205;;0.62;1.178;
99990100004;956458777;0.62;;;
99990100004;956458805;;0.62;1.178;
99990100004;956462377;0.62;;;
99990100004;956462405;;0.62;1.178;
99990100004;956465977;0.62;;;
99990100004;956466005;;0.62;1.178;
99990100004;956469577;0.62;;;
99990100004;956469605;;0.62;1.178;
99990100004;956473177;0.62;;;
99990100004;956473205;;0.62;1.178;
99990100004;956476777;0.62;;;
99990100004;956476805;;0.62;1.178;
99990100004;956480377;0.62;;;
99990100004;956480405;;0.62;1.178;
99990100004;956483977;0.62;;;
99990100004;956484005;;0.62;1.178;
99990100004;956487577;0.62;;;
99990100004;956487605;;0.62;1.178;
99990100004;956491177;0.62;;;
99990100004;956491205;;0.62;1.178;
99990100004;956494777;0.62;;;
99990100004;956494805;;0.62;1.178;
99990100004;956498377;0.62;;;
99990100004;956498405;;0.62;1.178;
99990100004;956501977;0.62;;;
99990100004;956502005;;0.62;1.178;
99990100004;956505577;0.62;;;
99990100004;956505605;;0.62;1.178;
99990100004;956509177;0.62;;;
99990100004;956509205;;0.62;1.178;
99990100004;956512777;0.62;;;
99990100004;956512805;;0.62;1.178;
99990100004;956516377;0.62;;;
99990100004;956516405;;0.62;1.178;
99990100004;956519977;0.62;;;
99990100004;956520005;;0.62;1.178;
99990100004;956523577;0.62;;;
99990100004;956523605;;0.62;1.178;
99990100004;956527177;0.62;;;
99990100004;956527205;;0.62;1.178;
99990100004;956530777;0.62;;;
99990100004;956530805;;0.62;1.178;
99990100004;956534377;0.62;;;
99990100004;956534405;;0.62;1.178;
99990100004;956537977;0.62;;;
99990100004;956538005;;0.62;1.178;
99990100004;956541577;0.62;;;
99990100004;956541605;;0.62;1.178;
99990100004;956545177;0.62;;;
99990100004;956545205;;0.62;1.178;
99990100004;956548777;0.62;;;
99990100004;956548805;;0.62;1.178;
99990100004;956552377;0.62;;;
99990100004;956552405;;0.62;1.178;
99990100004;956555977;0.62;;;
99990100004;956556005;;0.62;1.178;
99990100004;956559577;0.62;;;
99990100004;956559605;;0.62;1.178;
99990100004;956563177;0.62;;;
99990100004;956563205;;0.62;1.178;
99990100004;956566777;0.62;;;
99990100004;956566805;;0.62;1.178;
99990100004;956570377;0.62;;;
99990100004;956570405;;0.62;1.178;
99990100004;956573977;0.62;;;
99990100004;956574005;;0.62;1.178;
99990100004;956577577;0.62;;;
99990100004;956577605;;0.62;1.178;
99990100004;956581177;0.62;;;
99990100004;956581205;;0.62;1.178;
99990100004;956584777;0.62;;;
99990100004;956584805;;0.62;1.178;
99990100004;956588377;0.62;;;
99990100004;956588405;;0.62;1.178;
99990100004;956590204;;;;17165.126849025433
99990100004;956591977;0.62;;;
99990100004;956592005;;0.62;1.178;
99990100004;956595577;0.62;;;
99990100004;956595605;;0.62;1.178;
99990100004;956599177;0.62;;;
99990100004;956599205;;0.62;1.178;
99990100004;956602777;0.62;;;
99990100004;956602805;;0.62;1.178;
99990100004;956606377;0.62;;;
99990100004;956606405;;0.62;1.178;
99990100004;956609977;0.62;;;
99990100004;956610005;;0.62;1.178;
99990100004;956613577;0.62;;;
99990100004;956613605;;0.62;1.178;
99990100004;956617177;0.62;;;
99990100004;956617205;;0.62;1.178;
99990100004;956620777;0.62;;;
99990100004;956620805;;0.62;1.178;
99990100004;956624377;0.62;;;
99990100004;956624405;;0.62;1.178;
99990100004;956627977;0.62;;;
99990100004;956628005;;0.62;1.178;
99990100004;956631577;0.62;;;
99990100004;956631605;;0.62;1.178;
99990100004;956635177;0.62;;;
99990100004;956635205;;0.62;1.178;
99990100004;956638777;0.62;;;
99990100004;956638805;;0.62;1.178;
99990100004;956642377;0.62;;;
99990100004;956642405;;0.62;1.178;
99990100004;956645977;0.62;;;
99990100004;956646005;;0.62;1.178;
99990100004;956649577;0.62;;;
99990100004;956649605;;0.62;1.178;
99990100004;956653177;0.62;;;
99990100004;956653205;;0.62;1.178;
99990100004;956656777;0.62;;;
99990100004;956656805;;0.62;1.178;
99990100004;956660377;0.62;;;
99990100004;956660405;;0.62;1.178;
99990100004;956663977;0.62;;;
99990100004;956664005;;0.62;1.178;
99990100004;956667577;0.62;;;
99990100004;956667605;;0.62;1.178;
99990100004;956671177;0.62;;;
99990100004;956671205;;0.62;1.178;
99990100004;956674777;0.62;;;
99990100004;956674805;;0.62;1.178;
99990100004;956678377;0.62;;;
99990100004;956678405;;0.62;1.178;
99990100004;956681977;0.62;;;
99990100004;956682005;;0.62;1.178;
99990100004;956685577;0.62;;;
99990100004;956685605;;0.62;1.178;
99990100004;956689177;0.62;;;
99990100004;956689205;;0.62;1.178;
99990100004;956692777;0.62;;;
99990100004;956692805;;0.62;1.178;
99990100004;956696377;0.62;;;
99990100004;956696405;;0.62;1.178;
99990100004;956699977;0.62;;;
99990100004;956700005;;0.62;1.178;
99990100004;956703577;0.62;;;
99990100004;956703605;;0.62;1.178;
99990100004;956707177;0.62;;;
99990100004;956707205;;0.62;1.178;
99990100004;956710777;0.62;;;
99990100004;956710805;;0.62;1.178;
99990100004;956714377;0.62;;;
99990100004;956714405;;0.62;1.178;
99990100004;956717977;0.62;;;
99990100004;956718005;;0.62;1.178;
99990100004;956721577;0.62;;;
99990100004;956721605;;0.62;1.178;
99990100004;956725177;0.62;;;
99990100004;956725205;;0.62;1.178;
99990100004;956728777;0.62;;;
99990100004;956728805;;0.62;1.178;
99990100004;956732377;0.62;;;
99990100004;956732405;;0.62;1.178;
99990100004;956735977;0.62;;;
99990100004;956736005;;0.62;1.178;
99990100004;956739577;0.62;;;
99990100004;956739605;;0.62;1.178;
99990100004;956743177;0.62;;;
99990100004;956743205;;0.62;1.178;
99990100004;956746777;0.62;;;
99990100004;956746805;;0.62;1.178;
99990100004;956750377;0.62;;;
99990100004;956750405;;0.62;1.178;
99990100004;956753977;0.62;;;
99990100004;956754005;;0.62;1.178;
99990100004;956757577;0.62;;;
99990100004;956757605;;0.62;1.178;
99990100004;956761177;0.62;;;
99990100004;956761205;;0.62;1.178;
99990100004;956764777;0.62;;;
99990100004;956764805;;0.62;1.178;
99990100004;956768377;0.62;;;
99990100004;956768405;;0.62;1.178;
99990100004;956771977;0.62;;;
99990100004;956772005;;0.62;1.178;
99990100004;956775577;0.62;;;
99990100004;956775605;;0.62;1.178;
99990100004;956779177;0.62;;;
99990100004;956779205;;0.62;1.178;
99990100004;956782777;0.62;;;
99990100004;956782805;;0.62;1.178;
99990100004;956786377;0.62;;;
99990100004;956786405;;0.62;1.178;
99990100004;956789977;0.62;;;
99990100004;956790005;;0.62;1.178;
99990100004;956793577;0.62;;;
99990100004;956793605;;0.62;1.178;
99990100004;956797177;0.62;;;
99990100004;956797205;;0.62;1.178;
99990100004;956800777;0.62;;;
99990100004;956800805;;0.62;1.178;
99990100004;956804377;0.62;;;
99990100004;956804405;;0.62;1.178;
99990100004;956807977;0.62;;;
99990100004;956808005;;0.62;1.178;
99990100004;956811577;0.62;;;
99990100004;956811605;;0.62;1.178;
99990100004;956815177;0.62;;;
99990100004;956815205;;0.62;1.178;
99990100004;956818777;0.62;;;
99990100004;956818805;;0.62;1.178;
99990100004;956822377;0.62;;;
99990100004;956822405;;0.62;1.178;
99990100004;956825977;0.62;;;
99990100004;956826005;;0.62;1.178;
99990100004;956829577;0.62;;;
99990100004;956829605;;0.62;1.178;
99990100004;956833177;0.62;;;
99990100004;956833205;;0.62;1.178;
99990100004;956836777;0.62;;;
99990100004;956836805;;0.62;1.178;
99990100004;956840377;0.62;;;
99990100004;956840405;;0.62;1.178;
99990100004;956843977;0.62;;;
99990100004;956844005;;0.62;1.178;
99990100004;956847577;0.62;;;
99990100004;956847605;;0.62;1.178;
99990100004;956851177;0.62;;;
99990100004;956851205;;0.62;1.178;
99990100004;956854777;0.62;;;
99990100004;956854805;;0.62;1.178;
99990100004;956858377;0.62;;;
99990100004;956858405;;0.62;1.178;
99990100004;956861977;0.62;;;
99990100004;956862005;;0.62;1.178;
99990100004;956865577;0.62;;;
99990100004;956865605;;0.62;1.178;
99990100004;956869177;0.62;;;
99990100004;956869205;;0.62;1.178;
99990100004;956872777;0.62;;;
99990100004;956872805;;0.62;1.178;
99990100004;956876377;0.62;;;
99990100004;956876405;;0.62;1.178;
99990100004;956879977;0.62;;;
99990100004;956880005;;0.62;1.178;
99990100004;956883577;0.62;;;
99990100004;956883605;;0.62;1.178;
99990100004;956887177;0.62;;;
99990100004;956887205;;0.62;1.178;
99990100004;956890777;0.62;;;
99990100004;956890805;;0.62;1.178;
99990100004;956894377;0.62;;;
99990100004;956894405;;0.62;1.178;
99990100004;956897977;0.62;;;
99990100004;956898005;;0.62;1.178;
99990100004;956901577;0.62;;;
99990100004;956901605;;0.62;1.178;
99990100004;956905177;0.62;;;
99990100004;956905205;;0.62;1.178;
99990100004;956908777;0.62;;;
99990100004;956908805;;0.62;1.178;
99990100004;956912377;0.62;;;
99990100004;956912405;;0.62;1.178;
99990100004;956915977;0.62;;;
99990100004;956916005;;0.62;1.178;
99990100004;956919577;0.62;;;
99990100004;956919605;;0.62;1.178;
99990100004;956923177;0.62;;;
99990100004;956923205;;0.62;1.178;
99990100004;956926777;0.62;;;
99990100004;956926805;;0.62;1.178;
99990100004;956930377;0.62;;;
99990100004;956930405;;0.62;1.178;
99990100004;956933977;0.62;;;
99990100004;956934005;;0.62;1.178;
99990100004;956937577;0.62;;;
99990100004;956937605;;0.62;1.178;
99990100004;956941177;0.62;;;
99990100004;956941205;;0.62;1.178;
99990100004;956944777;0.62;;;
99990100004;956944805;;0.62;1.178;
99990100004;956948377;0.62;;;
99990100004;956948405;;0.62;1.178;
99990100004;956951977;0.62;;;
