AgentId;TimeStep;AwardedPowerForecast;ElectricityPriceForecast
6;949665573;0.0;0.0
6;949669173;0.0;0.0
6;949672773;0.0;0.0
6;949676373;0.0;0.0
6;949679973;0.0;0.0
6;949683573;0.0;0.0
6;949687173;0.0;0.0
6;949690773;0.0;0.0
6;949694373;0.0;0.0
6;949697973;0.0;0.0
6;949701573;0.0;0.0
6;949705173;0.0;0.0
6;949708773;0.0;0.0
6;949712373;0.0;0.0
6;949715973;0.0;0.0
6;949719573;0.0;0.0
6;949723173;0.0;0.0
6;949726773;0.0;0.0
6;949730373;0.0;0.0
6;949733973;0.0;0.0
6;949737573;0.0;0.0
6;949741173;0.0;0.0
6;949744773;0.0;0.0
6;949748373;0.0;0.0
6;949751973;0.0;0.0
6;949755573;0.0;0.0
6;949759173;0.0;0.0
6;949762773;0.0;0.0
6;949766373;0.0;0.0
6;949769973;0.0;0.0
6;949773573;0.0;0.0
6;949777173;0.0;0.0
6;949780773;0.0;0.0
6;949784373;0.0;0.0
6;949787973;0.0;0.0
6;949791573;0.0;0.0
6;949795173;0.0;0.0
6;949798773;0.0;0.0
6;949802373;0.0;0.0
6;949805973;0.0;0.0
6;949809573;0.0;0.0
6;949813173;0.0;0.0
6;949816773;0.0;0.0
6;949820373;0.0;0.0
6;949823973;0.0;0.0
6;949827573;0.0;0.0
6;949831173;0.0;0.0
6;949834773;0.0;0.0
6;949838373;0.0;0.0
6;949841973;0.0;0.0
6;949845573;0.0;0.0
6;949849173;0.0;0.0
6;949852773;0.0;0.0
6;949856373;0.0;0.0
6;949859973;0.0;0.0
6;949863573;0.0;0.0
6;949867173;0.0;0.0
6;949870773;0.0;0.0
6;949874373;0.0;0.0
6;949877973;0.0;0.0
6;949881573;0.0;0.0
6;949885173;0.0;0.0
6;949888773;0.0;0.0
6;949892373;0.0;0.0
6;949895973;0.0;0.0
6;949899573;0.0;0.0
6;949903173;0.0;0.0
6;949906773;0.0;0.0
6;949910373;0.0;0.0
6;949913973;0.0;0.0
6;949917573;0.0;0.0
6;949921173;0.0;0.0
6;949924773;0.0;0.0
6;949928373;0.0;0.0
6;949931973;0.0;0.0
6;949935573;0.0;0.0
6;949939173;0.0;0.0
6;949942773;0.0;0.0
6;949946373;0.0;0.0
6;949949973;0.0;0.0
6;949953573;0.0;0.0
6;949957173;0.0;0.0
6;949960773;0.0;0.0
6;949964373;0.0;0.0
6;949967973;0.0;0.0
6;949971573;0.0;0.0
6;949975173;0.0;0.0
6;949978773;0.0;0.0
6;949982373;0.0;0.0
6;949985973;0.0;0.0
6;949989573;0.0;0.0
6;949993173;0.0;0.0
6;949996773;0.0;0.0
6;950000373;0.0;0.0
6;950003973;0.0;0.0
6;950007573;0.0;0.0
6;950011173;0.0;0.0
6;950014773;0.0;0.0
6;950018373;0.0;0.0
6;950021973;0.0;0.0
6;950025573;0.0;0.0
6;950029173;0.0;0.0
6;950032773;0.0;0.0
6;950036373;0.0;0.0
6;950039973;0.0;0.0
6;950043573;0.0;0.0
6;950047173;0.0;0.0
6;950050773;0.0;0.0
6;950054373;0.0;0.0
6;950057973;0.0;0.0
6;950061573;0.0;0.0
6;950065173;0.0;0.0
6;950068773;0.0;0.0
6;950072373;0.0;0.0
6;950075973;0.0;0.0
6;950079573;0.0;0.0
6;950083173;0.0;0.0
6;950086773;0.0;0.0
6;950090373;0.0;0.0
6;950093973;0.0;0.0
6;950097573;0.0;0.0
6;950101173;0.0;0.0
6;950104773;0.0;0.0
6;950108373;0.0;0.0
6;950111973;0.0;0.0
6;950115573;0.0;0.0
6;950119173;0.0;0.0
6;950122773;0.0;0.0
6;950126373;0.0;0.0
6;950129973;0.0;0.0
6;950133573;0.0;0.0
6;950137173;0.0;0.0
6;950140773;0.0;0.0
6;950144373;0.0;0.0
6;950147973;0.0;0.0
6;950151573;0.0;0.0
6;950155173;0.0;0.0
6;950158773;0.0;0.0
6;950162373;0.0;0.0
6;950165973;0.0;0.0
6;950169573;0.0;0.0
6;950173173;0.0;0.0
6;950176773;0.0;0.0
6;950180373;0.0;0.0
6;950183973;0.0;0.0
6;950187573;0.0;0.0
6;950191173;0.0;0.0
6;950194773;0.0;0.0
6;950198373;0.0;0.0
6;950201973;0.0;0.0
6;950205573;0.0;0.0
6;950209173;0.0;0.0
6;950212773;0.0;0.0
6;950216373;0.0;0.0
6;950219973;0.0;0.0
6;950223573;0.0;0.0
6;950227173;0.0;0.0
6;950230773;0.0;0.0
6;950234373;0.0;0.0
6;950237973;0.0;0.0
6;950241573;0.0;0.0
6;950245173;0.0;0.0
6;950248773;0.0;0.0
6;950252373;0.0;0.0
6;950255973;0.0;0.0
6;950259573;0.0;0.0
6;950263173;0.0;0.0
6;950266773;0.0;0.0
6;950270373;0.0;0.0
6;950273973;0.0;0.0
6;950277573;0.0;0.0
6;950281173;0.0;0.0
6;950284773;0.0;0.0
6;950288373;0.0;0.0
6;950291973;0.0;0.0
6;950295573;0.0;0.0
6;950299173;0.0;0.0
6;950302773;0.0;0.0
6;950306373;0.0;0.0
6;950309973;0.0;0.0
6;950313573;0.0;0.0
6;950317173;0.0;0.0
6;950320773;0.0;0.0
6;950324373;0.0;0.0
6;950327973;0.0;0.0
6;950331573;0.0;0.0
6;950335173;0.0;0.0
6;950338773;0.0;0.0
6;950342373;0.0;0.0
6;950345973;0.0;0.0
6;950349573;0.0;0.0
6;950353173;0.0;0.0
6;950356773;0.0;0.0
6;950360373;0.0;0.0
6;950363973;0.0;0.0
6;950367573;0.0;0.0
6;950371173;0.0;0.0
6;950374773;0.0;0.0
6;950378373;0.0;0.0
6;950381973;0.0;0.0
6;950385573;0.0;0.0
6;950389173;0.0;0.0
6;950392773;0.0;0.0
6;950396373;0.0;0.0
6;950399973;0.0;0.0
6;950403573;0.0;0.0
6;950407173;0.0;0.0
6;950410773;0.0;0.0
6;950414373;0.0;0.0
6;950417973;0.0;0.0
6;950421573;0.0;0.0
6;950425173;0.0;0.0
6;950428773;0.0;0.0
6;950432373;0.0;0.0
6;950435973;0.0;0.0
6;950439573;0.0;0.0
6;950443173;0.0;0.0
6;950446773;0.0;0.0
6;950450373;0.0;0.0
6;950453973;0.0;0.0
6;950457573;0.0;0.0
6;950461173;0.0;0.0
6;950464773;0.0;0.0
6;950468373;0.0;0.0
6;950471973;0.0;0.0
6;950475573;0.0;0.0
6;950479173;0.0;0.0
6;950482773;0.0;0.0
6;950486373;0.0;0.0
6;950489973;0.0;0.0
6;950493573;0.0;0.0
6;950497173;0.0;0.0
6;950500773;0.0;0.0
6;950504373;0.0;0.0
6;950507973;0.0;0.0
6;950511573;0.0;0.0
6;950515173;0.0;0.0
6;950518773;0.0;0.0
6;950522373;0.0;0.0
6;950525973;0.0;0.0
6;950529573;0.0;0.0
6;950533173;0.0;0.0
6;950536773;0.0;0.0
6;950540373;0.0;0.0
6;950543973;0.0;0.0
6;950547573;0.0;0.0
6;950551173;0.0;0.0
6;950554773;0.0;0.0
6;950558373;0.0;0.0
6;950561973;0.0;0.0
6;950565573;0.0;0.0
6;950569173;0.0;0.0
6;950572773;0.0;0.0
6;950576373;0.0;0.0
6;950579973;0.0;0.0
6;950583573;0.0;0.0
6;950587173;0.0;0.0
6;950590773;0.0;0.0
6;950594373;0.0;0.0
6;950597973;0.0;0.0
6;950601573;0.0;0.0
6;950605173;0.0;0.0
6;950608773;0.0;0.0
6;950612373;0.0;0.0
6;950615973;0.0;0.0
6;950619573;0.0;0.0
6;950623173;0.0;0.0
6;950626773;0.0;0.0
6;950630373;0.0;0.0
6;950633973;0.0;0.0
6;950637573;0.0;0.0
6;950641173;0.0;0.0
6;950644773;0.0;0.0
6;950648373;0.0;0.0
6;950651973;0.0;0.0
6;950655573;0.0;0.0
6;950659173;0.0;0.0
6;950662773;0.0;0.0
6;950666373;0.0;0.0
6;950669973;0.0;0.0
6;950673573;0.0;0.0
6;950677173;0.0;0.0
6;950680773;0.0;0.0
6;950684373;0.0;0.0
6;950687973;0.0;0.0
6;950691573;0.0;0.0
6;950695173;0.0;0.0
6;950698773;0.0;0.0
6;950702373;0.0;0.0
6;950705973;0.0;0.0
6;950709573;0.0;0.0
6;950713173;0.0;0.0
6;950716773;0.0;0.0
6;950720373;0.0;0.0
6;950723973;0.0;0.0
6;950727573;0.0;0.0
6;950731173;0.0;0.0
6;950734773;0.0;0.0
6;950738373;0.0;0.0
6;950741973;0.0;0.0
6;950745573;0.0;0.0
6;950749173;0.0;0.0
6;950752773;0.0;0.0
6;950756373;0.0;0.0
6;950759973;0.0;0.0
6;950763573;0.0;0.0
6;950767173;0.0;0.0
6;950770773;0.0;0.0
6;950774373;0.0;0.0
6;950777973;0.0;0.0
6;950781573;0.0;0.0
6;950785173;0.0;0.0
6;950788773;0.0;0.0
6;950792373;0.0;0.0
6;950795973;0.0;0.0
6;950799573;0.0;0.0
6;950803173;0.0;0.0
6;950806773;0.0;0.0
6;950810373;0.0;0.0
6;950813973;0.0;0.0
6;950817573;0.0;0.0
6;950821173;0.0;0.0
6;950824773;0.0;0.0
6;950828373;0.0;0.0
6;950831973;0.0;0.0
6;950835573;0.0;0.0
6;950839173;0.0;0.0
6;950842773;0.0;0.0
6;950846373;0.0;0.0
6;950849973;0.0;0.0
6;950853573;0.0;0.0
6;950857173;0.0;0.0
6;950860773;0.0;0.0
6;950864373;0.0;0.0
6;950867973;0.0;0.0
6;950871573;0.0;0.0
6;950875173;0.0;0.0
6;950878773;0.0;0.0
6;950882373;0.0;0.0
6;950885973;0.0;0.0
6;950889573;0.0;0.0
6;950893173;0.0;0.0
6;950896773;0.0;0.0
6;950900373;0.0;0.0
6;950903973;0.0;0.0
6;950907573;0.0;0.0
6;950911173;0.0;0.0
6;950914773;0.0;0.0
6;950918373;0.0;0.0
6;950921973;0.0;0.0
6;950925573;0.0;0.0
6;950929173;0.0;0.0
6;950932773;0.0;0.0
6;950936373;0.0;0.0
6;950939973;0.0;0.0
6;950943573;0.0;0.0
6;950947173;0.0;0.0
6;950950773;0.0;0.0
6;950954373;0.0;0.0
6;950957973;0.0;0.0
6;950961573;0.0;0.0
6;950965173;0.0;0.0
6;950968773;0.0;0.0
6;950972373;0.0;0.0
6;950975973;0.0;0.0
6;950979573;0.0;0.0
6;950983173;0.0;0.0
6;950986773;0.0;0.0
6;950990373;0.0;0.0
6;950993973;0.0;0.0
6;950997573;0.0;0.0
6;951001173;0.0;0.0
6;951004773;0.0;0.0
6;951008373;0.0;0.0
6;951011973;0.0;0.0
6;951015573;0.0;0.0
6;951019173;0.0;0.0
6;951022773;0.0;0.0
6;951026373;0.0;0.0
6;951029973;0.0;0.0
6;951033573;0.0;0.0
6;951037173;0.0;0.0
6;951040773;0.0;0.0
6;951044373;0.0;0.0
6;951047973;0.0;0.0
6;951051573;0.0;0.0
6;951055173;0.0;0.0
6;951058773;0.0;0.0
6;951062373;0.0;0.0
6;951065973;0.0;0.0
6;951069573;0.0;0.0
6;951073173;0.0;0.0
6;951076773;0.0;0.0
6;951080373;0.0;0.0
6;951083973;0.0;0.0
6;951087573;0.0;0.0
6;951091173;0.0;0.0
6;951094773;0.0;0.0
6;951098373;0.0;0.0
6;951101973;0.0;0.0
6;951105573;0.0;0.0
6;951109173;0.0;0.0
6;951112773;0.0;0.0
6;951116373;0.0;0.0
6;951119973;0.0;0.0
6;951123573;0.0;0.0
6;951127173;0.0;0.0
6;951130773;0.0;0.0
6;951134373;0.0;0.0
6;951137973;0.0;0.0
6;951141573;0.0;0.0
6;951145173;0.0;0.0
6;951148773;0.0;0.0
6;951152373;0.0;0.0
6;951155973;0.0;0.0
6;951159573;0.0;0.0
6;951163173;0.0;0.0
6;951166773;0.0;0.0
6;951170373;0.0;0.0
6;951173973;0.0;0.0
6;951177573;0.0;0.0
6;951181173;0.0;0.0
6;951184773;0.0;0.0
6;951188373;0.0;0.0
6;951191973;0.0;0.0
6;951195573;0.0;0.0
6;951199173;0.0;0.0
6;951202773;0.0;0.0
6;951206373;0.0;0.0
6;951209973;0.0;0.0
6;951213573;0.0;0.0
6;951217173;0.0;0.0
6;951220773;0.0;0.0
6;951224373;0.0;0.0
6;951227973;0.0;0.0
6;951231573;0.0;0.0
6;951235173;0.0;0.0
6;951238773;0.0;0.0
6;951242373;0.0;0.0
6;951245973;0.0;0.0
6;951249573;0.0;0.0
6;951253173;0.0;0.0
6;951256773;0.0;0.0
6;951260373;0.0;0.0
6;951263973;0.0;0.0
6;951267573;0.0;0.0
6;951271173;0.0;0.0
6;951274773;0.0;0.0
6;951278373;0.0;0.0
6;951281973;0.0;0.0
6;951285573;0.0;0.0
6;951289173;0.0;0.0
6;951292773;0.0;0.0
6;951296373;0.0;0.0
6;951299973;0.0;0.0
6;951303573;0.0;0.0
6;951307173;0.0;0.0
6;951310773;0.0;0.0
6;951314373;0.0;0.0
6;951317973;0.0;0.0
6;951321573;0.0;0.0
6;951325173;0.0;0.0
6;951328773;0.0;0.0
6;951332373;0.0;0.0
6;951335973;0.0;0.0
6;951339573;0.0;0.0
6;951343173;0.0;0.0
6;951346773;0.0;0.0
6;951350373;0.0;0.0
6;951353973;0.0;0.0
6;951357573;0.0;0.0
6;951361173;0.0;0.0
6;951364773;0.0;0.0
6;951368373;0.0;0.0
6;951371973;0.0;0.0
6;951375573;0.0;0.0
6;951379173;0.0;0.0
6;951382773;0.0;0.0
6;951386373;0.0;0.0
6;951389973;0.0;0.0
6;951393573;0.0;0.0
6;951397173;0.0;0.0
6;951400773;0.0;0.0
6;951404373;0.0;0.0
6;951407973;0.0;0.0
6;951411573;0.0;0.0
6;951415173;0.0;0.0
6;951418773;0.0;0.0
6;951422373;0.0;0.0
6;951425973;0.0;0.0
6;951429573;0.0;0.0
6;951433173;0.0;0.0
6;951436773;0.0;0.0
6;951440373;0.0;0.0
6;951443973;0.0;0.0
6;951447573;0.0;0.0
6;951451173;0.0;0.0
6;951454773;0.0;0.0
6;951458373;0.0;0.0
6;951461973;0.0;0.0
6;951465573;0.0;0.0
6;951469173;0.0;0.0
6;951472773;0.0;0.0
6;951476373;0.0;0.0
6;951479973;0.0;0.0
6;951483573;0.0;0.0
6;951487173;0.0;0.0
6;951490773;0.0;0.0
6;951494373;0.0;0.0
6;951497973;0.0;0.0
6;951501573;0.0;0.0
6;951505173;0.0;0.0
6;951508773;0.0;0.0
6;951512373;0.0;0.0
6;951515973;0.0;0.0
6;951519573;0.0;0.0
6;951523173;0.0;0.0
6;951526773;0.0;0.0
6;951530373;0.0;0.0
6;951533973;0.0;0.0
6;951537573;0.0;0.0
6;951541173;0.0;0.0
6;951544773;0.0;0.0
6;951548373;0.0;0.0
6;951551973;0.0;0.0
6;951555573;0.0;0.0
6;951559173;0.0;0.0
6;951562773;0.0;0.0
6;951566373;0.0;0.0
6;951569973;0.0;0.0
6;951573573;0.0;0.0
6;951577173;0.0;0.0
6;951580773;0.0;0.0
6;951584373;0.0;0.0
6;951587973;0.0;0.0
6;951591573;0.0;0.0
6;951595173;0.0;0.0
6;951598773;0.0;0.0
6;951602373;0.0;0.0
6;951605973;0.0;0.0
6;951609573;0.0;0.0
6;951613173;0.0;0.0
6;951616773;0.0;0.0
6;951620373;0.0;0.0
6;951623973;0.0;0.0
6;951627573;0.0;0.0
6;951631173;0.0;0.0
6;951634773;0.0;0.0
6;951638373;0.0;0.0
6;951641973;0.0;0.0
6;951645573;0.0;0.0
6;951649173;0.0;0.0
6;951652773;0.0;0.0
6;951656373;0.0;0.0
6;951659973;0.0;0.0
6;951663573;0.0;0.0
6;951667173;0.0;0.0
6;951670773;0.0;0.0
6;951674373;0.0;0.0
6;951677973;0.0;0.0
6;951681573;0.0;0.0
6;951685173;0.0;0.0
6;951688773;0.0;0.0
6;951692373;0.0;0.0
6;951695973;0.0;0.0
6;951699573;0.0;0.0
6;951703173;0.0;0.0
6;951706773;0.0;0.0
6;951710373;0.0;0.0
6;951713973;0.0;0.0
6;951717573;0.0;0.0
6;951721173;0.0;0.0
6;951724773;0.0;0.0
6;951728373;0.0;0.0
6;951731973;0.0;0.0
6;951735573;0.0;0.0
6;951739173;0.0;0.0
6;951742773;0.0;0.0
6;951746373;0.0;0.0
6;951749973;0.0;0.0
6;951753573;0.0;0.0
6;951757173;0.0;0.0
6;951760773;0.0;0.0
6;951764373;0.0;0.0
6;951767973;0.0;0.0
6;951771573;0.0;0.0
6;951775173;0.0;0.0
6;951778773;0.0;0.0
6;951782373;0.0;0.0
6;951785973;0.0;0.0
6;951789573;0.0;0.0
6;951793173;0.0;0.0
6;951796773;0.0;0.0
6;951800373;0.0;0.0
6;951803973;0.0;0.0
6;951807573;0.0;0.0
6;951811173;0.0;0.0
6;951814773;0.0;0.0
6;951818373;0.0;0.0
6;951821973;0.0;0.0
6;951825573;0.0;0.0
6;951829173;0.0;0.0
6;951832773;0.0;0.0
6;951836373;0.0;0.0
6;951839973;0.0;0.0
6;951843573;0.0;0.0
6;951847173;0.0;0.0
6;951850773;0.0;0.0
6;951854373;0.0;0.0
6;951857973;0.0;0.0
6;951861573;0.0;0.0
6;951865173;0.0;0.0
6;951868773;0.0;0.0
6;951872373;0.0;0.0
6;951875973;0.0;0.0
6;951879573;0.0;0.0
6;951883173;0.0;0.0
6;951886773;0.0;0.0
6;951890373;0.0;0.0
6;951893973;0.0;0.0
6;951897573;0.0;0.0
6;951901173;0.0;0.0
6;951904773;0.0;0.0
6;951908373;0.0;0.0
6;951911973;0.0;0.0
6;951915573;0.0;0.0
6;951919173;0.0;0.0
6;951922773;0.0;0.0
6;951926373;0.0;0.0
6;951929973;0.0;0.0
6;951933573;0.0;0.0
6;951937173;0.0;0.0
6;951940773;0.0;0.0
6;951944373;0.0;0.0
6;951947973;0.0;0.0
6;951951573;0.0;0.0
6;951955173;0.0;0.0
6;951958773;0.0;0.0
6;951962373;0.0;0.0
6;951965973;0.0;0.0
6;951969573;0.0;0.0
6;951973173;0.0;0.0
6;951976773;0.0;0.0
6;951980373;0.0;0.0
6;951983973;0.0;0.0
6;951987573;0.0;0.0
6;951991173;0.0;0.0
6;951994773;0.0;0.0
6;951998373;0.0;0.0
6;952001973;0.0;0.0
6;952005573;0.0;0.0
6;952009173;0.0;0.0
6;952012773;0.0;0.0
6;952016373;0.0;0.0
6;952019973;0.0;0.0
6;952023573;0.0;0.0
6;952027173;0.0;0.0
6;952030773;0.0;0.0
6;952034373;0.0;0.0
6;952037973;0.0;0.0
6;952041573;0.0;0.0
6;952045173;0.0;0.0
6;952048773;0.0;0.0
6;952052373;0.0;0.0
6;952055973;0.0;0.0
6;952059573;0.0;0.0
6;952063173;0.0;0.0
6;952066773;0.0;0.0
6;952070373;0.0;0.0
6;952073973;0.0;0.0
6;952077573;0.0;0.0
6;952081173;0.0;0.0
6;952084773;0.0;0.0
6;952088373;0.0;0.0
6;952091973;0.0;0.0
6;952095573;0.0;0.0
6;952099173;0.0;0.0
6;952102773;0.0;0.0
6;952106373;0.0;0.0
6;952109973;0.0;0.0
6;952113573;0.0;0.0
6;952117173;0.0;0.0
6;952120773;0.0;0.0
6;952124373;0.0;0.0
6;952127973;0.0;0.0
6;952131573;0.0;0.0
6;952135173;0.0;0.0
6;952138773;0.0;0.0
6;952142373;0.0;0.0
6;952145973;0.0;0.0
6;952149573;0.0;0.0
6;952153173;0.0;0.0
6;952156773;0.0;0.0
6;952160373;0.0;0.0
6;952163973;0.0;0.0
6;952167573;0.0;0.0
6;952171173;0.0;0.0
6;952174773;0.0;0.0
6;952178373;0.0;0.0
6;952181973;0.0;0.0
6;952185573;0.0;0.0
6;952189173;0.0;0.0
6;952192773;0.0;0.0
6;952196373;0.0;0.0
6;952199973;0.0;0.0
6;952203573;0.0;0.0
6;952207173;0.0;0.0
6;952210773;0.0;0.0
6;952214373;0.0;0.0
6;952217973;0.0;0.0
6;952221573;0.0;0.0
6;952225173;0.0;0.0
6;952228773;0.0;0.0
6;952232373;0.0;0.0
6;952235973;0.0;0.0
6;952239573;0.0;0.0
6;952243173;0.0;0.0
6;952246773;0.0;0.0
6;952250373;0.0;0.0
6;952253973;0.0;0.0
6;952257573;0.0;0.0
6;952261173;0.0;0.0
6;952264773;0.0;0.0
6;952268373;0.0;0.0
6;952271973;0.0;0.0
6;952275573;0.0;0.0
6;952279173;0.0;0.0
6;952282773;0.0;0.0
6;952286373;0.0;0.0
6;952289973;0.0;0.0
6;952293573;0.0;0.0
6;952297173;0.0;0.0
6;952300773;0.0;0.0
6;952304373;0.0;0.0
6;952307973;0.0;0.0
6;952311573;0.0;0.0
6;952315173;0.0;0.0
6;952318773;0.0;0.0
6;952322373;0.0;0.0
6;952325973;0.0;0.0
6;952329573;0.0;0.0
6;952333173;0.0;0.0
6;952336773;0.0;0.0
6;952340373;0.0;0.0
6;952343973;0.0;0.0
6;952347573;0.0;0.0
6;952351173;0.0;0.0
6;952354773;0.0;0.0
6;952358373;0.0;0.0
6;952361973;0.0;0.0
6;952365573;0.0;0.0
6;952369173;0.0;0.0
6;952372773;0.0;0.0
6;952376373;0.0;0.0
6;952379973;0.0;0.0
6;952383573;0.0;0.0
6;952387173;0.0;0.0
6;952390773;0.0;0.0
6;952394373;0.0;0.0
6;952397973;0.0;0.0
6;952401573;0.0;0.0
6;952405173;0.0;0.0
6;952408773;0.0;0.0
6;952412373;0.0;0.0
6;952415973;0.0;0.0
6;952419573;0.0;0.0
6;952423173;0.0;0.0
6;952426773;0.0;0.0
6;952430373;0.0;0.0
6;952433973;0.0;0.0
6;952437573;0.0;0.0
6;952441173;0.0;0.0
6;952444773;0.0;0.0
6;952448373;0.0;0.0
6;952451973;0.0;0.0
6;952455573;0.0;0.0
6;952459173;0.0;0.0
6;952462773;0.0;0.0
6;952466373;0.0;0.0
6;952469973;0.0;0.0
6;952473573;0.0;0.0
6;952477173;0.0;0.0
6;952480773;0.0;0.0
6;952484373;0.0;0.0
6;952487973;0.0;0.0
6;952491573;0.0;0.0
6;952495173;0.0;0.0
6;952498773;0.0;0.0
6;952502373;0.0;0.0
6;952505973;0.0;0.0
6;952509573;0.0;0.0
6;952513173;0.0;0.0
6;952516773;0.0;0.0
6;952520373;0.0;0.0
6;952523973;0.0;0.0
6;952527573;0.0;0.0
6;952531173;0.0;0.0
6;952534773;0.0;0.0
6;952538373;0.0;0.0
6;952541973;0.0;0.0
6;952545573;0.0;0.0
6;952549173;0.0;0.0
6;952552773;0.0;0.0
6;952556373;0.0;0.0
6;952559973;0.0;0.0
6;952563573;0.0;0.0
6;952567173;0.0;0.0
6;952570773;0.0;0.0
6;952574373;0.0;0.0
6;952577973;0.0;0.0
6;952581573;0.0;0.0
6;952585173;0.0;0.0
6;952588773;0.0;0.0
6;952592373;0.0;0.0
6;952595973;0.0;0.0
6;952599573;0.0;0.0
6;952603173;0.0;0.0
6;952606773;0.0;0.0
6;952610373;0.0;0.0
6;952613973;0.0;0.0
6;952617573;0.0;0.0
6;952621173;0.0;0.0
6;952624773;0.0;0.0
6;952628373;0.0;0.0
6;952631973;0.0;0.0
6;952635573;0.0;0.0
6;952639173;0.0;0.0
6;952642773;0.0;0.0
6;952646373;0.0;0.0
6;952649973;0.0;0.0
6;952653573;0.0;0.0
6;952657173;0.0;0.0
6;952660773;0.0;0.0
6;952664373;0.0;0.0
6;952667973;0.0;0.0
6;952671573;0.0;0.0
6;952675173;0.0;0.0
6;952678773;0.0;0.0
6;952682373;0.0;0.0
6;952685973;0.0;0.0
6;952689573;0.0;0.0
6;952693173;0.0;0.0
6;952696773;0.0;0.0
6;952700373;0.0;0.0
6;952703973;0.0;0.0
6;952707573;0.0;0.0
6;952711173;0.0;0.0
6;952714773;0.0;0.0
6;952718373;0.0;0.0
6;952721973;0.0;0.0
6;952725573;0.0;0.0
6;952729173;0.0;0.0
6;952732773;0.0;0.0
6;952736373;0.0;0.0
6;952739973;0.0;0.0
6;952743573;0.0;0.0
6;952747173;0.0;0.0
6;952750773;0.0;0.0
6;952754373;0.0;0.0
6;952757973;0.0;0.0
6;952761573;0.0;0.0
6;952765173;0.0;0.0
6;952768773;0.0;0.0
6;952772373;0.0;0.0
6;952775973;0.0;0.0
6;952779573;0.0;0.0
6;952783173;0.0;0.0
6;952786773;0.0;0.0
6;952790373;0.0;0.0
6;952793973;0.0;0.0
6;952797573;0.0;0.0
6;952801173;0.0;0.0
6;952804773;0.0;0.0
6;952808373;0.0;0.0
6;952811973;0.0;0.0
6;952815573;0.0;0.0
6;952819173;0.0;0.0
6;952822773;0.0;0.0
6;952826373;0.0;0.0
6;952829973;0.0;0.0
6;952833573;0.0;0.0
6;952837173;0.0;0.0
6;952840773;0.0;0.0
6;952844373;0.0;0.0
6;952847973;0.0;0.0
6;952851573;0.0;0.0
6;952855173;0.0;0.0
6;952858773;0.0;0.0
6;952862373;0.0;0.0
6;952865973;0.0;0.0
6;952869573;0.0;0.0
6;952873173;0.0;0.0
6;952876773;0.0;0.0
6;952880373;0.0;0.0
6;952883973;0.0;0.0
6;952887573;0.0;0.0
6;952891173;0.0;0.0
6;952894773;0.0;0.0
6;952898373;0.0;0.0
6;952901973;0.0;0.0
6;952905573;0.0;0.0
6;952909173;0.0;0.0
6;952912773;0.0;0.0
6;952916373;0.0;0.0
6;952919973;0.0;0.0
6;952923573;0.0;0.0
6;952927173;0.0;0.0
6;952930773;0.0;0.0
6;952934373;0.0;0.0
6;952937973;0.0;0.0
6;952941573;0.0;0.0
6;952945173;0.0;0.0
6;952948773;0.0;0.0
6;952952373;0.0;0.0
6;952955973;0.0;0.0
6;952959573;0.0;0.0
6;952963173;0.0;0.0
6;952966773;0.0;0.0
6;952970373;0.0;0.0
6;952973973;0.0;0.0
6;952977573;0.0;0.0
6;952981173;0.0;0.0
6;952984773;0.0;0.0
6;952988373;0.0;0.0
6;952991973;0.0;0.0
6;952995573;0.0;0.0
6;952999173;0.0;0.0
6;953002773;0.0;0.0
6;953006373;0.0;0.0
6;953009973;0.0;0.0
6;953013573;0.0;0.0
6;953017173;0.0;0.0
6;953020773;0.0;0.0
6;953024373;0.0;0.0
6;953027973;0.0;0.0
6;953031573;0.0;0.0
6;953035173;0.0;0.0
6;953038773;0.0;0.0
6;953042373;0.0;0.0
6;953045973;0.0;0.0
6;953049573;0.0;0.0
6;953053173;0.0;0.0
6;953056773;0.0;0.0
6;953060373;0.0;0.0
6;953063973;0.0;0.0
6;953067573;0.0;0.0
6;953071173;0.0;0.0
6;953074773;0.0;0.0
6;953078373;0.0;0.0
6;953081973;0.0;0.0
6;953085573;0.0;0.0
6;953089173;0.0;0.0
6;953092773;0.0;0.0
6;953096373;0.0;0.0
6;953099973;0.0;0.0
6;953103573;0.0;0.0
6;953107173;0.0;0.0
6;953110773;0.0;0.0
6;953114373;0.0;0.0
6;953117973;0.0;0.0
6;953121573;0.0;0.0
6;953125173;0.0;0.0
6;953128773;0.0;0.0
6;953132373;0.0;0.0
6;953135973;0.0;0.0
6;953139573;0.0;0.0
6;953143173;0.0;0.0
6;953146773;0.0;0.0
6;953150373;0.0;0.0
6;953153973;0.0;0.0
6;953157573;0.0;0.0
6;953161173;0.0;0.0
6;953164773;0.0;0.0
6;953168373;0.0;0.0
6;953171973;0.0;0.0
6;953175573;0.0;0.0
6;953179173;0.0;0.0
6;953182773;0.0;0.0
6;953186373;0.0;0.0
6;953189973;0.0;0.0
6;953193573;0.0;0.0
6;953197173;0.0;0.0
6;953200773;0.0;0.0
6;953204373;0.0;0.0
6;953207973;0.0;0.0
6;953211573;0.0;0.0
6;953215173;0.0;0.0
6;953218773;0.0;0.0
6;953222373;0.0;0.0
6;953225973;0.0;0.0
6;953229573;0.0;0.0
6;953233173;0.0;0.0
6;953236773;0.0;0.0
6;953240373;0.0;0.0
6;953243973;0.0;0.0
6;953247573;0.0;0.0
6;953251173;0.0;0.0
