AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;CostsInEUR;ReceivedMoneyInEUR
20;609123577;277.00000069;;;
20;609123602;;1755.99999986;0.0;
20;609127177;881.999999425;;;
20;609127202;;1573.00000096;0.0;
20;609130777;2129.00000057;;;
20;609130802;;1336.00000129;0.0;
20;609134377;2233.9999986949997;;;
20;609134402;;1255.000000135;0.0;
20;609137977;2256.999999585;;;
20;609138002;;1330.9999996450001;0.0;
20;609141577;2232.99999958;;;
20;609141602;;1303.000000145;0.0;
20;609145177;1964.000000915;;;
20;609145202;;1372.999998895;0.0;
20;609148777;1275.99999976;;;
20;609148802;;1484.000000815;0.0;
20;609152377;837.99999891;;;
20;609152402;;1625.0000004649999;0.0;
20;609155977;757.00000079;;;
20;609156002;;1957.0000010400001;0.0;
20;609159577;751.00000003;;;
20;609159602;;2242.00000072;0.0;
20;609163177;803.9999986500001;;;
20;609163202;;2382.000001255;0.0;
20;609166777;1025.9999994549999;;;
20;609166802;;2338.9999998549997;0.0;
20;609170377;1083.000000605;;;
20;609170402;;2194.999999825;0.0;
20;609173977;785.0000002900001;;;
20;609174002;;1965.999999145;0.0;
20;609177577;452.0000006;;;
20;609177602;;1554.99999868;0.0;
20;609181177;373.00000071;;;
20;609181202;;1224.000000255;0.0;
20;609184777;179.99999852000002;;;
20;609184802;;1554.99999868;0.0;
20;609188377;192.999999155;;;
20;609188402;;1951.9999993949998;0.0;
20;609191977;147.00000041;;;
20;609192002;;2098.999999805;0.0;
20;609195577;126.000000785;;;
20;609195602;;2318.999999345;0.0;
20;609199177;157.00000066500002;;;
20;609199202;;2592.999999655;0.0;
20;609202777;93.999998755;;;
20;609202802;;2569.999998765;0.0;
20;609206377;20.999999625;;;
20;609206402;;2399.000001385;0.0;
20;609209977;11.999998485;;;
20;609210002;;2318.00000023;0.0;
20;609213577;11.999998485;;;
20;609213602;;2238.000001225;0.0;
20;609217177;6.00000076;;;
20;609217202;;1954.999999775;0.0;
20;609220777;4.99999861;;;
20;609220802;;1889.999999635;0.0;
20;609224377;3.999999495;;;
20;609224402;;1800.9999994900002;0.0;
20;609227977;3.999999495;;;
20;609228002;;1799.00000126;0.0;
20;609231577;3.999999495;;;
20;609231602;;1916.000000905;0.0;
20;609235177;3.999999495;;;
20;609235202;;2092.999999045;0.0;
20;609238777;13.000000635000001;;;
20;609238802;;1965.999999145;0.0;
20;609242377;68.00000052;;;
20;609242402;;1856.99999849;0.0;
20;609245977;154.000000285;;;
20;609246002;;1619.99999882;0.0;
20;609249577;230.99999891;;;
20;609249602;;1303.99999926;0.0;
20;609253177;266.00000132;;;
20;609253202;;1217.0000003799998;0.0;
20;609256777;195.99999953499997;;;
20;609256802;;1262.999999125;0.0;
20;609260377;130.00000028;;;
20;609260402;;1649.999999585;0.0;
20;609263977;59.99999849500001;;;
20;609264002;;1563.000000705;0.0;
20;609267577;13.000000635000001;;;
20;609267602;;1537.99999855;0.0;
20;609271177;31.999998995;;;
20;609271202;;1330.9999996450001;0.0;
20;609274777;194.000001305;;;
20;609274802;;1183.00000012;0.0;
20;609278377;668.000000645;;;
20;609278402;;1073.0000003500002;0.0;
20;609281977;1148.9999998600001;;;
20;609282002;;1125.99999897;0.0;
20;609285577;1268.999999885;;;
20;609285602;;1180.999998855;0.0;
20;609289177;1523.9999988000002;;;
20;609289202;;1316.999999895;0.0;
20;609292777;2064.9999995450003;;;
20;609292802;;1512.99999943;0.0;
20;609296377;2554.9999999;;;
20;609296402;;1775.0000012550001;0.0;
20;609299977;2627.99999903;;;
20;609300002;;2208.999999575;0.0;
20;609303577;2589.999999275;;;
20;609303602;;2486.99999938;0.0;
20;609307177;2543.000001415;;;
20;609307202;;2727.999998545;0.0;
20;609310777;2543.000001415;;;
20;609310802;;2729.000000695;0.0;
20;609314377;2606.999999405;;;
20;609314402;;2325.000000105;0.0;
20;609317977;2630.000000295;;;
20;609318002;;2602.000000795;0.0;
20;609321577;2657.00000068;;;
20;609321602;;2773.00000121;0.0;
20;609325177;2606.999999405;;;
20;609325202;;2705.9999998050002;0.0;
20;609328777;2602.99999991;;;
20;609328802;;2620.999999155;0.0;
20;609332377;2615.00000143;;;
20;609332402;;2531.99999901;0.0;
20;609335977;2654.0000003;;;
20;609336002;;2372.0000010000003;0.0;
20;609339577;2622.000001305;;;
20;609339602;;2212.99999907;0.0;
20;609343177;2640.999999665;;;
20;609343202;;2006.000000165;0.0;
20;609346777;2637.9999992850003;;;
20;609346802;;1985.0000005400002;0.0;
20;609350377;2595.00000092;;;
20;609350402;;1971.00000079;0.0;
20;609353977;2559.99999851;;;
20;609354002;;1941.99999914;0.0;
20;609357577;2599.000000415;;;
20;609357602;;1734.00000112;0.0;
20;609361177;2554.000000785;;;
20;609361202;;1624.00000135;0.0;
20;609364777;2551.99999952;;;
20;609364802;;1646.9999992049998;0.0;
20;609368377;2629.00000118;;;
20;609368402;;1633.9999985700001;0.0;
20;609371977;2718.000001325;;;
20;609372002;;1502.9999991749999;0.0;
20;609375577;2720.99999867;;;
20;609375602;;1364.0000007899998;0.0;
20;609379177;2733.00000019;;;
20;609379202;;1207.000000125;0.0;
20;609382777;2754.99999893;;;
20;609382802;;901.999999935;0.0;
20;609386377;2722.999999935;;;
20;609386402;;741.99999889;0.0;
20;609389977;2764.00000007;;;
20;609390002;;858.999998535;0.0;
20;609393577;2784.999999695;;;
20;609393602;;1122.99999859;0.0;
20;609397177;2770.00000083;;;
20;609397202;;1474.999999675;0.0;
20;609400777;2712.99999968;;;
20;609400802;;1845.0000000049997;0.0;
20;609404377;2655.99999853;;;
20;609404402;;2082.9999987899996;0.0;
20;609407977;2561.999999775;;;
20;609408002;;2071.000000305;0.0;
20;609411577;2445.999999245;;;
20;609411602;;2321.00000061;0.0;
20;609415177;2551.99999952;;;
20;609415202;;2410.99999987;0.0;
20;609418777;2617.999998775;;;
20;609418802;;2377.999998725;0.0;
20;609422377;2585.99999978;;;
20;609422402;;2215.000000335;0.0;
20;609425977;2499.0000009;;;
20;609426002;;2095.00000031;0.0;
20;609429577;2410.99999987;;;
20;609429602;;2012.000000925;0.0;
20;609433177;2407.000000375;;;
20;609433202;;1924.99999901;0.0;
20;609436777;2400.999999615;;;
20;609436802;;1832.9999984849999;0.0;
20;609440377;2373.000000115;;;
20;609440402;;1717.0000009900002;0.0;
20;609443977;2449.99999874;;;
20;609444002;;1872.00000039;0.0;
20;609447577;2471.0000013999997;;;
20;609447602;;1995.000000795;0.0;
20;609451177;2331.9999999799998;;;
20;609451202;;1947.9999999000001;0.0;
20;609454777;2281.999998705;;;
20;609454802;;2022.0000011800003;0.0;
20;609458377;2283.99999997;;;
20;609458402;;2112.00000044;0.0;
20;609461977;2218.000000715;;;
20;609462002;;2150.0000001949998;0.0;
20;609465577;2216.999998565;;;
20;609465602;;2157.999999185;0.0;
20;609469177;2057.000000555;;;
20;609469202;;2170.000000705;0.0;
20;609472777;1913.99999964;;;
20;609472802;;2133.0000000649998;0.0;
20;609476377;1779.00000075;;;
20;609476402;;2171.999998935;0.0;
20;609479977;1590.0000010899998;;;
20;609480002;;2140.999999055;0.0;
20;609483577;1410.99999865;;;
20;609483602;;1938.9999987600002;0.0;
20;609487177;1049.99999946;;;
20;609487202;;1777.9999986;0.0;
20;609490777;836.00000068;;;
20;609490802;;1642.0000005949998;0.0;
20;609494377;1011.9999997049999;;;
20;609494402;;1478.9999991700001;0.0;
20;609497977;1162.000000495;;;
20;609498002;;1152.999999355;0.0;
20;609501577;911.000001075;;;
20;609501602;;914.000001455;0.0;
20;609505177;678.0000009;;;
20;609505202;;820.9999987799999;0.0;
20;609508777;565.999999865;;;
20;609508802;;669.999998875;0.0;
20;609512377;445.000000725;;;
20;609512402;;523.0000015;0.0;
20;609515977;318.99999994;;;
20;609516002;;562.999999485;0.0;
20;609519577;239.000000935;;;
20;609519602;;813.999998905;0.0;
20;609523177;184.00000104999998;;;
20;609523202;;974.9999990649999;0.0;
20;609526777;96.99999913500001;;;
20;609526802;;1029.99999895;0.0;
20;609530377;37.000000639999996;;;
20;609530402;;1172.00000075;0.0;
20;609533977;35.999998489999996;;;
20;609534002;;1482.999998665;0.0;
20;609537577;26.000001270000002;;;
20;609537602;;1786.9999997400002;0.0;
20;609541177;14.999998864999998;;;
20;609541202;;1917.0000000199998;0.0;
20;609544777;27.9999995;;;
20;609544802;;2218.000000715;0.0;
20;609548377;107.999998505;;;
20;609548402;;2496.00000052;0.0;
20;609551977;133.999999775;;;
20;609552002;;2537.99999977;0.0;
20;609555577;188.000000545;;;
20;609555602;;2585.000000665;0.0;
20;609559177;196.99999864999998;;;
20;609559202;;2466.99999887;0.0;
20;609562777;246.99999992500003;;;
20;609562802;;2400.0000005;0.0;
20;609566377;459.99999958999996;;;
20;609566402;;2373.000000115;0.0;
20;609569977;659.99999862;;;
20;609570002;;2205.00000008;0.0;
20;609573577;788.00000067;;;
20;609573602;;2067.00000081;0.0;
20;609577177;747.000000535;;;
20;609577202;;1981.000001045;0.0;
20;609580777;1224.99999937;;;
20;609580802;;1940.00000091;0.0;
20;609584377;1991.0000013;;;
20;609584402;;2331.9999999799998;0.0;
20;609587977;2249.99999971;;;
20;609588002;;2417.00000063;0.0;
20;609591577;2238.000001225;;;
20;609591602;;2211.00000084;0.0;
20;609595177;2245.0000010999997;;;
20;609595202;;2194.999999825;0.0;
20;609598777;2406.00000126;;;
20;609598802;;1984.000001425;0.0;
20;609602377;2528.99999863;;;
20;609602402;;2188.999999065;0.0;
20;609605977;2606.999999405;;;
20;609606002;;2500.99999913;0.0;
20;609609577;2500.000000015;;;
20;609609602;;2448.9999996250003;0.0;
20;609613177;2332.999999095;;;
20;609613202;;2288.99999858;0.0;
20;609616777;2390.99999936;;;
20;609616802;;1989.0000000349999;0.0;
20;609620377;2541.00000015;;;
20;609620402;;1825.99999861;0.0;
20;609623977;2674.00000081;;;
20;609624002;;1773.999999105;0.0;
20;609627577;2695.99999955;;;
20;609627602;;1516.999998925;0.0;
20;609631177;2651.999999035;;;
20;609631202;;1392.999999405;0.0;
20;609634777;2496.00000052;;;
20;609634802;;1296.00000027;0.0;
20;609638377;2255.0000013549998;;;
20;609638402;;1293.999999005;0.0;
20;609641977;1910.99999926;;;
20;609642002;;1266.99999862;0.0;
20;609645577;1601.999999575;;;
20;609645602;;1202.0000015150001;0.0;
20;609649177;1107.9999997250002;;;
20;609649202;;1022.9999990750001;0.0;
20;609652777;761.9999994000001;;;
20;609652802;;1115.999998715;0.0;
20;609656377;452.999999715;;;
20;609656402;;1042.999999585;0.0;
20;609659977;264.99999917;;;
20;609660002;;675.00000052;0.0;
20;609663577;243.999999545;;;
20;609663602;;357.99999881;0.0;
20;609667177;569.9999993600001;;;
20;609667202;;356.00000058;0.0;
20;609670777;874.0000004350001;;;
20;609670802;;363.000000455;0.0;
20;609674377;700.999998755;;;
20;609674402;;460.99999870500005;0.0;
20;609677977;397.00000071499994;;;
20;609678002;;576.00000012;0.0;
20;609681577;283.00000145;;;
20;609681602;;805.9999999150001;0.0;
20;609685177;161.00000015999998;;;
20;609685202;;993.000001345;0.0;
20;609688777;124.999998635;;;
20;609688802;;1017.00000135;0.0;
20;609692377;78.000000775;;;
20;609692402;;891.99999968;0.0;
20;609694204;;;;72992466.39731914
20;609695977;41.99999925;;;
20;609696002;;665.9999993800001;0.0;
20;609699577;17.00000013;;;
20;609699602;;404.00000058999996;0.0;
20;609703177;44.000000515;;;
20;609703202;;302.999998925;0.0;
20;609706777;139.00000142;;;
20;609706802;;243.999999545;0.0;
20;609710377;277.999999805;;;
20;609710402;;78.99999989;0.0;
20;609713977;325.0000007;;;
20;609714002;;54.00000076999999;0.0;
20;609717577;352.000001085;;;
20;609717602;;75.000000395;0.0;
20;609721177;352.000001085;;;
20;609721202;;112.000001035;0.0;
20;609724777;586.000000375;;;
20;609724802;;143.00000091500002;0.0;
20;609728377;877.99999993;;;
20;609728402;;277.00000069;0.0;
20;609731977;1062.0000009799999;;;
20;609732002;;881.999999425;0.0;
20;609735577;1255.99999925;;;
20;609735602;;2129.00000057;0.0;
20;609739177;1331.9999987600002;;;
20;609739202;;2233.9999986949997;0.0;
20;609742777;1474.00000056;;;
20;609742802;;2256.999999585;0.0;
20;609746377;1275.99999976;;;
20;609746402;;2232.99999958;0.0;
20;609749977;1449.00000144;;;
20;609750002;;1964.000000915;0.0;
20;609753577;1728.999999475;;;
20;609753602;;1275.99999976;0.0;
20;609757177;1731.999999855;;;
20;609757202;;837.99999891;0.0;
20;609760777;1614.0000010949998;;;
20;609760802;;757.00000079;0.0;
20;609764377;1323.000000655;;;
20;609764402;;751.00000003;0.0;
20;609767977;1227.9999997500001;;;
20;609768002;;803.9999986500001;0.0;
20;609771577;1124.0000007400001;;;
20;609771602;;1025.9999994549999;0.0;
20;609775177;933.99999893;;;
20;609775202;;1083.000000605;0.0;
20;609778777;940.999998805;;;
20;609778802;;785.0000002900001;0.0;
20;609782377;1076.999999845;;;
20;609782402;;452.0000006;0.0;
20;609785977;1122.99999859;;;
20;609786002;;373.00000071;0.0;
20;609789577;884.0000006900001;;;
20;609789602;;179.99999852000002;0.0;
20;609793177;921.0000013299999;;;
20;609793202;;192.999999155;0.0;
20;609796777;915.999999685;;;
20;609796802;;147.00000041;0.0;
20;609800377;1018.0000004650001;;;
20;609800402;;126.000000785;0.0;
20;609803977;1056.999999335;;;
20;609804002;;157.00000066500002;0.0;
20;609807577;901.999999935;;;
20;609807602;;93.999998755;0.0;
20;609811177;737.00000028;;;
20;609811202;;20.999999625;0.0;
20;609814777;432.00000008999996;;;
20;609814802;;11.999998485;0.0;
20;609818377;294.999999935;;;
20;609818402;;11.999998485;0.0;
20;609821977;120.000000025;;;
20;609822002;;6.00000076;0.0;
20;609825577;24.999999120000002;;;
20;609825602;;4.99999861;0.0;
20;609829177;4.99999861;;;
20;609829202;;3.999999495;0.0;
20;609832777;7.99999899;;;
20;609832802;;3.999999495;0.0;
20;609836377;50.000001275;;;
20;609836402;;3.999999495;0.0;
20;609839977;122.00000129;;;
20;609840002;;3.999999495;0.0;
20;609843577;297.0000012;;;
20;609843602;;13.000000635000001;0.0;
20;609847177;456.99999921;;;
20;609847202;;68.00000052;0.0;
20;609850777;544.000001125;;;
20;609850802;;154.000000285;0.0;
20;609854377;254.999998915;;;
20;609854402;;230.99999891;0.0;
20;609857977;72.99999913;;;
20;609858002;;266.00000132;0.0;
20;609861577;54.999999885;;;
20;609861602;;195.99999953499997;0.0;
20;609865177;120.99999913999999;;;
20;609865202;;130.00000028;0.0;
20;609868777;199.99999903;;;
20;609868802;;59.99999849500001;0.0;
20;609872377;443.99999857499995;;;
20;609872402;;13.000000635000001;0.0;
20;609875977;404.00000058999996;;;
20;609876002;;31.999998995;0.0;
20;609879577;456.000000095;;;
20;609879602;;194.000001305;0.0;
20;609883177;1821.0;;;
20;609883202;;668.000000645;0.0;
20;609886777;2225.999999705;;;
20;609886802;;1148.9999998600001;0.0;
20;609890377;2187.99999995;;;
20;609890402;;1268.999999885;0.0;
20;609893977;1650.9999986999999;;;
20;609894002;;1523.9999988000002;0.0;
20;609897577;1375.999999275;;;
20;609897602;;2064.9999995450003;0.0;
20;609901177;1176.000000245;;;
20;609901202;;2554.9999999;0.0;
20;609904777;836.00000068;;;
20;609904802;;2627.99999903;0.0;
20;609908377;953.0000003250001;;;
20;609908402;;2589.999999275;0.0;
20;609911977;1052.000000725;;;
20;609912002;;2543.000001415;0.0;
20;609915577;925.000000825;;;
20;609915602;;2543.000001415;0.0;
20;609919177;867.00000056;;;
20;609919202;;2606.999999405;0.0;
20;609922777;809.99999941;;;
20;609922802;;2630.000000295;0.0;
20;609926377;847.999999165;;;
20;609926402;;2657.00000068;0.0;
20;609929977;884.9999998049999;;;
20;609930002;;2606.999999405;0.0;
20;609933577;788.00000067;;;
20;609933602;;2602.99999991;0.0;
20;609937177;1128.000000235;;;
20;609937202;;2615.00000143;0.0;
20;609940777;1823.000001265;;;
20;609940802;;2654.0000003;0.0;
20;609944377;2043.0000008050001;;;
20;609944402;;2622.000001305;0.0;
20;609947977;2101.00000107;;;
20;609948002;;2640.999999665;0.0;
20;609951577;2286.000001235;;;
20;609951602;;2637.9999992850003;0.0;
20;609955177;2517.99999926;;;
20;609955202;;2595.00000092;0.0;
20;609958777;2538.999998885;;;
20;609958802;;2559.99999851;0.0;
20;609962377;2565.0000001549997;;;
20;609962402;;2599.000000415;0.0;
20;609965977;2545.99999876;;;
20;609966002;;2554.000000785;0.0;
20;609969577;2557.000001165;;;
20;609969602;;2551.99999952;0.0;
20;609973177;2527.0000004;;;
20;609973202;;2629.00000118;0.0;
20;609976777;2583.999998515;;;
20;609976802;;2718.000001325;0.0;
20;609980377;2623.999999535;;;
20;609980402;;2720.99999867;0.0;
20;609983977;2650.000000805;;;
20;609984002;;2733.00000019;0.0;
20;609987577;2668.999999165;;;
20;609987602;;2754.99999893;0.0;
20;609991177;2640.999999665;;;
20;609991202;;2722.999999935;0.0;
20;609994777;2644.000000045;;;
20;609994802;;2764.00000007;0.0;
20;609998377;2606.00000029;;;
20;609998402;;2784.999999695;0.0;
20;610001977;2623.00000042;;;
20;610002002;;2770.00000083;0.0;
20;610005577;2634.9999989049998;;;
20;610005602;;2712.99999968;0.0;
20;610009177;2681.9999998000003;;;
20;610009202;;2655.99999853;0.0;
20;610012777;2719.999999555;;;
20;610012802;;2561.999999775;0.0;
20;610016377;2711.00000145;;;
20;610016402;;2445.999999245;0.0;
20;610019977;2674.00000081;;;
20;610020002;;2551.99999952;0.0;
20;610023577;2671.00000043;;;
20;610023602;;2617.999998775;0.0;
20;610027177;2732.000001075;;;
20;610027202;;2585.99999978;0.0;
20;610030777;2692.000000055;;;
20;610030802;;2499.0000009;0.0;
20;610034377;2657.999999795;;;
20;610034402;;2410.99999987;0.0;
20;610037977;2740.99999918;;;
20;610038002;;2407.000000375;0.0;
20;610041577;2655.99999853;;;
20;610041602;;2400.999999615;0.0;
20;610045177;2599.000000415;;;
20;610045202;;2373.000000115;0.0;
20;610048777;2339.99999897;;;
20;610048802;;2449.99999874;0.0;
20;610052377;2098.00000069;;;
20;610052402;;2471.0000013999997;0.0;
20;610055977;2037.000000045;;;
20;610056002;;2331.9999999799998;0.0;
20;610059577;1892.0000009;;;
20;610059602;;2281.999998705;0.0;
20;610063177;1825.99999861;;;
20;610063202;;2283.99999997;0.0;
20;610066777;1976.999998515;;;
20;610066802;;2218.000000715;0.0;
20;610070377;1975.9999994000002;;;
20;610070402;;2216.999998565;0.0;
20;610073977;1944.9999995199998;;;
20;610074002;;2057.000000555;0.0;
20;610077577;1943.0000012900002;;;
20;610077602;;1913.99999964;0.0;
20;610081177;2051.9999989099997;;;
20;610081202;;1779.00000075;0.0;
20;610084777;2159.000001335;;;
20;610084802;;1590.0000010899998;0.0;
20;610088377;2224.000001475;;;
20;610088402;;1410.99999865;0.0;
20;610091977;2115.00000082;;;
20;610092002;;1049.99999946;0.0;
20;610095577;2019.0000008;;;
20;610095602;;836.00000068;0.0;
20;610099177;2082.9999987899996;;;
20;610099202;;1011.9999997049999;0.0;
20;610102777;2447.0000013950003;;;
20;610102802;;1162.000000495;0.0;
20;610106377;2558.999999395;;;
20;610106402;;911.000001075;0.0;
20;610109977;2328.000000485;;;
20;610110002;;678.0000009;0.0;
20;610113577;2255.0000013549998;;;
20;610113602;;565.999999865;0.0;
20;610117177;2328.000000485;;;
20;610117202;;445.000000725;0.0;
20;610120777;2410.99999987;;;
20;610120802;;318.99999994;0.0;
20;610124377;2425.999998735;;;
20;610124402;;239.000000935;0.0;
20;610127977;2383.0000003699997;;;
20;610128002;;184.00000104999998;0.0;
20;610131577;2215.9999994500004;;;
20;610131602;;96.99999913500001;0.0;
20;610135177;2267.999998955;;;
20;610135202;;37.000000639999996;0.0;
20;610138777;2222.9999993250003;;;
20;610138802;;35.999998489999996;0.0;
20;610142377;2216.999998565;;;
20;610142402;;26.000001270000002;0.0;
20;610145977;2201.9999997;;;
20;610146002;;14.999998864999998;0.0;
20;610149577;2153.0000005750003;;;
20;610149602;;27.9999995;0.0;
20;610153177;2084.00000094;;;
20;610153202;;107.999998505;0.0;
20;610156777;2047.0000003;;;
20;610156802;;133.999999775;0.0;
20;610160377;2010.9999987750002;;;
20;610160402;;188.000000545;0.0;
20;610163977;2094.0000011949996;;;
20;610164002;;196.99999864999998;0.0;
20;610167577;2105.9999996799997;;;
20;610167602;;246.99999992500003;0.0;
20;610171177;2174.0000002;;;
20;610171202;;459.99999958999996;0.0;
20;610174777;2232.99999958;;;
20;610174802;;659.99999862;0.0;
20;610178377;2259.9999999650004;;;
20;610178402;;788.00000067;0.0;
20;610181977;2089.999998665;;;
20;610182002;;747.000000535;0.0;
20;610185577;2135.00000133;;;
20;610185602;;1224.99999937;0.0;
20;610189177;2226.9999988199997;;;
20;610189202;;1991.0000013;0.0;
20;610192777;2304.999999595;;;
20;610192802;;2249.99999971;0.0;
20;610196377;2383.999999485;;;
20;610196402;;2238.000001225;0.0;
20;610199977;2442.999998865;;;
20;610200002;;2245.0000010999997;0.0;
20;610203577;2418.9999988600002;;;
20;610203602;;2406.00000126;0.0;
20;610207177;2435.99999899;;;
20;610207202;;2528.99999863;0.0;
20;610210777;2410.000000755;;;
20;610210802;;2606.999999405;0.0;
20;610214377;2346.999998845;;;
20;610214402;;2500.000000015;0.0;
20;610217977;2376.99999961;;;
20;610218002;;2332.999999095;0.0;
20;610221577;2379.99999999;;;
20;610221602;;2390.99999936;0.0;
20;610225177;2359.99999948;;;
20;610225202;;2541.00000015;0.0;
20;610228777;2300.000000985;;;
20;610228802;;2674.00000081;0.0;
20;610232377;2209.99999869;;;
20;610232402;;2695.99999955;0.0;
20;610235977;2112.00000044;;;
20;610236002;;2651.999999035;0.0;
20;610239577;2092.999999045;;;
20;610239602;;2496.00000052;0.0;
20;610243177;2057.000000555;;;
20;610243202;;2255.0000013549998;0.0;
20;610246777;2023.9999994099999;;;
20;610246802;;1910.99999926;0.0;
20;610250377;1903.0000002699999;;;
20;610250402;;1601.999999575;0.0;
20;610253977;1722.999998715;;;
20;610254002;;1107.9999997250002;0.0;
20;610257577;1574.000000075;;;
20;610257602;;761.9999994000001;0.0;
20;610261177;1282.00000052;;;
20;610261202;;452.999999715;0.0;
20;610264777;976.0000012150001;;;
20;610264802;;264.99999917;0.0;
20;610268377;724.99999876;;;
20;610268402;;243.999999545;0.0;
20;610271977;613.9999998750001;;;
20;610272002;;569.9999993600001;0.0;
20;610275577;462.000000855;;;
20;610275602;;874.0000004350001;0.0;
20;610279177;325.0000007;;;
20;610279202;;700.999998755;0.0;
20;610282777;150.99999990499998;;;
20;610282802;;397.00000071499994;0.0;
20;610286377;68.999999635;;;
20;610286402;;283.00000145;0.0;
20;610289977;21.999998740000002;;;
20;610290002;;161.00000015999998;0.0;
20;610293577;4.99999861;;;
20;610293602;;124.999998635;0.0;
20;610297177;3.999999495;;;
20;610297202;;78.000000775;0.0;
20;610300777;4.99999861;;;
20;610300802;;41.99999925;0.0;
20;610304377;4.99999861;;;
20;610304402;;17.00000013;0.0;
20;610307977;7.99999899;;;
20;610308002;;44.000000515;0.0;
20;610311577;11.999998485;;;
20;610311602;;139.00000142;0.0;
20;610315177;7.99999899;;;
20;610315202;;277.999999805;0.0;
20;610318777;20.00000051;;;
20;610318802;;325.0000007;0.0;
20;610322377;24.000000005;;;
20;610322402;;352.000001085;0.0;
20;610325977;31.999998995;;;
20;610326002;;352.000001085;0.0;
20;610329577;37.000000639999996;;;
20;610329602;;586.000000375;0.0;
20;610333177;24.999999120000002;;;
20;610333202;;877.99999993;0.0;
20;610336777;23.000000890000003;;;
20;610336802;;1062.0000009799999;0.0;
20;610340377;24.999999120000002;;;
20;610340402;;1255.99999925;0.0;
20;610343977;58.99999938;;;
20;610344002;;1331.9999987600002;0.0;
20;610347577;113.99999926499999;;;
20;610347602;;1474.00000056;0.0;
20;610351177;92.00000052499999;;;
20;610351202;;1275.99999976;0.0;
20;610354777;69.99999875;;;
20;610354802;;1449.00000144;0.0;
20;610358377;195.00000042000002;;;
20;610358402;;1728.999999475;0.0;
20;610361977;325.999999815;;;
20;610362002;;1731.999999855;0.0;
20;610365577;459.99999958999996;;;
20;610365602;;1614.0000010949998;0.0;
20;610369177;631.99999912;;;
20;610369202;;1323.000000655;0.0;
20;610372777;772.99999877;;;
20;610372802;;1227.9999997500001;0.0;
20;610376377;919.0000000650001;;;
20;610376402;;1124.0000007400001;0.0;
20;610379977;1004.000000715;;;
20;610380002;;933.99999893;0.0;
20;610383577;1255.99999925;;;
20;610383602;;940.999998805;0.0;
20;610387177;1436.000000805;;;
20;610387202;;1076.999999845;0.0;
20;610390777;1386.999998645;;;
20;610390802;;1122.99999859;0.0;
20;610394377;1161.00000138;;;
20;610394402;;884.0000006900001;0.0;
20;610397977;1034.00000148;;;
20;610398002;;921.0000013299999;0.0;
20;610401577;1107.00000061;;;
20;610401602;;915.999999685;0.0;
20;610405177;1279.0000001399999;;;
20;610405202;;1018.0000004650001;0.0;
20;610408777;1340.000000785;;;
20;610408802;;1056.999999335;0.0;
20;610412377;1296.9999993850001;;;
20;610412402;;901.999999935;0.0;
20;610415977;1351.99999927;;;
20;610416002;;737.00000028;0.0;
20;610419577;1360.000001295;;;
20;610419602;;432.00000008999996;0.0;
20;610423177;1299.999999765;;;
20;610423202;;294.999999935;0.0;
20;610426777;1297.9999985;;;
20;610426802;;120.000000025;0.0;
20;610430377;1170.9999986;;;
20;610430402;;24.999999120000002;0.0;
20;610433977;1063.000000095;;;
20;610434002;;4.99999861;0.0;
20;610437577;829.0000008049999;;;
20;610437602;;7.99999899;0.0;
20;610441177;726.00000091;;;
20;610441202;;50.000001275;0.0;
20;610444777;945.000001335;;;
20;610444802;;122.00000129;0.0;
20;610448377;1000.00000122;;;
20;610448402;;297.0000012;0.0;
20;610451977;1004.99999983;;;
20;610452002;;456.99999921;0.0;
20;610455577;874.9999995500001;;;
20;610455602;;544.000001125;0.0;
20;610459177;757.00000079;;;
20;610459202;;254.999998915;0.0;
20;610462777;624.00000013;;;
20;610462802;;72.99999913;0.0;
20;610466377;517.999999855;;;
20;610466402;;54.999999885;0.0;
20;610469977;508.999998715;;;
20;610470002;;120.99999913999999;0.0;
20;610473577;370.00000033;;;
20;610473602;;199.99999903;0.0;
20;610477177;277.00000069;;;
20;610477202;;443.99999857499995;0.0;
20;610480777;191.000000925;;;
20;610480802;;404.00000058999996;0.0;
20;610484377;177.000001175;;;
20;610484402;;456.000000095;0.0;
20;610487977;216.99999916;;;
20;610488002;;1821.0;0.0;
20;610491577;212.99999966500002;;;
20;610491602;;2225.999999705;0.0;
20;610495177;233.000000175;;;
20;610495202;;2187.99999995;0.0;
20;610498777;218.00000131;;;
20;610498802;;1650.9999986999999;0.0;
20;610502377;147.999999525;;;
20;610502402;;1375.999999275;0.0;
20;610505977;126.9999999;;;
20;610506002;;1176.000000245;0.0;
20;610509577;194.000001305;;;
20;610509602;;836.00000068;0.0;
20;610513177;260.00000056;;;
20;610513202;;953.0000003250001;0.0;
20;610516777;253.000000685;;;
20;610516802;;1052.000000725;0.0;
20;610520377;250.000000305;;;
20;610520402;;925.000000825;0.0;
20;610523977;212.99999966500002;;;
20;610524002;;867.00000056;0.0;
20;610527577;72.99999913;;;
20;610527602;;809.99999941;0.0;
20;610531177;40.00000102;;;
20;610531202;;847.999999165;0.0;
20;610534777;120.99999913999999;;;
20;610534802;;884.9999998049999;0.0;
20;610538377;158.999998895;;;
20;610538402;;788.00000067;0.0;
20;610541977;116.999999645;;;
20;610542002;;1128.000000235;0.0;
20;610545577;137.000000155;;;
20;610545602;;1823.000001265;0.0;
